taxon_id	input	rank
1294629	Claviceps humidiphila	species
1623583	Claviceps arundinis	species
2670775	Claviceps perihumidiphila	species
706981	Clathrospora elynae	species
35657	Clarias macrocephalus	species
2716165	Cladosporium sp. TM138-S3	species
40601	Claviceps paspali	species
47695	Climacteris rufus	species
253306	Clavariopsis aquatica	species
1594786	Clarias magur	species
1486700	Clavulina sp. PMI_390	species
648681	Clitopilus hobsonii	species
29856	Clonostachys rosea	species
1052498	Clito sp. Burns02	species
1649128	Claviceps capensis	species
1649129	Claviceps monticola	species
1649127	Claviceps pazoutovae	species
247652	Claviceps cyperi	species
96774	Claviceps sorghi	species
83212	Claviceps africana	species
1806559	Claviceps lovelessii	species
254901	Claviceps digitariae	species
1294630	Claviceps spartinae	species
123648	Claviceps pusilla	species
89174	Claviceps maximensis	species
2559231	Claviceps sp. LM458 group G5	species
2559226	Claviceps aff. humidiphila group G2b	species
2559225	Claviceps sp. LM84 group G4	species
2559230	Claviceps sp. Clav32 group G5	species
62069	Claviceps citrina	species
2559228	Claviceps sp. LM77 group G4	species
2559227	Claviceps sp. LM78 group G4	species
2559224	Claviceps sp. LM218 group G6	species
2559222	Claviceps sp. LM220 group G6	species
2559229	Claviceps sp. Clav50 group G5	species
2559221	Claviceps sp. LM454 group G7	species
2559223	Claviceps sp. LM219 group G6	species
1967640	Claviceps aff. purpurea	species
2259629	Cladosporium sp. SW67	species
92950	Cladosporium sphaerospermum	species
643907	Cladosporium colombiae	species
1419009	Clathrus columnatus	species
70808	Cladosporium tenuissimum	species
166633	Cladosporium cucumerinum	species
2083057	Clavispora sp. NYNU 161120	species
2699536	Clavispora santaluciae	species
1758464	Cladosporium austrohemisphaericum	species
2259870	Cladosporium endophyticum	species
304258	Clinocottus analis	species
33541	Clarias fuscus	species
2126702	Clavispora sp. NYNU 174173	species
117024	Clitocybe nebularis	species
160290	Clonostachys byssicola	species
160324	Clonostachys rhizophaga	species
197152	Cloeon dipterum	species
984092	Claroideoglomus candidum	species
645133	Colletotrichum graminicola M1.001	strain
246410	Coccidioides immitis RS	strain
396776	Coccidioides immitis H538.4	strain
404692	Coccidioides immitis RMSCC 2394	strain
454284	Coccidioides posadasii RMSCC 3488	strain
454286	Coccidioides immitis RMSCC 3703	strain
469470	Coccidioides posadasii RMSCC 2133	strain
469471	Coccidioides posadasii RMSCC 3700	strain
469472	Coccidioides posadasii CPA 0001	strain
490065	Coccidioides posadasii RMSCC 1037	strain
490066	Coccidioides posadasii RMSCC 1038	strain
490068	Coccidioides posadasii CPA 0020	strain
490069	Coccidioides posadasii CPA 0066	strain
443226	Coccidioides posadasii str. Silveira	strain
574566	Coccomyxa subellipsoidea C-169	isolate
80884	Colletotrichum higginsianum	species
1213859	Colletotrichum fructicola Nara gc5	strain
1237896	Colletotrichum gloeosporioides Cg-14	strain
1445577	Colletotrichum fioriniae PJ7	strain
9014	Colinus virginianus	species
57412	Colius striatus	species
1357676	Cokeromyces recurvatus B5483	strain
1579116	Coccomyxa sp. LA000219	species
7950	Clupea harengus	species
170625	Coboldia fuscipes	species
1667192	Coccomyxa sp. SUA001	species
129314	Colletotrichum falcatum	species
27357	Colletotrichum acutatum	species
1573173	Colletotrichum incanum	species
1489057	Coelastrella sp. M60	species
1209918	Colletotrichum godetiae	species
759273	Colletotrichum higginsianum IMI 349063	strain
290576	Colletotrichum lindemuthianum	species
708187	Colletotrichum chlorophyti	species
31870	Colletotrichum graminicola	species
474922	Colletotrichum gloeosporioides	species
27358	Colletotrichum coccodes	species
690256	Colletotrichum fructicola	species
2033643	Coelastrella sp. UTEX B 3026	species
763665	Coemansia reversa NRRL 1564	strain
710243	Colletotrichum fioriniae	species
565419	Coleophoma crateriformis	species
1849047	Coleophoma cylindrospora	species
1585795	Colletotrichum lentis	species
41139	Coccinella septempunctata	species
13894	Cocos nucifera	species
1634537	Coccinonectria pachysandricola	species
49369	Coffea eugenioides	species
13443	Coffea arabica	species
2082957	Cochlonema odontosperma	species
5501	Coccidioides immitis	species
115425	Cochliomyia hominivorax	species
365059	Coilia nasus	species
79833	Coix aquatica	species
714458	Coix lacryma-jobi var. ma-yuen	varietas
1156411	Coix lacryma-jobi var. lacryma-jobi	varietas
702518	Colletotrichum asianum	species
34406	Colletotrichum destructivum	species
72248	Colias croceus	species
1095194	Colletotrichum karsti	species
538528	Colletotrichum camelliae	species
935657	Colletes gigas	species
103999	Codonopsis lanceolata	species
1215731	Colletotrichum aenigma	species
110676	Cochlearius cochlearius	species
254448	Cnemophilus loriae	species
2231729	Colletotrichum australisinense (nom. inval.)	species
437488	Cnaphalocrocis medinalis	species
51355	Colaptes auratus	species
708192	Colletotrichum liriopes	species
537474	Colletotrichum echinochloae	species
1156758	Colistium nudipinnis	species
516970	Colletotrichum eleusines	species
169498	Coelopa frigida	species
2585861	Coeliades ramanatek ramanatek	subspecies
354868	Codatractus imalena	species
2201526	Codatractus cyledis	species
354867	Codatractus alcaeus	species
2732638	Coelastrella sp. MACC-549	species
717645	Colletotrichum horii	species
2315456	Coccomyxa sp. Obi	species
199306	Coccidioides posadasii	species
1314770	Colletotrichum gloeosporioides 23	strain
90344	Colletotrichum magnum	species
59211	Coffea humblotiana	species
145971	Colletotrichum lupini	species
1671311	Colletotrichum abscissum	species
2940390	Colletotrichum filicis	species
568069	Clunio marinus	species
49390	Coffea canephora	species
270110	Cochlearia officinalis	species
160281	Clonostachys solani	species
252671	Clytia hemisphaerica	species
1349383	Clonostachys rosea f. rosea IK726	strain
987902	Clostera curtula	species
576317	Clusia tigrina	species
222929	Coccidioides posadasii C735 delta SOWgp	strain
240176	Coprinopsis cinerea okayama7#130	strain
983644	Cordyceps militaris CM01	strain
143302	Condylura cristata	species
741705	Coniophora puteana RWD-64-598 SS2	strain
1168221	Coniosporium apollinis CBS 100218	strain
8932	Columba livia	species
1213857	Colletotrichum orbiculare MAFF 240422	strain
29053	Copidosoma floridanum	species
85066	Corvus brachyrhynchos	species
1173701	Colletotrichum sublineola	species
1357681	Conidiobolus incongruus B7586	strain
89141	Cordyceps farinosa	species
932674	Corvus cornix cornix	subspecies
336983	Colobus angolensis palliatus	subspecies
1577614	Condylostylus patibulatus	species
101761	Conus tribblei	species
40633	Condylostoma magnum	species
1460502	Colletotrichum nymphaeae SA-01	strain
1209931	Colletotrichum salicis	species
703756	Colletotrichum simmondsii	species
796925	Conidiobolus coronatus NRRL 28638	strain
708197	Colletotrichum tofieldiae	species
45949	Corbicula fluminea	species
1081104	Cordyceps fumosorosea ARSEF 2679	strain
903638	Cordyceps cicadae BA-001	strain
1209926	Colletotrichum orchidophilum	species
1408157	Coniochaeta ligniaria NRRL 30616	strain
210143	Corchorus capsularis	species
93759	Corchorus olitorius	species
2004951	Cordyceps sp. RAO-2017	species
5467	Colletotrichum truncatum	species
328473	Colletotrichum sansevieriae	species
175648	Coniferiporia sulphurascens	species
91930	Coniochaeta hoffmannii	species
98351	Corallochytrium limacisporum	species
5464	Colletotrichum musae	species
218633	Cordyceps cicadae	species
2025994	Coniella lustricola	species
129524	Cordyceps pruinosa	species
45847	Cordyceps tenuipes	species
1938904	Colletotrichum sp. JS-367	species
51811	Cordylochernes scorpioides	species
2175971	Collybia sp. MG36	species
56187	Coprinus comatus	species
73501	Cordyceps militaris	species
930093	Corinectria fuckeliana	species
134902	Corvus hawaiiensis	species
177199	Coniochaeta pulveracea	species
415028	Corapipo altera	species
240159	Collichthys lucidus	species
101297	Conus consors	species
1347390	Colletotrichum spinosum	species
5466	Colletotrichum trifolii	species
1347389	Colletotrichum sidae	species
230819	Coprinopsis marcescibilis	species
71717	Coprinellus micaceus	species
1306861	Colletotrichum tanaceti	species
9927	Connochaetes taurinus	species
2078593	Colletotrichum shisoi	species
43265	Cordyceps javanica	species
744408	Coniochaeta prunicola	species
2546455	Coniochaeta sp. IL0111	species
2546453	Coniochaeta sp. YLH0009	species
2546454	Coniochaeta sp. NC1642	species
2558171	Coniochaeta sp. AEA 9094	species
2558172	Coniochaeta sp. AEA 9055	species
76130	Coriolopsis trogii	species
690259	Colletotrichum siamense	species
265458	Contarinia nasturtii	species
1571157	Coniochaeta sp. 2T2.1	species
4460	Colocasia esculenta	species
2596971	Colletotrichum sp. COLG31	species
2596970	Colletotrichum sp. COLG25	species
1209932	Colletotrichum scovillei	species
2033813	Coniella vitis	species
228250	Coreoperca whiteheadi	species
42526	Colossoma macropomum	species
538958	Conopomorpha cramerella	species
1131913	Colletotrichum viniferum	species
912113	Colletotrichum tropicale	species
36987	Coptotermes formosanus	species
115618	Columbina picui	species
797021	Copsychus sechellarum	species
30423	Coloeus monedula	species
2175873	Colletotrichum musicola	species
2175906	Colletotrichum plurivorum	species
2175907	Colletotrichum sojae	species
985682	Columba janthina nitens	subspecies
912112	Colletotrichum theobromicola	species
306554	Colletotrichum nymphaeae	species
2776170	Colletotrichum sp. HC278	species
2776171	Colletotrichum sp. HC292	species
171480	Cortinarius glaucopus	species
870159	Coptodon bakossiorum	species
8129	Coptodon rendalli	species
261450	Coptis chinensis	species
1132390	Coprinopsis cinerea AmutBmut pab1-1	strain
89764	Conus betulinus	species
128991	Columbicola columbae	species
68294	Corvus kubaryi	species
2585862	Cornuphallus albafascia	species
509368	Copaeodes aurantiaca	species
59861	Coregonus clupeaformis	species
117992	Conus ventricosus	species
2781398	Cordycipitaceae sp. BML-2020a	species
2826081	Coprinopsis sp. MPI-PUGE-AT-0042	species
1450552	Coniochaeta sp. PMI_546	species
33548	Colobus guereza	species
700344	Colletotrichum spaethianum	species
181096	Corvus cornix	species
604273	Colubraria reticulata	species
142831	Coremiostelium polycephalum	species
311912	Conringia planisiliqua	species
76940	Coprinopsis strossmayeri	species
46118	Corrigiola litoralis	species
861768	Coregonus sp. 'balchen'	species
59291	Coregonus lavaretus	species
1719211	Columbicola hoogstraali	species
1226616	Coremacera marginata	species
10029	Cricetulus griseus	species
29159	Crassostrea gigas	species
5656	Crithidia fasciculata	species
1301515	Cronartium comandrae C4	strain
59798	Crithidia acanthocephali	species
1301521	Cronartium ribicola 11-2	strain
1301520	Cronartium quercuum f. sp. banksianae CqE3WM	strain
1323836	Cryomyces antarcticus CCFEE 534	strain
93934	Coturnix japonica	species
1451142	Corynespora cassiicola UM 591	strain
384069	Crotalus pyrrhus	species
8502	Crocodylus porosus	species
217443	Cotesia vestalis	species
1617101	Crepidotus sp. BD-2015	species
446433	Cottus rhenanus	species
35024	Crotalus horridus	species
6565	Crassostrea virginica	species
470921	Creolimax fragrantissima	species
796356	Crithidia mellificae	species
288676	Crithidia bombi	species
163118	Coryphaenoides rupestris	species
59586	Corynespora cassiicola	species
1448308	Corynespora cassiicola Philippines	strain
8742	Crotalus viridis viridis	subspecies
128124	Craspedacusta sowerbii	species
208972	Craseonycteris thonglongyai	species
10085	Cricetomys gambianus	species
876679	Crocidura indochinensis	species
59289	Crucihimalaya himalaica	species
68775	Crucibulum laeve	species
179775	Cryphonectria macrospora	species
187221	Cryphonectria nitschkei	species
331657	Cryomyces minteri	species
9678	Crocuta crocuta	species
1196302	Corvus moneduloides	species
67896	Cristatella mucedo	species
5116	Cryphonectria parasitica	species
304459	Cromileptes altivelis	species
2053667	Cotesia typhae	species
1766051	Cruorifilaria tuberocauda	species
103954	Corythaeola cristata	species
33598	Crotophaga sulcirostris	species
103956	Corythaixoides concolor	species
87660	Corymbia maculata	species
34324	Corymbia calophylla	species
36249	Corvus macrorhynchos	species
2725329	Cryphonectria carpinicola	species
2093782	Cryphonectria japonica	species
1208917	Cryphonectria naterciae	species
360336	Corymbia citriodora subsp. variegata	subspecies
1954473	Crassisporium funariophilum	species
70124	Crambe hispanica	species
179855	Crepidotus variabilis	species
298176	Crassostrea hongkongensis	species
708437	Cronartium quercuum f. sp. fusiforme G11	strain
80754	Corylus heterophylla	species
88082	Crotalus tigris	species
2585863	Creonpyge creon creon	subspecies
95570	Cressida cressida	species
2201705	Croniades pieria auraria	subspecies
2585864	Croniades pieria pieria	subspecies
8729	Crotalus adamanteus	species
89804	Cotesia chilonis	species
132096	Corynespora olivacea	species
9097	Crossoptilon mantchuricum	species
927906	Corydoras maculifer	species
2816404	Corydoras sp. C115	species
32391	Cotesia glomerata	species
94323	Crassostrea ariakensis	species
1940300	Cristinia sonorae	species
2729024	Cremastobaeus sp. ZL-2020	species
100952	Cottus gobio	species
796354	Crithidia expoeki	species
56716	Cottoperca gobio	species
13451	Corylus avellana	species
531929	Crematogaster levior	species
938226	Craniophora ligustri	species
116126	Cosmia trapezina	species
51543	Cotesia congregata	species
934829	Crocallis elinguaria	species
2663927	Criorhina berberina	species
235443	Cryptococcus neoformans var. grubii H99	strain
294750	Cryptococcus gattii VGII R265	strain
367775	Cryptococcus gattii WM276	strain
1385412	Cryptococcus gattii VGII CBS 7750	strain
37769	Cryptococcus gattii VGI	species
1296103	Cryptococcus gattii EJB2	strain
1296105	Cryptococcus gattii VGIV IND107	strain
