taxon_id	input	rank
54988	Dipteryx alata	species
7216	Drosophila ambigua	species
130022	Dolichoris vasculosae	species
2789722	Drosophila aff. chauvacae BK-2020	species
3053450	Dothioraceae sp. JAF-11	species
44091	Dipodascopsis uninucleata var. uninucleata	varietas
2991674	Dothideales sp. JES 119	species
2983309	Dothideomycetes sp. NU200	species
399469	Diutina scorzettiae	species
2983310	Dothideomycetes sp. NU30	species
166011	Ditylenchus dipsaci	species
1229076	Diutina mesorugosa	species
1343870	Diutina siamensis	species
1714406	Diutina neorugosa	species
240345	Dothiorella sarmentorum	species
989217	Ditylenchus weischeri	species
44078	Dipodascus geniculatus	species
1035112	Diutina pseudorugosa	species
43976	Dipodascus australiensis	species
44065	Dipodascus klebahnii	species
456251	Diutina ranongensis (nom. inval.)	species
2704159	Dipodascus histeridarus	species
44075	Dipodascus aggregatus	species
2704158	Dipodascus cucujoidarus	species
1367539	Dothistroma pini CBS 116487	strain
2704157	Dipodascus carabidarus	species
237420	Donacobius atricapilla	species
44066	Dipodascus fermentans	species
458190	Dromas ardeola	species
2018661	Diploscapter pachys	species
416018	Dipodascus restrictus	species
29091	Dolichotis patagonum	species
2862415	Dipodascus siamensis	species
1213867	Diversispora eburnea	species
2789359	Dispira simplex	species
44089	Dipodascopsis tothii	species
150877	Diploschistes diacapsis	species
44076	Dipodascus macrosporus	species
1520584	Dispira parvispora	species
2492661	Diptera sp. S2_005_002R2	species
4866	Dipsacomyces acuminosporus	species
43962	Dipodascus armillariae	species
2575408	Dirinaria sp. GBRC AP01	species
1071673	Dolichallabes microphthalmus	species
1415272	Diretmoides pauciradiatus	species
354903	Doberes anticus	species
238597	Doras micropoeus	species
2172688	Dirona pellucida	species
1886655	Dorylogaster longipes	species
88682	Diretmus argenteus	species
2049097	Doxocopa laurentia	species
2724454	Dolichomitus sp. PSUC_FEM 10030005	species
354907	Drephalys kidonoi	species
698441	Drepanopeziza brunnea f. sp. 'multigermtubi'	forma specialis
40372	Drosophila americana texana	subspecies
1569044	Drepanopeziza brunnea f. sp. 'monogermtubi'	forma specialis
675120	Dothistroma septosporum NZE10	strain
44090	Dipodascopsis uninucleata var. wickerhamii	varietas
7227	Drosophila melanogaster	species
7226	Drosophila mauritiana	species
125945	Drosophila biarmipes	species
103775	Drosophila gunungcola	species
7248	Drosophila athabasca	species
198718	Drosophila histrio	species
30019	Drosophila busckii	species
88882	Drosophila kepulauana	species
7251	Drosophila lowei	species
198719	Drosophila innubila	species
7218	Drosophila bifasciata	species
7263	Drosophila arizonae	species
7220	Drosophila erecta	species
7222	Drosophila grimshawi	species
30023	Drosophila elegans	species
42026	Drosophila bipectinata	species
7224	Drosophila hydei	species
30033	Drosophila kikkawai	species
30025	Drosophila ficusphila	species
47316	Drosophila littoralis	species
46790	Drosophila equinoxialis	species
29029	Drosophila eugracilis	species
7221	Drosophila funebris	species
111875	Drosophila jambulina	species
42063	Drosophila ercepeae	species
74549	Drosophila bocqueti	species
195057	Drosophila malerkotliana malerkotliana	subspecies
7249	Drosophila azteca	species
41375	Drosophila koepferae	species
133979	Drosophila dunni	species
2789720	Drosophila carrolli	species
95451	Drosophila borborema	species
1395515	Drosophila kurseongensis	species
7250	Drosophila immigrans	species
46792	Drosophila insularis	species
198036	Drosophila antonietae	species
30017	Drosophila arawakana	species
133981	Drosophila cardini	species
65963	Drosophila fuyamai	species
88883	Drosophila kohkoa	species
137072	Drosophila kanapiae	species
7266	Drosophila guanche	species
46829	Drosophila birchii	species
2848634	Drosophila ironensis	species
119604	Drosophila lacertosa	species
244254	Drosophila bunnanda	species
137074	Drosophila mayri	species
154832	Drosophila asahinai	species
103765	Drosophila bocki	species
67531	Drosophila lacteicornis	species
47315	Drosophila auraria	species
137355	Drosophila burlai	species
2793621	Drosophila anomelani	species
109356	Drosophila leontia	species
7252	Drosophila melanica	species
154833	Drosophila chauvacae	species
74550	Drosophila lini	species
137353	Drosophila baimaii	species
137354	Drosophila barbarae	species
61426	Drosophila diplacantha	species
114631	Drosophila greeni	species
296644	Drosophila malerkotliana pallens	subspecies
7240	Drosophila simulans	species
7237	Drosophila pseudoobscura	species
7229	Drosophila miranda	species
7238	Drosophila sechellia	species
129105	Drosophila santomea	species
7271	Drosophila nebulosa	species
7283	Drosophila phalerata	species
88884	Drosophila pallidifrons	species
42062	Drosophila nasuta	species
7230	Drosophila mojavensis	species
7234	Drosophila persimilis	species
7274	Drosophila serrata	species
7253	Drosophila mercatorum	species
47314	Drosophila novamexicana	species
1041015	Drosophila rhopaloa	species
7282	Drosophila obscura	species
30043	Drosophila repleta	species
7232	Drosophila navojoa	species
67533	Drosophila rufa	species
170952	Drosophila repletoides	species
312270	Drosophila pruinosa	species
387621	Drosophila quadrilineata	species
133975	Drosophila nigrodunni	species
46793	Drosophila paulistorum	species
186283	Drosophila parabipectinata	species
48335	Drosophila murphyi	species
65965	Drosophila pseudoananassae pseudoananassae	subspecies
30039	Drosophila neocordata	species
7233	Drosophila orena	species
7273	Drosophila saltans	species
30042	Drosophila prosaltans	species
1870888	Drosophila oshimai	species
30044	Drosophila rubida	species
359927	Drosophila pectinifera	species
1867034	Drosophila pandora	species
73917	Drosophila seguyi	species
60717	Drosophila punjabiensis	species
2848635	Drosophila setifemur	species
189258	Drosophila micromelanica	species
193234	Drosophila pseudotakahashii	species
73157	Drosophila nikananu	species
307244	Drosophila ogumai	species
499227	Drosophila nigromelanica	species
137077	Drosophila parvula	species
137076	Drosophila orosa	species
307242	Drosophila ohnishii	species
103845	Drosophila nannoptera	species
154130	Drosophila neonasuta	species
103846	Drosophila pachea	species
7257	Drosophila robusta	species
46245	Drosophila pseudoobscura pseudoobscura	subspecies
296643	Drosophila pseudoananassae nigrens	subspecies
65964	Drosophila pseudoananassae	species
7245	Drosophila yakuba	species
28584	Drosophila suzukii	species
7260	Drosophila willistoni	species
118200	Dryobates pubescens	species
7241	Drosophila subobscura	species
67534	Drosophila triauraria	species
113446	Echium plantagineum	species
29137	Dugong dugon	species
330163	Dysphania ambrosioides	species
614101	Dryococelus australis	species
1486046	Drosophila subpulchrella	species
2752932	Dryas iulia moderata	subspecies
161453	Dunckerocampus dactyliophorus	species
988106	Dryobotodes eremita	species
173247	Echeneis naucrates	species
2964684	Dryobota labecula	species
468725	Dysmachus trigonus	species
988178	Drymonia ruficornis	species
7243	Drosophila teissieri	species
169445	Dryomyza anilis	species
257627	Dunaliella primolecta	species
2014018	Ecdyonurus torrentis	species
89887	Drosophila sulfurigaster albostrigata	subspecies
105361	Echinometra lucunter	species
1423150	Dryadomyces quercus-mongolicae	species
419775	Durotheca rogersii	species
490887	Dryadomyces sulphureus	species
3046	Dunaliella salina	species
6161	Dugesia japonica	species
6210	Echinococcus granulosus	species
7244	Drosophila virilis	species
6211	Echinococcus multilocularis	species
66656	Durio zibethinus	species
90397	Echinochloa crus-galli	species
29030	Drosophila takahashii	species
477319	Dysdera silvatica	species
9371	Echinops telfairi	species
2478900	Earliella scabrosa	species
178035	Dufourea novaeangliae	species
626378	Drymodes brunneopygia	species
85069	Dryoscopus gambensis	species
27848	Echinostoma caproni	species
30050	Drosophila varians	species
2872179	Drosophila sp. 14030-0761.01	species
1767016	Dynastes maya	species
2796246	Drosophila sp. st01m	species
46791	Drosophila sucinea	species
7289	Drosophila sproati	species
46794	Drosophila tropicalis	species
7284	Drosophila tristis	species
30047	Drosophila sturtevanti	species
637633	Dryadomyces quercivorus	species
492533	Drusus annulatus	species
1248199	Dynastes tityus	species
438768	Echria macrotheca	species
60843	Dynastes grantii	species
137078	Drosophila truncata	species
48231	Dryas drummondii	species
1767015	Dynastes hyllus	species
137070	Drosophila tani	species
94109	Drosophila watanabei	species
1919235	Ecitomorpha arachnoides	species
34677	Drosophila tsacasi	species
1916246	Ecitoglossa quadriceps	species
2302820	Druon quercuslanigerum	species
2709329	Duopalatinus emarginatus	species
395290	Dryas integrifolia	species
94110	Drosophila trapezifrons	species
3034929	Ecitodaemon sp. MM-2014	species
57948	Dryas octopetala	species
1520601	Dyckia ibiramensis	species
2056395	Dunaliella sp. M2	species
2071455	Dryas alaskensis	species
2726099	Dusona sp. PSUC_FEM 10030013	species
2056397	Dunaliella sp. WIN1	species
866044	Earota dentata	species
135868	Drusilla canaliculata	species
2201486	Eantis mithridates tamenund	subspecies
6212	Echinococcus oligarthrus	species
449839	Dryopteris marginalis	species
354915	Dyscophellus porcius	species
2201609	Eantis tosta	species
2233749	Duroca duroca duroca	subspecies
354918	Ebrietas anacreon	species
1909386	Eburuncus unifasciata	species
354750	Eantis pallida	species
89890	Drosophila sulfurigaster sulfurigaster	subspecies
89888	Drosophila sulfurigaster bilimbata	subspecies
2576678	Dryas iulia iulia	subspecies
88886	Drosophila sulfurigaster	species
987419	Eilema depressum	species
51953	Elaeis guineensis	species
99487	Elephas maximus indicus	subspecies
29674	Eleusine indica	species
8005	Electrophorus electricus	species
1530245	Ectropis grisescens	species
2880	Ectocarpus siliculosus	species
1101167	Elegia similella	species
753177	Elophila nymphaeata	species
1126389	Ectemnius continuus	species
987424	Eilema sororculum	species
104457	Ecliptopera silaceata	species
987929	Eilema caniola	species
934936	Electrophaes corylata	species
796727	Elaeagnus macrophylla	species
2495015	Ectemnius lituratus	species
206093	Electrona antarctica	species
186982	Elmis aenea	species
1768030	Ectocarpus sp. Ec32	species
58063	Eidolon dupreanum	species
57060	Eleutherodactylus coqui	species
1447872	Emergomyces pasteurianus Ep9510	strain
2614577	Emericellopsis atlantica	species
1972497	Emergomyces orientalis	species
141266	Elongisporangium dimorphum	species
1955775	Emergomyces africanus	species
643143	Elongisporangium senticosum	species
6396	Eisenia fetida	species
191504	Eleusine coracana subsp. coracana	subspecies
5802	Eimeria tenella	species
40998	Elsinoe australis	species
210139	Eleutheronema tetradactylum	species
5804	Eimeria maxima	species
5801	Eimeria acervulina	species
80265	Elaeis oleifera	species
56733	Eleginops maclovinus	species
160761	Emberiza elegans	species
100190	Embiotoca jacksoni	species
2609070	Electrophorus voltai	species
51315	Eimeria necatrix	species
188477	Elysia chlorotica	species
188379	Egretta garzetta	species
2663966	Elaeidobius kamerunicus	species
159646	Elgaria multicarinata webbii	subspecies
302913	Elsinoe ampelina	species
40997	Elsinoe fawcettii	species
43332	Elaphurus davidianus	species
51316	Eimeria praecox	species
44415	Eimeria mitis	species
2686198	Emericellopsis cladophorae	species
204263	Eira barbara	species
366056	Elymnias hypermnestra	species
2585810	Edolisoma coerulescens	species
387829	Elanus axillaris	species
28737	Elephantulus edwardii	species
337179	Emberiza fucata	species
192873	Elanoides forficatus	species
176024	Eclectus roratus	species
77214	Eidolon helvum	species
459629	Embelia ribes	species
51314	Eimeria brunetti	species
8047	Eleginus gracilis	species
1003232	Edhazardia aedis USNM 41457	strain
1125792	Elsinoe arachidis	species
2601811	Elsinoe batatas	species
45280	Emericellopsis terricola	species
47281	Edaphochlamys debaryana	species
881653	Elsinoe perseae	species
2562239	Effrenium voratum	species
213866	Eciton burchellii	species
289606	Elongisporangium anandrum	species
1463973	Elachura formosa	species
104971	Elongisporangium prolatum	species
127444	Elongisporangium undulatum	species
84963	Eimeria falciformis	species
867726	Ectocarpus sp. CCAP 1310/34	species
39086	Ellobius lutescens	species
519963	Elaphomyces granulatus	species
27743	Ectodus descampsii	species
2052603	Eimeria sp. OTU-X	species
329620	Ellobius talpinus	species
1818571	Ectodus sp. 'north'	species
1886648	Ecitophya simulans	species
1093978	Elysia marginata	species
2052605	Eimeria sp. OTU-Z	species
44416	Eimeria nieschulzi	species
2052604	Eimeria sp. OTU-Y	species
2729028	Embidobia sp. ZL-2020	species
2585872	Elbella theseus	species
2233690	Ectomis octomaculata	species
2233685	Ectomis asine	species
2613993	Emesis heterochroa	species
2729027	Elgonia sp. ZL-2020	species
717269	Emesis lucinda	species
717265	Emesis brimo	species
2233687	Ectomis labriaris	species
2614002	Emesis liodes	species
2613991	Emesis angularis	species
717268	Emesis lacrines	species
2614005	Emesis condigna	species
2233693	Ectomis pervivax	species
1030327	Emesis aurimna	species
2614004	Emesis fastidiosa	species
2613989	Emesis furor	species
2049106	Emesis diogenia	species
2614010	Emesis heteroclita	species
2614003	Emesis glaucescens	species
2613990	Emesis melancholica	species
2614008	Emesis eurydice	species
2614006	Emesis castigata	species
717266	Emesis cypria	species
328888	Emesis mandana	species
2613998	Emesis lupina	species
2613987	Emesis aerigera	species
2614634	Emesis fatimella nobilata	subspecies
9783	Elephas maximus	species
2613983	Emesis brimo vimena	subspecies
2614633	Emesis heteroclita adelpha	subspecies
2070801	Emydomyces testavorans	species
42805	Epichloe amarillans	species
79588	Epichloe bromicola	species
55200	Epichloe elymi	species
79589	Epichloe brachyelytri	species
47801	Epichloe baconii	species
284813	Encephalitozoon cuniculi GB-M1	isolate
876142	Encephalitozoon intestinalis ATCC 50506	strain
82168	Emys orbicularis	species
467774	Emmelina monodactyla	species
482298	Ensete glaucum	species
1101095	Endotricha flammealis	species
76066	Engystomops pustulosus	species
5705	Endotrypanum monterogeii	species
245074	Entosphenus tridentatus	species
907965	Encephalitozoon hellem ATCC 50504	strain
875883	Ennomos quercinarius	species
569040	Epicampocera succincta	species
722662	Ennomos fuscantarius	species
295833	Endomychus coccineus	species
2484550	Empis stercorea	species
1373157	Ephestia elutella	species
1178016	Encephalitozoon romaleae SJ-2008	strain
