family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	934829	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1003		DTOL	Scalloped oak	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Crocallis		ACCEPTED	Lepidoptera	ilCroElin	Crocallis elinguaria	Geometridae	2	in_progress	DTOL	DTOL	DTOL
	1053288		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2435		DTOL		['ASSIGNED_TO_LAB']		Crocosmia		ACCEPTED	Asparagales	lsCroCroc	Crocosmia x crocosmiiflora	Iridaceae	4	in_progress	DTOL	DTOL	DTOL
	2494901	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		936		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Crossocerus		ACCEPTED	Hymenoptera	iyCroMega	Crossocerus megacephalus	Crabronidae	1	in_progress	DTOL	DTOL	DTOL
	2494904		Arthropoda	UNIVERSITY OF OXFORD		2880		DTOL	NA	['ASSIGNED_TO_LAB']		Crossocerus		ACCEPTED	Hymenoptera	iyCroPoda	Crossocerus podagricus	Crabronidae	1	in_progress	DTOL	DTOL	DTOL
	29786	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1823		DTOL	crosswort	['PACBIO_SUBMITTED']		Cruciata		ACCEPTED	Gentianales	daCruLaev	Cruciata laevipes	Rubiaceae	4	in_progress	DTOL	DTOL	DTOL
	140242		Euglenozoa	DALHOUSIE UNIVERSITY		3287		ASG		['NOVEL']		Cruzella		ACCEPTED	Neobodonida	peCruMari	Cruzella marina	NOT_APPLICABLE	8	sample_acquired	ASG	ASG	
	204949		Arthropoda	NATURAL HISTORY MUSEUM		2579		DTOL		['ASSIGNED_TO_LAB']		Cryptocephalus		ACCEPTED	Coleoptera	icCryMora	Cryptocephalus moraei	Chrysomelidae	2	in_progress	DTOL	DTOL	DTOL
	877924		Arthropoda	NATURAL HISTORY MUSEUM		1742		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Cryptocephalus		ACCEPTED	Coleoptera	icCroPusi	Cryptocephalus pusillus	Chrysomelidae	1	in_progress	DTOL	DTOL	DTOL
	306132		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3011		DTOL		['NOVEL']		Cryptogramma		ACCEPTED	Polypodiales	voCryCris	Cryptogramma crispa	Pteridaceae	4	sample_acquired	DTOL	DTOL	
	442084		Arthropoda	NATURAL HISTORY MUSEUM		2073		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Cryptolestes		ACCEPTED	Coleoptera	icCryDupl	Cryptolestes duplicatus	Laemophloeidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	233187	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Cryptophyta	SANGER INSTITUTE		1889		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cryptomonas		ACCEPTED	Cryptomonadales	uyCryMars	Cryptomonas marssonii	Cryptomonadaceae	8	in_progress	DTOL	DTOL	DTOL
	877929		Arthropoda	UNIVERSITY OF OXFORD		2178		DTOL	NA	['ASSIGNED_TO_LAB']		Cryptophagus		ACCEPTED	Coleoptera	icCryRufc	Cryptophagus ruficornis	Cryptophagidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	131094		Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		1659		DTOL	Fine veined crinkle weed	['DNA_EXTRACTED']		Cryptopleura		ACCEPTED	Ceramiales	urCryRamo	Cryptopleura ramosa	Delesseriaceae	10	in_progress	DTOL	DTOL	DTOL
DTOL	558755	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Bryozoa	MARINE BIOLOGICAL ASSOCIATION		840		DTOL	An encrusting bryozoan	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Cryptosula		ACCEPTED	Cheilostomatida	tzCryPall	Cryptosula pallasiana	Cryptosulidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	90309		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		876		DTOL	Comb-moss	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Ctenidium		ACCEPTED	Hypnales	cbCteMoll	Ctenidium molluscum	Hypnaceae	2	in_progress	DTOL	DTOL	DTOL
	442086	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		1702		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Cteniopus		ACCEPTED	Coleoptera	icCteSulp	Cteniopus sulphureus	Tenebrionidae	7	in_progress	DTOL	DTOL	DTOL
	1398586	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		459		DTOL	Yellow foot waxcap	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cuphophyllus		ACCEPTED	Agaricales	gfCupFlav	Cuphophyllus flavipes	Hygrophoraceae	1	in_progress	DTOL	DTOL	DTOL
	566092		Basidiomycota	ROYAL BOTANIC GARDENS KEW		464		DTOL	Earthy waxcap	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Cuphophyllus		ACCEPTED	Agaricales	gfCupForn	Cuphophyllus fornicatus	Hygrophoraceae	1	in_progress	DTOL	DTOL	DTOL
DTOL	596548	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	SANGER INSTITUTE		663		DTOL	Small blue	['RNASEQ_SUBMITTED', 'DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Cupido		ACCEPTED	Lepidoptera	ilCupMini	Cupido minimus	Lycaenidae	3	in_progress	DTOL	DTOL	DTOL
	197013	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1556		DTOL	Acorn weevil	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Curculio		ACCEPTED	Coleoptera	icCurGlan	Curculio glandium	Curculionidae	1	in_progress	DTOL	DTOL	DTOL
	27804	[{'status': 'COMPLETE', 'name': 'HIC'}]	Cnidaria	SANGER INSTITUTE		622		DTOL	lion's mane jellyfish	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cyanea		ACCEPTED	Semaeostomeae	jsCyaCapi	Cyanea capillata	Cyaneidae	8	in_progress	DTOL	DTOL	DTOL
DTOL	988025		Arthropoda	SANGER INSTITUTE		666		DTOL	Mazarine blue	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Cyaniris		ACCEPTED	Lepidoptera	ilCyaSemi	Cyaniris semiargus	Lycaenidae	1	in_progress	DTOL	DTOL	DTOL
	987918		Arthropoda	NATURAL HISTORY MUSEUM		2571		DTOL		['ASSIGNED_TO_LAB']		Cybosia		ACCEPTED	Lepidoptera	ilCybMeso	Cybosia mesomella	Erebidae	3	in_progress	DTOL	DTOL	DTOL
	310442	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1159		DTOL	maiden's blush	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cyclophora		ACCEPTED	Lepidoptera	ilCycPunc	Cyclophora punctaria	Geometridae	4	in_progress	DTOL	DTOL	DTOL
DTOL	259834		Ochrophyta	UNIVERSITY OF OXFORD		3239		DTOL		['ASSIGNED_TO_LAB']		Cyclotella		ACCEPTED	Thalassiosirales	uoCycPseu	Cyclotella pseudostelligera	Stephanodiscaceae	5	in_progress	DTOL	DTOL	DTOL
	1309588	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		420		DTOL	Box-tree Moth	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Cydalima		ACCEPTED	Lepidoptera	ilCydPers	Cydalima perspectalis	Crambidae	5	in_progress	DTOL	DTOL	DTOL
	1458189	[{'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		949		DTOL	Large Beech Piercer	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Cydia		ACCEPTED	Lepidoptera	ilCydFagi	Cydia fagiglandana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	1100963	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1021		DTOL	Marbled Piercer	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Cydia		ACCEPTED	Lepidoptera	ilCydSple	Cydia splendana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	529817	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		857		DTOL	Grey Gorse Piercer	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cydia		ACCEPTED	Lepidoptera	ilCydSucc	Cydia succedana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	2834880	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1950		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cylindroiulus		ACCEPTED	Julida	qdCylBrit	Cylindroiulus britannicus	Julidae	4	in_progress	DTOL	DTOL	DTOL
	438504	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1424		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cylindroiulus		ACCEPTED	Julida	qdCylCaer	Cylindroiulus caeruleocinctus	Julidae	13	in_progress	DTOL	DTOL	DTOL
	1008818		Arthropoda	NATURAL HISTORY MUSEUM		2531		DTOL		['ASSIGNED_TO_LAB']		Cylindroiulus		ACCEPTED	Julida	qdCylPari	Cylindroiulus parisiorum	Julidae	1	in_progress	DTOL	DTOL	DTOL
	61981	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1559		DTOL	NA	['RNASEQ_SUBMITTED', 'HIC_SUBMITTED', 'DNA_EXTRACTED']		Cylindroiulus		ACCEPTED	Julida	qdCylPunc	Cylindroiulus punctatus	Julidae	4	in_progress	DTOL	DTOL	DTOL
	2834879		Arthropoda	NATURAL HISTORY MUSEUM		1953		DTOL		['ASSIGNED_TO_LAB']		Cylindroiulus		ACCEPTED	Julida	qdCylVuln	Cylindroiulus vulnerarius	Julidae	5	in_progress	DTOL	DTOL	DTOL
	484451	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1347		ASG		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cymbastela		ACCEPTED	Axinellida	odCymConc	Cymbastela concentrica	Axinellidae	10	in_progress	ASG	ASG	ASG
	2304707	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	MARINE BIOLOGICAL ASSOCIATION		2114		DTOL	(An isopod)	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cymodoce		ACCEPTED	Isopoda	qmCymTrun	Cymodoce truncata	Sphaeromatidae	7	in_progress	DTOL	DTOL	DTOL
	1545108		Arthropoda	UNIVERSITY OF OXFORD		2796		DTOL	NA	['TISSUE_SUBSAMPLE']		Cymus		ACCEPTED	Hemiptera	ihCymGlan	Cymus glandicolor	Cymidae	2	in_progress	DTOL	DTOL	DTOL
	75175		Arthropoda	SANGER INSTITUTE		3088		DTOL	Pea gallwasp	['NOVEL']		Cynips		ACCEPTED	Hymenoptera	iyCynDivi	Cynips divisa	Cynipidae	3	sample_acquired	DTOL	DTOL	
	207803		Arthropoda	SANGER INSTITUTE		3118		DTOL		['NOVEL']		Cynips		ACCEPTED	Hymenoptera	iyCynLong	Cynips longiventris	Cynipidae	3	sample_acquired	DTOL	DTOL	
	207804		Arthropoda	SANGER INSTITUTE		3087		DTOL	Cherry gallwasp	['NOVEL']		Cynips		ACCEPTED	Hymenoptera	iyCynQuer	Cynips quercusfolii	Cynipidae	6	sample_acquired	DTOL	DTOL	
	1545302		Arthropoda	UNIVERSITY OF OXFORD		2281		DTOL	Juniper shieldbug	['NOVEL']		Cyphostethus		ACCEPTED	Hemiptera	ihCypTris	Cyphostethus tristriatus	Acanthosomatidae	1	sample_acquired	DTOL	DTOL	
	53038		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2425		DTOL		['NOVEL']		Cypripedium		ACCEPTED	Asparagales	lsCypCalc	Cypripedium calceolus	Orchidaceae	1	sample_acquired	DTOL	DTOL	
	182063	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		448		DTOL	Earthy powdercap	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cystoderma		ACCEPTED	Agaricales	gfCysAmia	Cystoderma amianthinum	Agaricaceae	1	in_progress	DTOL	DTOL	DTOL
	230789	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		443		DTOL	Pine powdercap	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cystoderma		ACCEPTED	Agaricales	gfCysJaso	Cystoderma jasonis	Agaricaceae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1133549		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3021		DTOL		['ASSIGNED_TO_LAB']		Cystopteris		ACCEPTED	Polypodiales	voCysMont	Cystopteris montana	Cystopteridaceae	3	in_progress	DTOL	DTOL	DTOL
	4509	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH, ROYAL BOTANIC GARDENS KEW		1806		DTOL	orchard grass	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Dactylis		ACCEPTED	Poales	lpDacGlom	Dactylis glomerata	Poaceae	14	in_progress	DTOL	DTOL	DTOL
	765876		Arthropoda	SANGER INSTITUTE		3085		DTOL		['NOVEL']		Dactylopius		ACCEPTED	Hemiptera	ihDacCocc	Dactylopius coccus	Dactylopiidae	6	sample_acquired	DTOL	DTOL	
	230571	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1979		DTOL	common spotted orchid	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Dactylorhiza		ACCEPTED	Asparagales	lsDacFuch	Dactylorhiza fuchsii	Orchidaceae	4	in_progress	DTOL	DTOL	DTOL
	230574		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3042		DTOL		['ASSIGNED_TO_LAB']		Dactylorhiza		ACCEPTED	Asparagales	lsDacInca	Dactylorhiza incarnata	Orchidaceae	4	in_progress	DTOL	DTOL	DTOL
	1553258		Arthropoda	UNIVERSITY OF OXFORD		256		DTOL		['ASSIGNED_TO_LAB']		Dalopius		ACCEPTED	Coleoptera	icDalMarg	Dalopius marginatus	Elateridae	2	in_progress	DTOL	DTOL	DTOL
	500232	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		758		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Danthonia		ACCEPTED	Poales	lpDanDecu	Danthonia decumbens	Poaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	223749	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH, ROYAL BOTANIC GARDENS KEW		1824		DTOL	Spurge-laurel	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Daphne		ACCEPTED	Malvales	ddDapLaur	Daphne laureola	Thymelaeaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	66680	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1813		DTOL	Mezereon	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Daphne		ACCEPTED	Malvales	ddDapMeze	Daphne mezereum	Thymelaeaceae	6	in_progress	DTOL	DTOL	DTOL
DTOL	285223		Arthropoda	NATURAL HISTORY MUSEUM		2561		DTOL	orchid beetle	['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']		Dascillus		ACCEPTED	Coleoptera	icDasCerv	Dascillus cervinus	Dascillidae	4	in_progress	DTOL	DTOL	DTOL
	32239	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		2026		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Dasiphora		ACCEPTED	Rosales	drDasFrut	Dasiphora fruticosa	Rosaceae	4	in_progress	DTOL	DTOL	DTOL
	414801		Arthropoda	UNIVERSITY OF OXFORD		2260		DTOL	Stripe-backed Dasysyrphus	['ASSIGNED_TO_LAB']		Dasysyrphus		ACCEPTED	Diptera	idDasAlbo	Dasysyrphus albostriatus	Syrphidae	3	in_progress	DTOL	DTOL	DTOL
	1244581	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		106		DTOL	Yellow-girdled Dasysyrphus	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Dasysyrphus		ACCEPTED	Diptera	idDasTrii	Dasysyrphus tricinctus	Syrphidae	2	in_progress	DTOL	DTOL	DTOL
	40435	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		1291		DTOL	common mazegill	['PACBIO_SUBMITTED']		Datronia		ACCEPTED	Polyporales	gfDatMoll	Datronia mollis	Polyporaceae	10	in_progress	DTOL	DTOL	DTOL
DTOL	4039	[{'status': 'IN_PROGRESS', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		524		DTOL	carrot	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Daucus		ACCEPTED	Apiales	drDauCaro	Daucus carota	Apiaceae	10	in_progress	DTOL	DTOL	DTOL
	2742875		Mollusca	NATURAL HISTORY MUSEUM		2547		DTOL		['ASSIGNED_TO_LAB']		Daudebardia		ACCEPTED	Stylommatophora	xgDauRufa	Daudebardia rufa	Oxychilidae	3	in_progress	DTOL	DTOL	DTOL
	1418849		Basidiomycota	ROYAL BOTANIC GARDENS KEW		470		DTOL	Mountain brownie	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Deconica		ACCEPTED	Agaricales	gfDecMont	Deconica montana	Strophariaceae	1	in_progress	DTOL	DTOL	DTOL
	283834		Arthropoda	UNIVERSITY OF OXFORD		33		DTOL	elephant hawk-moth	['ASSIGNED_TO_LAB']		Deilephila		ACCEPTED	Lepidoptera	ilDeiElpe	Deilephila elpenor	Sphingidae	5	in_progress	DTOL	DTOL	DTOL
	644661	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		237		DTOL	Small elephant Hawk-moth	['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Deilephila		ACCEPTED	Lepidoptera	ilDeiPorc	Deilephila porcellus	Sphingidae	2	in_progress	DTOL	DTOL	DTOL
	81723	[{'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1187		DTOL	Bean seed fly	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Delia		ACCEPTED	Diptera	idDelPlat	Delia platura	Anthomyiidae	1	in_progress	DTOL	DTOL	DTOL
	1870621		Arthropoda	UNIVERSITY OF OXFORD		2905		DTOL	Brown Powdered Knot-horn	['NOVEL']		Delplanqueia		ACCEPTED	Lepidoptera	ilDelInsc	Delplanqueia inscriptella	Pyralidae	1	sample_acquired	DTOL	DTOL	
	347334	[{'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM		1740		DTOL		['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Demetrias		ACCEPTED	Coleoptera	icDemAtri	Demetrias atricapillus	Carabidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	30295	[{'status': 'COMPLETE', 'name': '10X'}]	Chordata	MARINE BIOLOGICAL ASSOCIATION		1601		DTOL	Baked bean ascidian	['10X_SUBMITTED', 'TISSUE_SUBSAMPLE']		Dendrodoa		ACCEPTED	Stolidobranchia	kaDenGros	Dendrodoa grossularia	Styelidae	4	in_progress	DTOL	DTOL	DTOL
	333879	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1561		DTOL	NA	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Denticollis		ACCEPTED	Coleoptera	icDenLine	Denticollis linearis	Elateridae	4	in_progress	DTOL	DTOL	DTOL
	1511224		Arthropoda	UNIVERSITY OF OXFORD		174		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Deraeocoris		ACCEPTED	Hemiptera	ihDerLute	Deraeocoris lutescens	Miridae	1	in_progress	DTOL	DTOL	DTOL
DTOL	31340		Ochrophyta	MARINE BIOLOGICAL ASSOCIATION		819		DTOL	Desmarest's flattened weed	['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']		Desmarestia		ACCEPTED	Desmarestiales	uoDesLigu	Desmarestia ligulata	Desmarestiaceae	10	in_progress	DTOL	DTOL	DTOL
	2041938		Arthropoda	UNIVERSITY OF OXFORD		1046		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Deuterosminthurus		ACCEPTED	Symphypleona	qlDeuBici	Deuterosminthurus bicinctus	Bourletiellidae	1	in_progress	DTOL	DTOL	DTOL
	879318	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Porifera	NOVA SOUTHEASTERN UNIVERSITY		1334		ASG		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Diacarnus		ACCEPTED	Poecilosclerida	odDiaEryt	Diacarnus erythraeanus	Podospongiidae	10	in_progress	ASG	ASG	ASG
	179674	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1525		DTOL	burnished brass moth	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Diachrysia		ACCEPTED	Lepidoptera	ilDiaChry	Diachrysia chrysitis	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	2081491	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Haptophyta	SANGER INSTITUTE		737		DTOL		['RNASEQ_SUBMITTED']		Diacronema		ACCEPTED	Pavlovales	uhDiaLuth	Diacronema lutheri	Pavlovaceae	30	in_progress	DTOL	DTOL	DTOL
DTOL	1789172	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Cnidaria	MARINE BIOLOGICAL ASSOCIATION		838		DTOL	Orange-striped anemone	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Diadumene		ACCEPTED	Actiniaria	jaDiaLine	Diadumene lineata	Diadunenidae	10	in_progress	DTOL	DTOL	DTOL
	1582074		Arthropoda	UNIVERSITY OF OXFORD		82		DTOL	Green crab spider	['ASSIGNED_TO_LAB']		Diaea		ACCEPTED	Araneae	qqDiaDors	Diaea dorsata	Thomisidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	202448	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		749		DTOL	Maiden Pink	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Dianthus		ACCEPTED	Caryophyllales	dcDiaDelt	Dianthus deltoides	Caryophyllaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	13487		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2771		DTOL		['NOVEL']		Diapensia		ACCEPTED	Ericales	ddDiaLapp	Diapensia lapponica	Diapensiaceae	8	sample_acquired	DTOL	DTOL	
	987922		Arthropoda	UNIVERSITY OF OXFORD		2938		DTOL	Muslin	['ASSIGNED_TO_LAB']		Diaphora		ACCEPTED	Lepidoptera	ilDiaMend	Diaphora mendica	Erebidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	83184		Ascomycota	ROYAL BOTANIC GARDENS KEW		3366		DTOL		['NOVEL']		Diaporthe		ACCEPTED	Diaporthales	grDiaEres	Diaporthe eres	Diaporthaceae	10	sample_acquired	DTOL	DTOL	
	987924		Arthropoda	UNIVERSITY OF OXFORD		2931		DTOL	Ingrailed clay	['ASSIGNED_TO_LAB']		Diarsia		ACCEPTED	Lepidoptera	ilDiaMeni	Diarsia mendica	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
	987925	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1528		DTOL	Small square-spot	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Diarsia		ACCEPTED	Lepidoptera	ilDiaRubi	Diarsia rubi	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
	1226583		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2578		DTOL	Chalk Snailkiller	['ASSIGNED_TO_LAB']		Dichetophora		ACCEPTED	Diptera	idDicObli	Dichetophora obliterata	Sciomyzidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	2779699		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		3046		DTOL	Marsh Forklet-moss	['NOVEL']		Dichodontium		ACCEPTED	Dicranales	cbDicPalu	Dichodontium palustre	Dicranaceae	2	sample_acquired	DTOL	DTOL	
