available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	Yellow-legged Black Legionnaire	ACCEPTED	Stratiomyidae				Beris		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:11.835154'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-12T18:00:09.531207'}]			Diptera	idBerChal	['DTOL']	4	Beris chalybata		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:34.545377', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-12T18:00:09.572694', 'status': 'IN_PROGRESS'}]	2267	UNIVERSITY OF OXFORD	Arthropoda	2719050			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Yellow-legged Black Legionnaire	ACCEPTED	Stratiomyidae				Beris		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-18T20:00:11.992735'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-17T04:20:21.085983'}]		RECOLLECTION_REQUIRED	Diptera	idBerMorr	['DTOL']	1	Beris morrisii	2023-02-21 14:17:10	[{'name': 'HIC', 'updated_at': '2023-01-18T20:00:12.080807', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2023-01-17T04:20:21.172055', 'status': 'IN_PROGRESS'}]	5156	UNIVERSITY OF OXFORD	Arthropoda	931494			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common Orange Legionnaire	ACCEPTED	Stratiomyidae				Beris		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-15T09:50:20.862227'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:08.473473'}]			Diptera	idBerVall	['DTOL']	3	Beris vallata		[{'name': 'HIC', 'updated_at': '2022-08-23T09:51:07.068294', 'status': 'COMPLETE'}]	2832	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	34689			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Melon comb jelly	ACCEPTED	Beroidae				Beroe		[{'status': 'NOVEL', 'updated_at': '2023-03-21T10:11:42.164888'}]			Beroida	jnBerCucu	['DTOL']	9	Beroe cucumis			5546	MARINE BIOLOGICAL ASSOCIATION	Ctenophora	31167			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Yellow-plumed sea slug	ACCEPTED	Pleurobranchidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28155528%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Berthella		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:06:48.965441'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-28T15:00:14.640528'}]			Pleurobranchomorpha	xgBerPlum	['DTOL']	4	Berthella plumula		[{'name': 'PACBIO', 'updated_at': '2022-10-04T11:06:48.999794', 'status': 'IN_PROGRESS'}]	3156	MARINE BIOLOGICAL ASSOCIATION	Mollusca	155528			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Amaranthaceae				Beta	subsp. maritima	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:26.49015'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:46.806371'}]			Caryophyllales	dcBetVulg	['DTOL']	4	Beta vulgaris		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:49.265729', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:46.854154', 'status': 'IN_PROGRESS'}]	2473	ROYAL BOTANIC GARDENS KEW	Tracheophyta	161934		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Lamiaceae				Betonica		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:13.300948'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:00.530351'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-23T14:10:43.758978'}]			Lamiales	daBetOffi	['DTOL']	4	Betonica officinalis		[{'name': 'HIC', 'updated_at': '2022-11-03T12:40:05.432622', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:00.56835', 'status': 'IN_PROGRESS'}]	3947	ROYAL BOTANIC GARDENS KEW	Streptophyta	53173		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	alpine birch	ACCEPTED	Betulaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28216990%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Betula		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:19.270387'}]			Fagales	dhBetNana	['DTOL']	2	Betula nana		[{'name': 'HIC', 'updated_at': '2022-10-19T07:36:09.365455', 'status': 'COMPLETE'}]	764	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	216990		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	European white birch	ACCEPTED	Betulaceae				Betula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:36.324021'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:12.509095'}]			Fagales	dhBetPend	['DTOL']	4	Betula pendula		[{'name': 'HIC', 'updated_at': '2022-10-04T11:42:45.947144', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:12.545409', 'status': 'IN_PROGRESS'}]	3872	ROYAL BOTANIC GARDENS KEW	Tracheophyta	3505		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Brentidae				Betulapion		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:09.480391'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:06:52.760225'}]			Coleoptera	icBetSimi	['DTOL']	2	Betulapion simile		[{'name': 'HIC', 'updated_at': '2022-12-01T12:41:44.077473', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-04T11:06:52.793527', 'status': 'IN_PROGRESS'}]	1931	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	382944		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	downy birch	ACCEPTED	Betulaceae				Betula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:17.379802'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:26:26.071422'}]			Fagales	dhBetPube	['DTOL']	5	Betula pubescens		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:58.977808', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-05T14:03:18.370383', 'status': 'COMPLETE'}]	2011	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	38787		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Bibionidae				Bibio		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:52.182086'}]			Diptera	idBibJoha	['DTOL']	4	Bibio johannis		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:22.296456', 'status': 'COMPLETE'}]	2223	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	2870496			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	St. Mark's fly	ACCEPTED	Bibionidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28189979%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Bibio		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:09.091275'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:13.475168'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-01T12:20:17.672654'}]			Diptera	idBibMarc	['DTOL']	8	Bibio marci		[{'name': 'HIC', 'updated_at': '2021-12-19T21:20:58.199588', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-05T13:59:49.648587', 'status': 'COMPLETE'}]	713	SANGER INSTITUTE,UNIVERSITY OF OXFORD	Arthropoda	189979			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Hybotidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281209083%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Bicellaria		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:00:22.459592'}]		RECOLLECTION_REQUIRED	Diptera	idBicVana	['DTOL']	1	Bicellaria vana			1222	UNIVERSITY OF OXFORD	Arthropoda	1209083			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	(An erect bryozoan)	ACCEPTED	Bugulidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28560977%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Bicellariella		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:11.577974'}]		RECOLLECTION_REQUIRED	Cheilostomatida	tzBicCili	['DTOL']	1	Bicellariella ciliata		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:39.281889', 'status': 'COMPLETE'}]	3170	MARINE BIOLOGICAL ASSOCIATION	Bryozoa	560977		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	squinting bush brown	ACCEPTED	Nymphalidae				Bicyclus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:29.143883'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:59.477541'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-17T12:40:26.109777'}]			Lepidoptera	ilBicAnyn	['DTOL']	3	Bicyclus anynana	2022-06-08 20:23:04	[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:57.695566', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-04T11:41:48.378886', 'status': 'COMPLETE'}]	1457	SANGER INSTITUTE	Arthropoda	110368		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Asteraceae				Bidens		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-02T20:00:09.98107'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-01T04:20:14.785335'}]			Asterales	daBidCern	['DTOL']	4	Bidens cernua		[{'name': 'HIC', 'updated_at': '2023-02-02T20:00:10.078338', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2023-02-01T04:20:14.87099', 'status': 'IN_PROGRESS'}]	5299	ROYAL BOTANIC GARDENS KEW	Tracheophyta	51265			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Brown tuning fork weed	ACCEPTED	Sargassaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2874462%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Bifurcaria		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:58.352441'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:36.047694'}]			Fucales	uoBifBifu	['DTOL']	24	Bifurcaria bifurcata		[{'name': 'HIC', 'updated_at': '2021-11-25T19:09:58.352441', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2021-11-24T23:29:36.047694', 'status': 'IN_PROGRESS'}]	808	MARINE BIOLOGICAL ASSOCIATION	Ochrophyta	74462			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bank worm	ACCEPTED	Lumbricidae				Bimastos		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:51.865443'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:02.71627'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-12T13:15:10.490651'}]			Haplotaxida	whBimRubi	['DTOL']	12	Bimastos rubidus		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:20.021445', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:02.753822', 'status': 'IN_PROGRESS'}]	2270	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Annelida	2866284			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A hydroid)	ACCEPTED	Bougainvilliidae				Bimeria		[{'status': 'NOVEL', 'updated_at': '2023-03-21T10:13:23.160622'}]			Anthoathecata	jhBimVest	['DTOL']	1	Bimeria vestita			5575	MARINE BIOLOGICAL ASSOCIATION	Cnidaria	367911			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	NA	ACCEPTED	Biphyllidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28197003%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Biphyllus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:36.546997'}]		RECOLLECTION_REQUIRED	Coleoptera	icBipLuna	['DTOL']	1	Biphyllus lunatus		[{'name': 'HIC', 'updated_at': '2022-06-08T10:23:36.590307', 'status': 'IN_PROGRESS'}]	2167	UNIVERSITY OF OXFORD	Arthropoda	197003		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A fanworm)	ACCEPTED	Sabellidae				Bispira		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-03-21T20:00:21.485392'}]			Sabellida	wsBisPoly	['DTOL']	3	Bispira polyomma		[{'name': 'HIC', 'updated_at': '2023-03-21T20:00:21.566329', 'status': 'IN_PROGRESS'}]	4094	MARINE BIOLOGICAL ASSOCIATION	Annelida	2930579			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Twin fanworm	ACCEPTED	Sabellidae				Bispira		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-03-24T14:45:25.347678'}]			Sabellida	wsBisVolu	['DTOL']	10	Bispira volutacornis			5570	MARINE BIOLOGICAL ASSOCIATION	Annelida	2980197			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	pepper-and-salt moth	ACCEPTED	Geometridae				Biston		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:09.944041'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-07T12:30:02.146608'}]			Lepidoptera	ilBisBetu	['DTOL']	4	Biston betularia		[{'name': 'PACBIO', 'updated_at': '2022-10-05T13:59:58.262433', 'status': 'COMPLETE'}]	231	SANGER INSTITUTE,UNIVERSITY OF OXFORD	Arthropoda	82595		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Geometridae				Biston		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:10.981974'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-21T04:20:07.245733'}]			Lepidoptera	ilBisStrt	['DTOL']	10	Biston stratarius		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:43.49288', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-12-21T04:20:07.337081', 'status': 'IN_PROGRESS'}]	1947	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	722658		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Polygonaceae				Bistorta		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:16.372509'}]		WAITING_FOR_NEW_SEQUENCING	Caryophyllales	dcBisVivi	['DTOL']	4	Bistorta vivipara	2023-01-04 10:06:39	[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:05.259138', 'status': 'COMPLETE'}]	2030	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	371026		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Bithyniidae				Bithynia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:33.436099'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:11.992427'}]			Littorinimorpha	xgBitLeac	['DTOL']	4	Bithynia leachii		[{'name': 'HIC', 'updated_at': '2021-12-19T21:20:50.830906', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-11-25T20:52:11.992427', 'status': 'IN_PROGRESS'}]	376	NATURAL HISTORY MUSEUM	Mollusca	2722873		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Faucet Snail	ACCEPTED	Bithyniidae				Bithynia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:44.000752'}]			Littorinimorpha	xgBitTent	['DTOL']	10	Bithynia tentaculata		[{'name': 'HIC', 'updated_at': '2022-06-21T12:36:42.435581', 'status': 'COMPLETE'}]	308	NATURAL HISTORY MUSEUM	Mollusca	6478			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Zopheridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28346746%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Bitoma		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:06:55.905322'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T22:55:22.430046'}]			Coleoptera	icBitCren	['DTOL']	4	Bitoma crenata		[{'name': 'PACBIO', 'updated_at': '2023-02-09T08:57:29.76555', 'status': 'COMPLETE'}]	2070	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	346746			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Needle whelk	ACCEPTED	Cerithiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282219155%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Bittium		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-03-23T10:36:36.567043'}]			Caenogastropoda	xgBitReti	['DTOL']	6	Bittium reticulatum			5586	MARINE BIOLOGICAL ASSOCIATION	Mollusca	2219155			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Gentianaceae				Blackstonia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:11.256015'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:44.048536'}]			Gentianales	daBlaPerf	['DTOL']	4	Blackstonia perfoliata		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:54.91445', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:44.084332', 'status': 'IN_PROGRESS'}]	2457	ROYAL BOTANIC GARDENS KEW	Tracheophyta	82736		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Sarcophagidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282795672%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Blaesoxipha		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:10.49754'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-07T20:00:12.55385'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:10.49754'}]			Diptera	idBlaPlum	['DTOL']	4	Blaesoxipha plumicornis		[{'name': 'HIC', 'updated_at': '2023-03-10T08:47:22.911856', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:21.88359', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:24:56.232823', 'status': 'COMPLETE'}]	1137	UNIVERSITY OF OXFORD	Arthropoda	2795672			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Blaniulidae				Blaniulus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:17:34.343867'}]		RECOLLECTION_REQUIRED	Julida	qdBlaGutt	['DTOL']	1	Blaniulus guttulatus			1765	NATURAL HISTORY MUSEUM	Arthropoda	1008838		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common Kettlewort	ACCEPTED	Blasiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28122625%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Blasia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-06T12:27:37'}]			Blasiales	cmBlaPusi	['DTOL']	16	Blasia pusilla			3427	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	122625		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
No	Dingy Dowd	ACCEPTED	Blastobasidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281869501%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Blastobasis		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-10-16T00:00:00'}]			Lepidoptera	ilBlaAdus	['DTOL']	2	Blastobasis adustella			129	UNIVERSITY OF OXFORD	Arthropoda	1869501			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	London Dowd	ACCEPTED	Blastobasidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282561016%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Blastobasis		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-12T10:27:52.264324'}]			Lepidoptera	ilBlaLact	['DTOL']	7	Blastobasis lacticolella			31	SANGER INSTITUTE,UNIVERSITY OF OXFORD	Arthropoda	2561016			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Mussidae				Blastomussa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:57.298876'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T19:09:25.019258'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-04T13:10:03.89335'}]		OVERRIDE_DATA_COMPLETION	Scleractinia	jaBlaWell	['ASG']	10	Blastomussa wellsi	2022-09-29 15:50:59	[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:27.995057', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-09-29T15:50:59.23519', 'status': 'COMPLETE'}]	1301	UNIVERSITY OF DERBY	Cnidaria	419443		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	Butterfly Blenny	ACCEPTED	Blenniidae				Blennius		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-03-24T14:45:38.219837'}]			Blenniiformes	fBleOce	['DTOL']	10	Blennius ocellaris			5542	MARINE BIOLOGICAL ASSOCIATION	Chordata	195075		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Miridae				Blepharidopterus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:55.035397'}]		RECOLLECTION_REQUIRED	Hemiptera	ihBleAngu	['DTOL']	1	Blepharidopterus angulatus		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:19.184141', 'status': 'COMPLETE'}]	3272	SANGER INSTITUTE	Arthropoda	881420			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Pine hoverfly	ACCEPTED	Syrphidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28226147%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Blera		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:21.93625'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:12.524859'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-14T13:31:14.368579'}]			Diptera	idBleFall	['DTOL']	4	Blera fallax		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:37.457818', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:12.568306', 'status': 'IN_PROGRESS'}]	1896	SANGER INSTITUTE	Arthropoda	226147		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Sharp-leaved Blindia		Seligeriaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2867425%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Blindia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-08-22T15:23:11.462665'}]			Seligerales	cbBliAcut	['DTOL']	16	Blindia acuta			2754	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	67425		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Recurved Rock-bristle	ACCEPTED	Seligeriaceae				Blindiadelphus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-06-07T15:54:24.073169'}]			Grimmiales	cbBliRecu	['DTOL']	16	Blindiadelphus recurvatus			3438	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	1933241			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
