taxon_id	input	rank	suggested
1825021	Sapromyza quadripunctata	species	Sapromyzosoma quadripunctata
1162360	Sarcophaga discifera	species	Sarcophaga soror
1740938	Sceptonia longisetosa	species	Sceptonia longiseta
365598	Schmidtiella gemmarum	species	Oligotrophus gemmarum
414860	Sphaerophoria loewii	species	Sphaerophoria loewi
364946	Stempellinella cuneipennis	species	Neozavrelia cuneipennis
377575	Syntormon pseudospicatus	species	Syntormon pallipes
594024	Tephritis leontodontis	species	Tephritis hyoscyami
305547	Thecophora cinerascens	species	Thecophora pusilla
1817656	Trichosia scotica	species	Baeosciara scotica
2050743	Virgatanytarsus arduennensis	species	Tanytarsus arduennensis
768805	Zodion notatum	species	Zodion cinereum
1655856	Anoscopus flavostriata	species	Anoscopus flavostriatus
928255	Aphrodes aestuarina	species	Aphrodes aestuarinus
139525	Aphrodes bicinctus	species	Aphrodes bicincta
191316	Aphis citricola	species	Aphis fabae
928254	Aphrodes diminuta	species	Aphrodes diminutus
1655869	Arthaldeus pascuella	species	Arthaldeus pascuellus
1655833	Cicadula ornatus	species	Cicadula ornata
948054	Conosanus obsoleta	species	Conosanus obsoletus
139543	Doratura stylatus	species	Doratura stylata
1657236	Edwardsiana frustrator	species	Typhlocyba frustrator
869626	Empoasca pteridis	species	Empoasca solani
2095906	Eupteryx notata	species	Eupteryx vittata
139555	Evacanthus acuminata	species	Evacanthus acuminatus
1464905	Evacanthus interrupta	species	Evacanthus interruptus
1656773	Fagocyba cruenta	species	Fagocyba douglasi
249518	Fonscolombia europaea	species	Euripersia europaea
796228	Glyphina betulae	species	Euceraphis betulae
1464961	Idiodonus cruentata	species	Idiodonus cruentatus
2079095	Jassargus pseudocellaris	species	Jassargus distinguendus
1656456	Kybos luda	species	Empoasca luda
1656630	Macropsis fusculus	species	Macropsis fuscula
1030667	Macrosteles sexnotata	species	Macrosteles sexnotatus
1425407	Macrosiphum stellariae	species	Macrosiphum sileneum
1656663	Macrosteles variata	species	Macrosteles variatus
1545159	Megalonotus chiragrus	species	Megalonotus chiragra
881563	Megalonotus sabulicolus	species	Megalonotus sabulicola
1545171	Notonecta marmorea	species	Notonecta maculata
2095901	Oncopsis subangulatus	species	Oncopsis subangulata
1545188	Orthotylus moncreaffi	species	Orthotylus fuscescens
1657122	Planaphrodes bifasciata	species	Planaphrodes bifasciatus
1329925	Psammotettix aliena	species	Psammotettix alienus
51622	Rhaphigaster griseus	species	Rhaphigaster nebulosa
1657200	Stenodema trispinosa	species	Stenodema trispinosum
2175297	Trionymus isfarensis	species	Saccharicoccus isfarensis
1295211	Trionymus tomlini	species	Trionymus perrisii
1875109	Agrypnetes crassicornis	species	Agrypnia crassicornis
446513	Mystacides nigra	species	Mystacides azureus
1007343	Abraxas grossulariata	species	Abraxas grossulariatus
938230	Acontia trabealis	species	Emmelia trabealis
2817234	Aglossa dimidiatus	species	Aglossa dimidiata
1869441	Agrotis syricola	species	Agrotis catalaunensis
1594235	Aphelia viburnana	species	Aphelia viburniana
987458	Apterogenum ypsillon	species	Fissipunctia ypsillon
1857966	Archips betulana	species	Archips betulanus
1857967	Archips crataegana	species	Archips crataeganus
191717	Archips semiferanus	species	Archips semiferana
405009	Argynnis adippe	species	Fabriciana adippe
722658	Biston strataria	species	Biston stratarius
1555464	Blastobasis vittata	species	Blastobasis lignea
1241338	Catoptria furcatellus	species	Catoptria furcatella
987442	Chilodes maritima	species	Chilodes maritimus
2231912	Chrysocrambus linetella	species	Chrysocrambus linetellus
655035	Clepsis melaleucanus	species	Clepsis melaleucana
942933	Coleophora anatipenella	species	Coleophora bernoulliella
1150108	Coleophora lutarea	species	Metriotes lutarea
1869647	Coleophora maritimella	species	Coleophora gardesanella
1150024	Coleophora virgaureae	species	Coleophora obscenella
1430646	Copipanolis styracis	species	Psaphida styracis
997288	Coscinia striata	species	Spiris striata
1666511	Crambus hamella	species	Crambus hamellus
1116893	Crambus perlella	species	Crambus monochromellus
987466	Cucullia lychnitis	species	Shargacucullia lychnitis
987468	Cucullia scrophulariae	species	Shargacucullia scrophulariae
1101074	Cymatophorina diluta	species	Cymatophorima diluta
708063	Deltote pygarga	species	Protodeltote pygarga
987445	Denticucullus pygmina	species	Chortodes pygminus
1927398	Ectoedemia amani	species	Zimmermannia amani
1927399	Ectoedemia atrifrontella	species	Zimmermannia atrifrontella
1927402	Ectoedemia longicaudella	species	Zimmermannia longicaudella
1927333	Ectoedemia louisella	species	Etainia louisella
1927342	Ectoedemia septembrella	species	Fomoria septembrella
1927352	Ectoedemia weaveri	species	Fomoria weaveri
913193	Elachista consortella	species	Cosmiotes consortella
912701	Elachista utonella	species	Biselachista utonella
721134	Ennomos autumnaria	species	Ennomos autumnarius
934814	Ennomos erosaria	species	Ennomos erosarius
875883	Ennomos quercinaria	species	Ennomos quercinarius
716728	Eriopygodes imbecilla	species	Lasionycta imbecilla
1869875	Eucosma rubescana	species	Eucosma catoptrana
116135	Favonius quercus	species	Hypaurotis quercus
204505	Gnophos obfuscata	species	Gnophos obfuscatus
1869990	Hellinsia osteodactylus	species	Hellinsia cinerariae
934890	Hydria cervinalis	species	Rheumaptera cervinalis
572890	Hydria undulata	species	Rheumaptera undulata
1875028	Hyphoraia testudinaria	species	Arctia testudinaria
688364	Lateroligia ophiogramma	species	Apamea ophiogramma
667449	Leucania loreyi	species	Mythimna loreyi
1565264	Leucinodes vagans	species	Syllepte vagans
1100897	Litoligia literosa	species	Mesoligia literosa
986951	Martania taeniata	species	Perizoma taeniatum
753365	Merrifieldia baliodactylus	species	Merrifieldia baliodactyla
326946	Mesotype didymata	species	Perizoma didymatum
753375	Nematopogon swammerdamella	species	Nematopogon swammerdamellus
1594312	Nephopterix angustella	species	Sciota angustella
214290	Nycterosea obstipata	species	Orthonama obstipatum
874455	Parasemia plantaginis	species	Arctia plantaginis
997515	Pechipogo plumigeralis	species	Polypogon plumigeralis
753219	Pechipogo strigilata	species	Polypogon strigilatus
326957	Pennithera firmata	species	Thera firmata
326965	Phigalia pilosaria	species	Apocheima pilosaria
997531	Photedes extrema	species	Chortodes extremus
753217	Pleuroptya ruralis	species	Patania ruralis
138070	Polyommatus bellargus	species	Lysandra bellargus
268709	Polyommatus coridon	species	Lysandra coridon
987449	Ptilodon capucina	species	Ptilodon capucinus
301041	Pyropteron chrysidiformis	species	Pyropteron chrysidiforme
987475	Rusina ferruginea	species	Charanyca ferruginea
997543	Sideridis reticulata	species	Sideridis reticulatus
875881	Spilosoma lutea	species	Spilarctia lutea
2727431	Syncopacma albipalpella	species	Aproaerema albipalpella
2727440	Syncopacma polychromella	species	Aproaerema polychromella
1588118	Teleiodes sequax	species	Neotelphusa sequax
1927356	Trifurcula headleyella	species	Glaucolepis headleyella
987439	Xestia stigmatica	species	Xestia rhomboidea
263926	Yponomeuta irrorella	species	Yponomeuta irrorellus
1594356	Yponomeuta plumbella	species	Yponomeuta plumbellus
263928	Yponomeuta rorrella	species	Yponomeuta rorrellus
263933	Yponomeuta sedella	species	Yponomeuta sedellus
638455	Anaciaeschna isoceles	species	Aeshna isoceles
638471	Cordulegaster charpentieri	species	Cordulegaster insignis
123850	Libellula depressa	species	Ladona depressa
123851	Libellula fulva	species	Ladona fulva
1904514	Stylurus flavipes	species	Gomphus flavipes
1411131	Stylops spretus	species	Stylops spreta
2578433	Aleiodes pallidicornis	species	Aleiodes hirtus
884532	Amauronematus abnormis	species	Euura abnormis
1250572	Amauronematus amentorum	species	Euura amentorum
362110	Amauronematus amplus	species	Euura ampla
1384948	Amauronematus fallax	species	Euura fallax
1384748	Amauronematus fasciatus	species	Euura fasciatus
884535	Amauronematus godmani	species	Euura godmani
884536	Amauronematus histrio	species	Euura histrio
884537	Amauronematus humeralis	species	Euura humeralis
884538	Amauronematus krausi	species	Euura krausi
1423234	Amauronematus lateralis	species	Euura lateralis
1384749	Amauronematus longiserra	species	Euura longiserra
1423235	Amauronematus malaisei	species	Euura malaisei
1384750	Amauronematus miltonotus	species	Euura miltonota
1384752	Amauronematus mundus	species	Euura munda
1384753	Amauronematus puniceus	species	Euura punicea
1384755	Amauronematus stenogaster	species	Euura stenogaster
884541	Amauronematus taeniatus	species	Euura toeniata
884541	Amauronematus toeniatus	species	Euura toeniata
1384756	Amauronematus tunicatus	species	Euura tunicata
362118	Amauronematus viduatus	species	Euura viduata
884542	Amauronematus vittatus	species	Euura vittata
217443	Apanteles plutellae	species	Cotesia vestalis
104018	Aphidius cingulatus	species	Euaphidius cingulatus
1518045	Aprestes aberrans	species	Aprestes variicornis
1835302	Aptesis terminata	species	Sinarachna pallipes
1126397	Arachnospila trivialis	species	Sphecodes gibbus
214583	Aspigonus flavicornis	species	Aspigonus diversicornis
1507105	Brachymeria tibialis	species	Brachymeria minuta
2163655	Campoplex rufipes	species	Gelis proximus
494187	Centeterus rubiginosus	species	Centeterus opprimator
1118640	Chalcis biguttata	species	Chalcis sispes
884543	Craesus alniastri	species	Nematus alniastri
2614187	Craesus brischkei	species	Nematus brischkei
884544	Craesus latipes	species	Nematus latipes
362125	Craesus septentrionalis	species	Nematus septentrionalis
2079660	Cryptus tuberculatus	species	Cryptus australis
1045596	Ctenochira sphaerocephala	species	Ctenochira sphaerocephalus
1889504	Cubocephalus nigriventris	species	Cubocephalus insidiator
310393	Diadegma armillatum	species	Diadegma armillata
1031612	Dusona carinifrons	species	Enicospilus cameronii
2163655	Dusona tenuis	species	Gelis proximus
765376	Empria gussakovskii	species	Empria tridens
310280	Eurytoma pistaciae	species	Eurytoma setigera
2033419	Euura weiffenbachii	species	Euura weiffenbachiella
494316	Gelis balteatus	species	Gelis rufogaster
873148	Gelis melanophorus	species	Gelis fuscicornis
2495053	Gorytes punctatus	species	Hoplisoides punctuosus
2841710	Gravenhorstia cerinops	species	Erigorgus cerinops
2841711	Gravenhorstia foersteri	species	Erigorgus foersteri
2841712	Gravenhorstia melanops	species	Erigorgus melanops
2841713	Gravenhorstia varicornis	species	Erigorgus varicornis
494748	Hadrodactylus gracilis	species	Hadrodactylus faciator
88589	Halictus confusus	species	Seladonia confusa
1768628	Halictus subauratus	species	Seladonia subaurata
115100	Halictus tumulorum	species	Seladonia tumulorum
2219717	Heriades rubicolus	species	Heriades rubicola
1667556	Heterischnus pulex	species	Scambus brevicornis
273975	Homotherus varipes	species	Procinetus decimator
1045610	Hyposoter carbonarius	species	Hyposoter ebeninus
662494	Hyperbatus sternoxanthus	species	Sussaba pulchella
1905470	Lamachus coalitorius	species	Melanichneumon spectabilis
96758	Lissonota maculata	species	Sphenomorphus maculatus
78481	Lysiphlebus ambiguus	species	Adialytus ambiguus
1996563	Lysibia nana	species	Lysibia nanus
2566949	Macrocentrus linearis	species	Macrocentrus iridescens
1567044	Mastrus ridibundus	species	Mastrus ridens
1830383	Melanips microcerus	species	Melanips opacus
1269710	Microgaster subcompleta	species	Microgaster subcompletus
77499	Monoctonus pseudoplatani	species	Falciconus pseudoplatani
1250651	Nematus bergmanni	species	Euura bergmanni
884574	Nematus brevivalvis	species	Euura brevivalvis
2722029	Nematus cadderensis	species	Euura cadderensis
2562124	Nematus frenalis	species	Euura frenalis
884580	Nematus hypoxanthus	species	Euura hypoxantha
494373	Nemeritis macrocentra	species	Gunomeria sordida
362084	Nematus melanaspis	species	Euura melanaspis
884583	Nematus melanocephalus	species	Euura melanocephala
2033413	Nematus miliaris	species	Euura miliaris
2034794	Nematus myosotidis	species	Euura myosotidis
884585	Nematus nigricornis	species	Euura nigricornis
884586	Nematus oligospilus	species	Euura oligospila
884587	Nematus pavidus	species	Euura pavida
884598	Nematus poecilonotus	species	Euura poecilonota
884589	Nematus reticulatus	species	Euura reticulata
362087	Nematus ribesii	species	Euura ribesii
112305	Nematus salicis	species	Euura salicis
884590	Nematus spiraeae	species	Euura spiraeae
884591	Nematus stichi	species	Euura stichi
2872564	Nematus sylvestris	species	Euura sylvestris
884595	Nematus viridissimus	species	Euura viridissima
351389	Neuroterus aprilinus	species	Neuroterus politus
207806	Neuroterus saliens	species	Pseudoneuroterus saliens
601768	Nomada glabella	species	Nomada panzeri
1384945	Pachynematus albipennis	species	Euura albipennis
1384946	Pachynematus annulatus	species	Euura annulata
1384947	Pachynematus clitellatus	species	Euura clitellata
1720726	Pachynematus extensicornis	species	Euura extensicornis
1384948	Pachynematus fallax	species	Euura fallax
362145	Pachynematus imperfectus	species	Euura imperfecta
362158	Pachynematus kirbyi	species	Euura kirbyi
1384952	Pachynematus lichtwardti	species	Euura lichtwardti
1384953	Pachynematus moerens	species	Euura moerens
362135	Pachynematus montanus	species	Euura montana
884546	Pachynematus obductus	species	Euura obducta
1384946	Pachynematus rumicis	species	Euura annulata
362162	Pachynematus scutellatus	species	Euura scutellata
1384948	Pachynematus sulcatus	species	Euura fallax
1250596	Pachynematus vagus	species	Euura vaga
2651451	Phobetes chrysostomus	species	Stilbops vetulus
1473650	Phobocampe unicincta	species	Ischnus alternator
1423263	Phyllocolpa acutiserra	species	Euura acutiserra
112307	Phyllocolpa anglica	species	Euura anglica
1667540	Phytodietus astutus	species	Phytodietus obscurus
2033410	Phyllocolpa carinifrons	species	Euura destricta
112308	Phyllocolpa coriacea	species	Euura coriacea
2033420	Phyllocolpa excavata	species	Euura megacephala
1384979	Phyllocolpa ischnocera	species	Euura ischnocera
1384980	Phyllocolpa leucapsis	species	Euura leucapsis
112310	Phyllocolpa leucosticta	species	Euura leucosticta
1384981	Phyllocolpa oblita	species	Euura oblita
1384984	Phyllocolpa polita	species	Euura polita
1913502	Pimpla insignatoria	species	Pimpla aquilonia
1045612	Platylabus intermedius	species	Lathrolestes orbitalis
1667543	Plectiscidea humeralis	species	Plectiscidea collaris
108749	Pnigalio pectinicornis	species	Eulophus pennicornis
2033416	Pontania aestiva	species	Euura saliciscinereae
112315	Pontania arcticornis	species	Euura arcticornis
362167	Pontania bridgmanii	species	Euura bridgmanii
469990	Pontania collactanea	species	Euura collactanea
112316	Pontania dolichura	species	Euura dolichura
2033416	Pontania gallarum	species	Euura saliciscinereae
1552867	Pontania herbaceae	species	Euura herbaceae
112319	Pontania lapponica	species	Euura crassipes
469997	Pontania myrsiniticola	species	Euura myrsiniticola
469998	Pontania nigricantis	species	Euura nigricantis
112321	Pontania pedunculi	species	Euura pedunculi
112323	Pontania proxima	species	Euura proxima
112324	Pontania pustulator	species	Euura pustulator
112326	Pontania samolad	species	Euura samolad
112328	Pontania triandrae	species	Euura triandrae
362159	Pontania tuberculata	species	Euura tuberculata
