taxonRank	taxonomicStatus	family	species	speciesKey	iucnRedListCategory	region
SPECIES	ACCEPTED	Mamilloporidae	Mamillopora cupula	1005823	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pasytheidae	Gemellipora eburnea	1008587	NE	Bahamas-gbif
SPECIES	ACCEPTED	Celleporidae	Buskea minutiporosa	1009571	NE	Bahamas-gbif
SPECIES	ACCEPTED	Epialtidae	Macrocoeloma subparallelum	2226808	NE	Bahamas-gbif
SPECIES	ACCEPTED	Agelasidae	Agelas sventres	2249216	NE	Bahamas-gbif
SPECIES	ACCEPTED	Keroeididae	Thelogorgia longiflora	2264202	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cuspidariidae	Cardiomya ornatissima	2288509	NE	Bahamas-gbif
SPECIES	ACCEPTED	Marginellidae	Dentimargo eburneola	2304010	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chaenopsidae	Stathmonotus gymnodermis	2381497	LC	Bahamas-gbif
SPECIES	ACCEPTED	Carangidae	Selar crumenophthalmus	2391007	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ostraciidae	Acanthostracion polygonius	2408186	LC	Bahamas-gbif
SPECIES	ACCEPTED	Udoteaceae	Udotea spinulosa	2643432	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Pongamia pinnata	2965911	LC	Bahamas-gbif
SPECIES	SYNONYM	Gonodactylidae	Neogonodactylus oerstedii	2214266	NE	Bahamas-gbif
SPECIES	ACCEPTED	Scolopacidae	Philomachus pugnax	5229387	LC	Bahamas-gbif
SPECIES	ACCEPTED	Polyphysaceae	Acetabularia crenulata	5273021	NE	Bahamas-gbif
SPECIES	ACCEPTED	Myrtaceae	Eugenia procera	5417461	LC	Bahamas-gbif
SPECIES	ACCEPTED	Phloeodictyidae	Siphonodictyon viridescens	7517068	NE	Bahamas-gbif
SPECIES	SYNONYM	Raphitomidae	Pleurotomella packardii	2303592	NE	Bahamas-gbif
SPECIES	SYNONYM	Panopeidae	Acantholobulus bermudensis	5863730	NE	Bahamas-gbif
SPECIES	ACCEPTED	Brissidae	Meoma ventricosa	2278973	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ostreidae	Dendostrea frons	2286095	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mangeliidae	Agathotoma candidissima	2303626	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dactylopteridae	Dactylopterus volitans	2333605	LC	Bahamas-gbif
SPECIES	SYNONYM	Hemiramphidae	Hyporhamphus unifasciatus	2368849	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Coryphopterus glaucofraenum	2377816	LC	Bahamas-gbif
SPECIES	ACCEPTED	Haemulidae	Haemulon melanurum	2382540	LC	Bahamas-gbif
SPECIES	ACCEPTED	Serranidae	Hypoplectrus nigricans	2388786	LC	Bahamas-gbif
SPECIES	ACCEPTED	Nettastomatidae	Hoplunnis macrura	2402951	LC	Bahamas-gbif
SPECIES	SYNONYM	Lycopodiaceae	Palhinhaea cernua	6385660	NE	Bahamas-gbif
SPECIES	ACCEPTED	Myrtaceae	Myrciaria floribunda	3186420	LC	Bahamas-gbif
SPECIES	SYNONYM	Arcidae	Barbatia domingensis	2286197	NE	Bahamas-gbif
SPECIES	DOUBTFUL	Gecarcinidae	Gecarcinus lateralis	5178607	NE	Bahamas-gbif
SPECIES	SYNONYM	Pyramidellidae	Turbonilla peilei	6517092	NE	Bahamas-gbif
SPECIES	SYNONYM	Planaxidae	Supplanaxis nucleus	2299216	NE	Bahamas-gbif
SPECIES	ACCEPTED	Myrtaceae	Psidium guajava	5420380	LC	Bahamas-gbif
SPECIES	ACCEPTED	Conidae	Conus litteratus	5728295	LC	Bahamas-gbif
SPECIES	ACCEPTED	Neilonellidae	Neilonella whoii	5855287	NE	Bahamas-gbif
SPECIES	ACCEPTED	Synopiidae	Tiron bellairsi	6462368	NE	Bahamas-gbif
SPECIES	SYNONYM	Fungiacyathidae	Fungiacyathus symmetricus	2260006	NE	Bahamas-gbif
SPECIES	SYNONYM	Veneridae	Dosinia lupinus	2287835	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plexauridae	Eunicea flexuosa	7823330	NE	Bahamas-gbif
SPECIES	ACCEPTED	Actinocyclidae	Actinocyclus incertus	8872923	NE	Bahamas-gbif
SPECIES	SYNONYM	Orthalicidae	Orthalicus zebra	9922542	NE	Bahamas-gbif
SPECIES	SYNONYM	Portunidae	Achelous ventralis	11550583	NE	Bahamas-gbif
SPECIES	ACCEPTED	Yoldiidae	Yoldiella dissimilis	2285542	NE	Bahamas-gbif
SPECIES	ACCEPTED	Melamphaidae	Melamphaes polylepis	2410363	DD	Bahamas-gbif
SPECIES	ACCEPTED	Cyematidae	Cyema atrum	2415360	LC	Bahamas-gbif
SPECIES	ACCEPTED	Rubiaceae	Coffea arabica	2895345	EN	Bahamas-gbif
SPECIES	ACCEPTED	Piperaceae	Piper renitens	4186690	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Tropiometridae	Tropiometra carinata	2274679		Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Vokesimurex donmoorei	4366274	NE	Bahamas-gbif
SPECIES	ACCEPTED	Antroporidae	Antropora typica	4984711	NE	Bahamas-gbif
SPECIES	SYNONYM	Planaxidae	Hinea lineata	5192150	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naticidae	Sinum maculatum	5192486	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cladophoraceae	Cladophora flexuosa	5272747	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cladophoraceae	Cladophora catenata	5272765	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Cenchrus setaceus	5828232	LC	Bahamas-gbif
SPECIES	SYNONYM	Mytilidae	Gregariella coralliophaga	2285758	NE	Bahamas-gbif
SPECIES	SYNONYM	Formicidae	Paratrechina pubens	1325464	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nuculidae	Nucula crenulata	7684638	NE	Bahamas-gbif
SPECIES	SYNONYM	Lamiaceae	Leonotis nepetifolia	4924659	NE	Bahamas-gbif
SPECIES	SYNONYM	Thelypteridaceae	Christella dentata	7160028	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rutaceae	Citrus aurantium	8077391	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Pieridae	Pyrisitia lisa	1919939		Bahamas-gbif
SPECIES	ACCEPTED	Helicinidae	Helicina striata	9725773	NE	Bahamas-gbif
SPECIES	SYNONYM	Capulidae	Capulus partimsinuosus	10760061	NE	Bahamas-gbif
SPECIES	ACCEPTED	Libellulidae	Orthemis ferruginea	1427825	LC	Bahamas-gbif
SPECIES	SYNONYM	Hormathiidae	Actinauge longicornis	2257583	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiopsilidae	Ophiopsila riisei	2275395	NE	Bahamas-gbif
SPECIES	ACCEPTED	Neritidae	Puperita pupa	2291429	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Diodora viridula	2293552	NE	Bahamas-gbif
SPECIES	ACCEPTED	Personidae	Distorsio perdistorta	2300636	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pediculariidae	Pedicularia decussata	2301341	NE	Bahamas-gbif
SPECIES	SYNONYM	Drilliidae	Lissodrillia simpsoni	2304577	NE	Bahamas-gbif
SPECIES	SYNONYM	Syllidae	Syllis corallicola	5194525	NE	Bahamas-gbif
SPECIES	SYNONYM	Opistognathidae	Opistognathus maxillosus	2391852	NE	Bahamas-gbif
SPECIES	ACCEPTED	Paralepididae	Lestidiops affinis	2401493	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gobiesocidae	Tomicodon fasciatus	2411517	LC	Bahamas-gbif
SPECIES	ACCEPTED	Accipitridae	Buteo platypterus	2480538	LC	Bahamas-gbif
SPECIES	SYNONYM	Galaxauraceae	Galaxaura rugosa	2665285	NE	Bahamas-gbif
SPECIES	ACCEPTED	Araceae	Philodendron microstictum	2870995	NE	Bahamas-gbif
SPECIES	ACCEPTED	Solanaceae	Solanum rigidum	2932209	VU	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Albizia lebbeck	2973215	LC	Bahamas-gbif
SPECIES	ACCEPTED	Zygophyllaceae	Guaiacum officinale	3986813	EN	Bahamas-gbif
SPECIES	ACCEPTED	Cladorhizidae	Cladorhiza methanophila	5181569	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plexauridae	Pseudoplexaura wagenaari	5184962	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Tyrannidae	Tyrannus dominicensis	5229678		Bahamas-gbif
SPECIES	ACCEPTED	Amaranthaceae	Amaranthus hybridus	5384364	NE	Bahamas-gbif
SPECIES	SYNONYM	Turritellidae	Turritella variegata	5192568	NE	Bahamas-gbif
SPECIES	ACCEPTED	Boodleaceae	Boodlea composita	8259272	NE	Bahamas-gbif
SPECIES	ACCEPTED	Anaulaceae	Porpeia quadrata	9015190	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sphyraenidae	Sphyraena barracuda	9784990	LC	Bahamas-gbif
SPECIES	ACCEPTED	Linnaeoxanthidae	Melybia thalamita	2227869	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiacanthidae	Ophiacantha stellata	2275100	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sagdidae	Lacteoluna selenina	2297135	NE	Bahamas-gbif
SPECIES	SYNONYM	Architectonicidae	Discotectonica discus	2298119	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poeciliidae	Poecilia reticulata	2350050	LC	Bahamas-gbif
SPECIES	ACCEPTED	Scopelarchidae	Scopelarchoides danae	2401458	LC	Bahamas-gbif
SPECIES	ACCEPTED	Myctophidae	Diaphus splendidus	2406262	LC	Bahamas-gbif
SPECIES	ACCEPTED	Teiidae	Kentropyx calcarata	2471983	LC	Bahamas-gbif
SPECIES	ACCEPTED	Galaxauraceae	Galaxaura clavigera	2665244	NE	Bahamas-gbif
SPECIES	SYNONYM	Ortheziidae	Praelongorthezia praelonga	2079782	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lucinidae	Lucina pensylvanica	5189229	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Digitaria argillacea	5289943	NE	Bahamas-gbif
SPECIES	ACCEPTED	Laridae	Sternula antillarum	5789285	LC	Bahamas-gbif
SPECIES	SYNONYM	Pinnotheridae	Zaops angelae	11033256	NE	Bahamas-gbif
SPECIES	SYNONYM	Mellitidae	Mellita quinquiesperforata	2279048	NE	Bahamas-gbif
SPECIES	ACCEPTED	Margaritidae	Callogaza watsoni	6514669	NE	Bahamas-gbif
SPECIES	SYNONYM	Pulleniatinidae	Pulleniatina obliquiloculata	7438866	NE	Bahamas-gbif
SPECIES	ACCEPTED	Paguridae	Catapagurus sharreri	2224281	NE	Bahamas-gbif
SPECIES	ACCEPTED	Diogenidae	Petrochirus diogenes	2224492	NE	Bahamas-gbif
SPECIES	SYNONYM	Farreidae	Claviscopulia facunda	2235780	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phymanthidae	Phymanthus crucifer	2257134	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plexauridae	Villogorgia nigrescens	2261167	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pectinidae	Nodipecten nodosus	2285813	NE	Bahamas-gbif
SPECIES	SYNONYM	Cardiidae	Microcardium tinctum	2286514	NE	Bahamas-gbif
SPECIES	ACCEPTED	Acanthochitonidae	Acanthochitona astrigera	2305893	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sternoptychidae	Argyropelecus aculeatus	2347579	LC	Bahamas-gbif
SPECIES	ACCEPTED	Anoplogastridae	Anoplogaster cornuta	2356711	LC	Bahamas-gbif
SPECIES	ACCEPTED	Scyliorhinidae	Atelomycterus marmoratus	2418652	NT	Bahamas-gbif
SPECIES	ACCEPTED	Graphiolaceae	Graphiola phoenicis	2513294	NE	Bahamas-gbif
SPECIES	ACCEPTED	Balsaminaceae	Impatiens balsamina	2891773	NE	Bahamas-gbif
SPECIES	ACCEPTED	Convolvulaceae	Evolvulus sericeus	2928672	NE	Bahamas-gbif
SPECIES	ACCEPTED	Campanulaceae	Hippobroma longiflora	3168943	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rutaceae	Zanthoxylum caribaeum	3190118	LC	Bahamas-gbif
SPECIES	ACCEPTED	Rutaceae	Zanthoxylum tragodes	3833580	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Trichanthecium cyanescens	8119738	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudogaudryinidae	Pseudoclavulina mexicana	4919890	NE	Bahamas-gbif
SPECIES	SYNONYM	Cymatiidae	Turritriton labiosus	6488636	NE	Bahamas-gbif
SPECIES	SYNONYM	Conidae	Conus ermineus	5193232	LC	Bahamas-gbif
SPECIES	SYNONYM	Antennariidae	Antennarius striatus	5214795	NE	Bahamas-gbif
SPECIES	SYNONYM	Nectriaceae	Fusarium chlamydosporum	5252171	NE	Bahamas-gbif
SPECIES	SYNONYM	Corallinaceae	Amphiroa beauvoisii	5276511	NE	Bahamas-gbif
SPECIES	ACCEPTED	Primulaceae	Ardisia obovata	5414377	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rhodomelaceae	Neosiphonia ferulacea	5730057	NE	Bahamas-gbif
SPECIES	SYNONYM	Litiopidae	Alaba incerta	2301712	NE	Bahamas-gbif
SPECIES	SYNONYM	Columbellidae	Columbella mercatoria	2305751	NE	Bahamas-gbif
SPECIES	ACCEPTED	Thripidae	Anisopilothrips venustulus	1420719	NE	Bahamas-gbif
SPECIES	SYNONYM	Munididae	Iridonida irrasa	11823396	NE	Bahamas-gbif
SPECIES	ACCEPTED	Portunidae	Callinectes ornatus	2225645	NE	Bahamas-gbif
SPECIES	ACCEPTED	Solasteridae	Solaster caribbaeus	2270938	NE	Bahamas-gbif
SPECIES	ACCEPTED	Serpulidae	Vermiliopsis annulata	2327595	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dactyloscopidae	Platygillellus rubrocinctus	2390143	LC	Bahamas-gbif
SPECIES	SYNONYM	Corallinaceae	Neogoniolithon fosliei	2655879	NE	Bahamas-gbif
SPECIES	SYNONYM	Gracilariaceae	Gracilaria longissima	5729951	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Bothriochloa bladhii	2704093	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lamiaceae	Clerodendrum chinense	2925357	LC	Bahamas-gbif
SPECIES	ACCEPTED	Urticaceae	Cecropia schreberiana	2984475	NE	Bahamas-gbif
SPECIES	SYNONYM	Gerreidae	Eucinostomus gracilis	2369476	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stichopodidae	Isostichopus badionotus	4343264	LC	Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Lindapterys sanderi	4363904	NE	Bahamas-gbif
SPECIES	ACCEPTED	Globorotaliidae	Globorotalia menardii	4382036	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cidaridae	Cidaris blakei	5188132	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rhodomelaceae	Acanthophora muscoides	5277305	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gracilariaceae	Gracilaria multipartita	5278909	NE	Bahamas-gbif
SPECIES	SYNONYM	Gracilariaceae	Gracilaria blodgettii	5278994	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rubiaceae	Rondeletia odorata	5335872	NE	Bahamas-gbif
SPECIES	ACCEPTED	Porcellanidae	Petrolisthes tridentatus	5862886	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cerithiopsidae	Cerithiopsis acontium	6497188	NE	Bahamas-gbif
SPECIES	SYNONYM	Metastrongylidae	Dictyocaulus viviparus	2283440	NE	Bahamas-gbif
SPECIES	SYNONYM	Pteridaceae	Pityrogramma calomelanos	2651790	NE	Bahamas-gbif
SPECIES	ACCEPTED	Vaginulinidae	Lenticulina vortex	7597162	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pocilloporidae	Stylophora willoughbyi	8095317	NE	Bahamas-gbif
SPECIES	SYNONYM	Planorbidae	Drepanotrema cultratum	9786437	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ardeidae	Ardea alba	9752617	LC	Bahamas-gbif
SPECIES	ACCEPTED	Planaxidae	Supplanaxis nancyae	10800491	NE	Bahamas-gbif
SPECIES	ACCEPTED	Oxyopidae	Oxyopes salticus	2178718	NE	Bahamas-gbif
SPECIES	SYNONYM	Axiidae	Eiconaxius caribbaeus	2222035	NE	Bahamas-gbif
SPECIES	SYNONYM	Gorgoniidae	Leptogorgia barbadensis	2264131	NE	Bahamas-gbif
SPECIES	ACCEPTED	Architectonicidae	Psilaxis krebsii	2298152	NE	Bahamas-gbif
SPECIES	ACCEPTED	Caulerpaceae	Caulerpa chemnitzia	2643120	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Arundo donax	2703041	LC	Bahamas-gbif
SPECIES	ACCEPTED	Marantaceae	Maranta arundinacea	2761352	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Desmodium procumbens	2967327	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asteraceae	Baccharis halimifolia	3129663	LC	Bahamas-gbif
SPECIES	ACCEPTED	Acanthaceae	Pseuderanthemum carruthersii	3173133	NE	Bahamas-gbif
SPECIES	SYNONYM	Acanthaceae	Ruellia blechum	5415469	NE	Bahamas-gbif
SPECIES	ACCEPTED	Thoracosphaeraceae	Thoracosphaera heimii	3205645	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asterolampraceae	Asterolampra dallasiana	4275301	NE	Bahamas-gbif
SPECIES	ACCEPTED	Exocoetidae	Cypselurus comatus	5207913	LC	Bahamas-gbif
SPECIES	SYNONYM	Fabaceae	Chamaecrista glandulosa	2949573	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiopyrgidae	Amphiophiura fasciculata	5965841	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Columbidae	Zenaida aurita	2495353		Bahamas-gbif
SPECIES	ACCEPTED	Asterolampraceae	Asterolampra ambigua	8009096	NE	Bahamas-gbif
SPECIES	ACCEPTED	Xanthidae	Williamstimpsonia denticulatus	8128039	NE	Bahamas-gbif
SPECIES	ACCEPTED	Biddulphiaceae	Biddulphia podagrosa	8227576	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Varicus cephalocellatus	9141397	DD	Bahamas-gbif
SPECIES	ACCEPTED	Formicidae	Strumigenys schulzi	10814498	NE	Bahamas-gbif
SPECIES	SYNONYM	Haemulidae	Pomadasys crocro	2382843	DD	Bahamas-gbif
SUBSPECIES	SYNONYM	Thraupidae	Tiaris bicolor	5231052		Bahamas-gbif
SPECIES	ACCEPTED	Meandrinidae	Eusmilia fastigiata	2259738	LC	Bahamas-gbif
SPECIES	SYNONYM	Plexauridae	Spinimuricea atlantica	2261233	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cassidae	Cypraecassis testiculus	2299623	NE	Bahamas-gbif
SPECIES	ACCEPTED	Exocoetidae	Parexocoetus brachypterus	2368600	NE	Bahamas-gbif
SPECIES	ACCEPTED	Scaridae	Scarus vetula	2393681	LC	Bahamas-gbif
SPECIES	SYNONYM	Ophichthidae	Myrichthys breviceps	2404520	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pterocladiaceae	Pterocladiella bartlettii	2662952	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Dactyloctenium aegyptium	2706188	NE	Bahamas-gbif
SPECIES	ACCEPTED	Passifloraceae	Passiflora foetida	2874211	NE	Bahamas-gbif
SPECIES	SYNONYM	Solanaceae	Solanum americanum	2930222	NE	Bahamas-gbif
SPECIES	SYNONYM	Fabaceae	Gliricidia sepium	8082978	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asteraceae	Egletes prostrata	3118727	NE	Bahamas-gbif
SPECIES	SYNONYM	Comatulidae	Davidaster rubiginosus	4340895	NE	Bahamas-gbif
SPECIES	SYNONYM	Cymatiidae	Monoplex parthenopeus	6488527	NE	Bahamas-gbif
SPECIES	SYNONYM	Rhodomelaceae	Leptosiphonia fibrata	11686310	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Astraea lobata	5380859	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rissoidae	Benthonellania donmoorei	6490916	NE	Bahamas-gbif
SPECIES	SYNONYM	Lamiaceae	Vitex negundo	2925564	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gorgoniidae	Antillogorgia acerosa	7971188	NE	Bahamas-gbif
SPECIES	ACCEPTED	Bulimulidae	Bulimulus diaphanus	8200829	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chirostylidae	Uroptychus fenneri	9028217	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cirolanidae	Excirolana mayana	2212919	NE	Bahamas-gbif
SPECIES	SYNONYM	Sergestidae	Deosergestes henseni	6454159	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lysmatidae	Lysmata intermedia	2226408	NE	Bahamas-gbif
SPECIES	SYNONYM	Aplysinidae	Aplysina fistularis	2239280	NE	Bahamas-gbif
SPECIES	ACCEPTED	Geodiidae	Caminus sphaeroconia	2247830	NE	Bahamas-gbif
SPECIES	SYNONYM	Ophiocomidae	Ophiocomella pumila	10632931	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gadilidae	Cadulus exiguus	2285207	NE	Bahamas-gbif
SPECIES	SYNONYM	Limidae	Limaria hians	5189497	NE	Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Plicopurpura patula	2304449	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pilargidae	Synelmis sotoi	2316755	NE	Bahamas-gbif
SPECIES	SYNONYM	Gobiidae	Cryptopsilotris batrachodes	9410579	LC	Bahamas-gbif
SPECIES	ACCEPTED	Golfingiidae	Nephasoma pellucidum	2509627	NE	Bahamas-gbif
SPECIES	ACCEPTED	Physciaceae	Physcia crispa	2608907	NE	Bahamas-gbif
SPECIES	ACCEPTED	Anemiaceae	Anemia adiantifolia	2650258	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sematophyllaceae	Sematophyllum adnatum	2680735	NE	Bahamas-gbif
SPECIES	ACCEPTED	Arecaceae	Rhopaloblaste augusta	2739231	VU	Bahamas-gbif
SPECIES	ACCEPTED	Acanthaceae	Megaskepasma erythrochlamys	3773061	NE	Bahamas-gbif
SPECIES	ACCEPTED	Paguridae	Agaricochirus erosus	4312365	NE	Bahamas-gbif
SPECIES	SYNONYM	Veneridae	Hysteroconcha dione	6524399	NE	Bahamas-gbif
SPECIES	ACCEPTED	Glyceridae	Glycera sphyrabrancha	5195548	NE	Bahamas-gbif
SPECIES	ACCEPTED	Clariidae	Clarias anguillaris	5202782	LC	Bahamas-gbif
SPECIES	ACCEPTED	Accipitridae	Milvus migrans	5229167	LC	Bahamas-gbif
SPECIES	ACCEPTED	Columbellidae	Metulella columbellata	8181051	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aulacodiscaceae	Aulacodiscus decorus	9043235	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudococcidae	Hypogeococcus pungens	2095942	NE	Bahamas-gbif
SPECIES	SYNONYM	Propeamussiidae	Similipecten nanus	4374429	NE	Bahamas-gbif
SPECIES	ACCEPTED	Achatinidae	Allopeas gracile	2294133	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naticidae	Natica marochiensis	2300360	NE	Bahamas-gbif
SPECIES	SYNONYM	Pseudomelatomidae	Pilsbryspira nodata	6513022	NE	Bahamas-gbif
SPECIES	ACCEPTED	Typhloscolecidae	Typhloscolex muelleri	2316612	NE	Bahamas-gbif
SPECIES	SYNONYM	Syngnathidae	Micrognathus crinitus	2333177	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stomiidae	Photostomias goodyeari	2346954	LC	Bahamas-gbif
SPECIES	ACCEPTED	Muraenidae	Anarchias similis	2404346	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ophichthidae	Pseudomyrophis fugesae	2404441	LC	Bahamas-gbif
SPECIES	SYNONYM	Phascolosomatidae	Phascolosoma vermiculum	2509956	NE	Bahamas-gbif
SPECIES	ACCEPTED	Boodleaceae	Cladophoropsis macromeres	2644927	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea scabra	2755331	NE	Bahamas-gbif
SPECIES	ACCEPTED	Verbenaceae	Stachytarpheta cayennensis	2925454	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Calliandra haematocephala	2982155	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Galactia rubra	2984000	NE	Bahamas-gbif
SPECIES	ACCEPTED	Acanthaceae	Andrographis paniculata	3173178	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lythraceae	Cuphea hyssopifolia	3188698	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Thysanolaena latifolia	4124764	NE	Bahamas-gbif
SPECIES	ACCEPTED	Propeamussiidae	Parvamussium sayanum	4374337	NE	Bahamas-gbif
SPECIES	ACCEPTED	Calcidiscaceae	Umbilicosphaera sibogae	4378038	NE	Bahamas-gbif
SPECIES	SYNONYM	Nymphalidae	Vanessa cardui	4299368	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poritidae	Porites furcata	5184786	LC	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Cenchrus spinifex	5289726	NE	Bahamas-gbif
SPECIES	SYNONYM	Haemulidae	Haemulon striatum	2382507	LC	Bahamas-gbif
SPECIES	ACCEPTED	Portunidae	Achelous spinimanus	5863626	NE	Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Siratus kugleri	6499856	NE	Bahamas-gbif
SPECIES	ACCEPTED	Veneridae	Chione mazyckii	6524800	NE	Bahamas-gbif
SPECIES	SYNONYM	Cardiidae	Americardia media	2286579	NE	Bahamas-gbif
SPECIES	SYNONYM	Hormosinidae	Loeblichopsis sabulosa	7822183	NE	Bahamas-gbif
SPECIES	SYNONYM	Asteraceae	Pluchea carolinensis	3132710	NE	Bahamas-gbif
SPECIES	ACCEPTED	Xanthomonadaceae	Xanthomonas campestris	9156233		Bahamas-gbif
SPECIES	ACCEPTED	Amphiuridae	Amphiura goniodes	2277892	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophionereididae	Ophionereis reticulata	2278314	NE	Bahamas-gbif
SPECIES	SYNONYM	Scorpaenidae	Pontinus nematophthalmus	2334696	LC	Bahamas-gbif
SPECIES	ACCEPTED	Sternoptychidae	Argyropelecus hemigymnus	2347567	LC	Bahamas-gbif
SPECIES	ACCEPTED	Holocentridae	Plectrypops retrospinis	2356977	LC	Bahamas-gbif
SPECIES	ACCEPTED	Serranidae	Mycteroperca venenosa	2389034	NT	Bahamas-gbif
SPECIES	ACCEPTED	Carangidae	Caranx ruber	2390989	LC	Bahamas-gbif
SPECIES	SYNONYM	Scaridae	Sparisoma chrysopterum	2393900	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gobiesocidae	Acyrtus artius	2411218	LC	Bahamas-gbif
SPECIES	ACCEPTED	Haematopodidae	Haematopus palliatus	2480273	LC	Bahamas-gbif
SPECIES	ACCEPTED	Athyriaceae	Diplazium cristatum	2650855	NE	Bahamas-gbif
SPECIES	ACCEPTED	Bartramiaceae	Philonotis uncinata	2676140	NE	Bahamas-gbif
SPECIES	ACCEPTED	Solanaceae	Nicotiana glauca	2928783	NE	Bahamas-gbif
SPECIES	ACCEPTED	Spondylidae	Spondylus americanus	5188866	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ungulinidae	Diplodonta punctata	5189244	NE	Bahamas-gbif
