institute	id_number	project	higher_group	family	genus	species	standard	buffer	mean1	mean2	cv1	cv2	ratio	ave_sample	ave_standard	gs_pg_2c	gs_pg_1c	x1c_gbp	cv_sample	cv_standard	sd_r_sample	measured_by	date	d_to_l_specimen_id	previous_estimate_2c_prime	comments_on_d_to_l_sample	x28	x29	x30	primary
RBGE	NA	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	1.61	1.58	2.39	2.52	0.001	Sahr Mian	04/12/2020	NA	3.00	NA	NA	NA	NA	1
RBGE	NA	DTOL	Bryophyte	NA	Linularia	cruciata	<Solanum	Galbraith	133.71	359.94	3.71	2.32	3.49	133.97	359.5	1.49	0.75	0.73	6.67	4.12	0.071	Sahr Mian	8/10/2020	NA	-	NA	NA	NA	NA	1
RBGK	MC9172	DTOL	Angiosperm	Caryophyllaceae	Silene	dioica	<Pisum	OXPRO	156.96	231.43	2.91	3.41	1.474	162.42	239.76	6.16	3.08	3.01	2.98	3.4	0.011	Sahr Mian	10/05/2021	KDTOL10190	5.4	NA	NA	NA	NA	1
RBGK	MC9173	DTOL	Angiosperm	Caryophyllaceae	Silene	latifolia subsp. alba	<Pisum	OXPRO	146.28	210.44	2.89	2.8	1.439	152.71	219.62	6.32	3.16	3.09	2.36	2.66	0.015	Sahr Mian	10/05/2021	KDTOL10191	5.4	NA	NA	NA	NA	1
RBGK	MC9176	DTOL	Angiosperm	Salicaceae	Salix	alba	<Petro	OXPRO	136.8	321.77	4.51	3.35	2.352	136.22	326.43	1.88	0.94	0.92	4.48	3.68	0.041	Sahr Mian	10/05/2021	KDTOL10194	1.65	NA	NA	NA	NA	1
RBGK	MC9174	DTOL	Angiosperm	Brassicaceae	Alliaria	petiolata	<Petro	OXPRO	161.15	295.03	3.33	3.59	1.831	165.47	309.39	2.41	1.2	1.18	2.72	3.09	0.052	Sahr Mian	10/05/2021	KDTOL10192	2.7	NA	NA	NA	NA	1
RBGK	MC9175	DTOL	Angiosperm	Rosaceae	Crataeus	monogyna	<Petro	OXPRO	144.31	364.8	4.5	2.91	2.528	145.99	370.36	1.77	0.89	0.87	4.32	2.77	0.673	Sahr Mian	10/05/2021	KDTOL10193	1.52	NA	NA	NA	NA	1
RBGK	MC9177	DTOL	Angiosperm	Rubiaceae	Sherardia	arvensis	<Petro	OXPRO	109.06	403.77	4.11	2.28	3.702	111.66	421.72	1.19	0.6	0.58	4.43	2.86	0.072	Sahr Mian	10/05/2021	KDTOL10195	-	NA	NA	NA	NA	1
RBGK	MC9178	DTOL	Angiosperm	Lamiaceae	Salvia	verbenaca	<Petro	GPB3%PVPBmet	215.74	316.86	3.84	2.77	1.469	220.85	316.77	3.14	1.57	1.53	4.17	3.19	0.039	Sahr Mian	10/05/2021	KDTOL10196	-	NA	NA	NA	NA	1
RBGK	MC9179	DTOL	Angiosperm	Boraginaceae	Myosotis	sylvatica	<Solanum	GPB3%PVPBmet	253.14	799.9	4.48	2.12	3.16	255.79	807.39	0.63	0.32	0.31	6.67	4.12	0.071	Sahr Mian	10/05/2021	KDTOL10197	0.56	NA	NA	NA	NA	1
RBGK	MC9180	DTOL	Angiosperm	Saxifragaceae	Chrysosplenium	oppositifolium	<Petro	GPB3%PVPBmet	109.71	403.05	5.13	2.6	3.674	110.8	417.32	1.19	0.6	0.58	4.95	2.83	0.089	Sahr Mian	10/05/2021	KDTOL10198	-	NA	NA	NA	NA	1
RBGE	DB1526	DTOL	Bryophyte	NA	Nardia	scalaris	<Oryza	OXPRO	218.3	464.59	5.95	3.82	2.128	219.53	469.93	0.93	0.47	0.46	6.67	4.12	0.014	Sahr Mian	11/05/2021	NA	0.8	NA	NA	NA	NA	1
RBGE	DB1527	DTOL	Bryophyte	NA	Anastrepta	orcadensis	<Oryza	OXPRO	288.34	388.03	3.86	3.77	1.346	295.22	396.52	1.49	0.74	0.73	6.67	4.12	0.003	Sahr Mian	11/05/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1528	DTOL	Bryophyte	NA	Chionoloma	tenuirostre	<Oryza	OXPRO	226.21	547.4	4.79	4.09	2.42	240.68	576.63	0.83	0.42	0.41	6.67	4.12	0.031	Sahr Mian	11/05/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1529	DTOL	Bryophyte	NA	Heterocladum	heteropterum	<Oryza	OXPRO	172.9	428.54	4.54	3.65	2.479	174.32	438.61	0.79	0.4	0.39	6.67	4.12	0.034	Sahr Mian	11/05/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1530	DTOL	Bryophyte	NA	Rhizomnium	punctatum	>Oryza	OXPRO	237.28	732.3	5.21	4.99	3.086	767.79	246.32	3.12	1.56	1.52	3.71	3.87	0.027	Sahr Mian	11/05/2021	NA	1.42	NA	NA	NA	NA	1
RBGE	DB1531	DTOL	Bryophyte	NA	Trichostomum	brachydontium	<Oryza	OXPRO	178.61	542.76	3.84	5.02	3.039	183.64	559.91	0.66	0.33	0.32	6.67	4.12	0.015	Sahr Mian	11/05/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1532	DTOL	Bryophyte	NA	Bryoerythrophyllum	ferruginascens	<Solanum	OXPRO	98.13	496.42	3.31	4.19	5.092	102.38	533.17	0.77	0.38	0.38	6.67	4.12	0.105	Sahr Mian	11/05/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1533	DTOL	Bryophyte	NA	Metzgeria	conjugata	>Oryza	OXPRO	144.79	242.4	3.83	3.67	1.674	246.65	149.22	3.31	1.65	1.62	3.71	3.87	0.018	Sahr Mian	11/05/2021	NA	2.94	NA	NA	NA	NA	1
RBGE	DB1534	DTOL	Bryophyte	NA	Isopterygiopsis	pulchella	<Oryza	OXPRO	163.74	391.59	8.45	4.5	2.45	167.76	415.36	0.81	0.4	0.4	6.67	4.12	0.109	Sahr Mian	11/05/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1535	DTOL	Bryophyte	NA	Andrea	hookeri	<Oryza	OXPRO	119.57	445.07	3.46	3.89	3.712	122.27	456.42	0.54	0.27	0.26	6.67	4.12	0.015	Sahr Mian	12/05/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1536	DTOL	Bryophyte	NA	Fontinalis	squamosa	>Oryza	OXPRO	311.33	377.23	3.9	3.46	1.212	395.79	323.25	2.45	1.22	1.2	3.71	3.87	0.013	Sahr Mian	12/05/2021	NA	1.2	Tetraploid	NA	NA	NA	1
RBGE	DB1539	DTOL	Bryophyte	NA	Scorpidium	scorpioides	<Oryza	OXPRO	155.37	413.43	6.38	2.94	2.661	165.46	449.87	0.74	0.37	0.36	6.67	4.12	0.046	Sahr Mian	12/05/2021	NA	-	Lots of endopolyploidy	NA	NA	NA	1
RBGE	DMR7	DTOL	Angiosperm	Betulaceae	Betula	pubescens	<Petro	GPB3%PVPBmet	125.3	267.2	3.98	3.42	2.133	127.81	268.78	2.14	1.07	1.05	3.93	3.46	0.026	Robyn Powell	12/05/2021	NA	1.80	NA	NA	NA	NA	1
RBGE	DMR12	DTOL	Angiosperm	Ericaceae	Vaccinium	myrtillus	<Petro	GPB3%PVPBmet	122.57	390.29	4.07	2.94	3.184	127.04	394.94	1.45	0.72	0.71	3.91	2.31	0.065	Robyn Powell	12/05/2021	NA	1.17	NA	NA	NA	NA	1
RBGE	DMR11	DTOL	Angiosperm	Apiaceae	Heracleum	mantegazzianum	<Petro	GPB3%PVPBmet	193.63	224.39	3.37	3.08	1.159	201.07	231.94	3.9	1.95	1.91	3.3	3.36	0.006	Robyn Powell	12/05/2021	NA	3.56	NA	NA	NA	NA	1
RBGE	DMR9	DTOL	Angiosperm	Primulaceae	Primula	scotia	>Petro	GPB3%PVPBmet	110.67	193.09	3.05	2.73	1.745	194.85	112.33	7.81	3.9	3.82	2.99	3.26	0.009	Robyn Powell	12/05/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR6	DTOL	Angiosperm	Asparagaceae	Hyacinthoides	non-scripta	>Allium	Galbraith	180.26	253.89	5.93	5.28	1.408	253.91	181.16	48.9	24.45	23.91	5.03	5.9	0.001	Robyn Powell	12/05/2021	NA	NA	NA	NA	NA	NA	1
RBGE	DMR8	DTOL	Angiosperm	Thymelaeceae	Daphne	laureola	<Pisum	Galbraith	145.75	201.78	4.96	3.95	1.384	146.3	201.19	6.61	3.31	3.23	4.72	4.21	0.013	Robyn Powell	12/05/2021	NA	5.97	NA	NA	NA	NA	1
RBGE	DMR10	DTOL	Angiosperm	Boraginaceae	Myosotis	sylvatica	<Solanum	GPB3%PVPBmet	135.96	445.99	8.33	2.8	3.267	139.57	457.21	0.61	0.31	0.3	6.67	4.12	0.071	Robyn Powell	12/05/2021	NA	0.56	NA	NA	NA	NA	1
RBGK	MC9192	DTOL	Angiosperm	Ulmaceae	Ulmus	minor	<Pisum	Galbraith	171.84	384.51	5.27	3.89	2.238	171.67	386.28	4.04	2.02	1.98	5.26	3.64	0.012	Sahr Mian	18/05/2021	KDTOL10215	4.25	Low nuclei count, lots of mucilage	NA	NA	NA	1
RBGK	MC9181	DTOL	Angiosperm	Poaceae	Hordeum	murinum	>Pisum	OXPRO	201.94	434.75	2.98	3.39	2.153	438.27	204.89	19.44	9.72	9.51	3.39	3.38	0.023	Sahr Mian	18/05/2021	KDTOL10184	11.90/22	NA	NA	NA	NA	1
RBGK	MC9182	DTOL	Angiosperm	Fabaceae	Vicia	sativa subsp. nigra	<Pisum	OXPRO	204.34	436.5	3.96	3.1	2.136	214.2	453.52	4.29	2.15	2.1	3.51	3.36	0.018	Sahr Mian	18/05/2021	KDTOL10205	4.50	NA	NA	NA	NA	1
RBGK	MC9183	DTOL	Angiosperm	Geraniaceae	Geranium	dissectum	<Petro	OXPRO	100.03	324.96	3.13	1.9	3.248	100.36	324.8	1.39	0.7	0.68	3.05	1.96	0.012	Sahr Mian	18/05/2021	KDTOL10206	Variable	NA	NA	NA	NA	1
RBGK	MC9184	DTOL	Angiosperm	Caprifoliaceae	Knautia	arvensis	>Pisum	OXPRO	273.71	434.04	3.34	2.79	1.586	447.32	283.93	14.32	7.16	7	3.17	3.56	0.010	Sahr Mian	18/05/2021	KDTOL10207	7/14	NA	NA	NA	NA	1
RBGK	MC9185	DTOL	Angiosperm	Sapindaceae	Acer	pseudoplatanus	<Petro	OXPRO	254.53	358.08	2.96	2.74	1.407	263.24	372.84	3.18	1.59	1.55	2.49	2.43	0.017	Sahr Mian	18/05/2021	KDTOL10208	2.70	NA	NA	NA	NA	1
RBGK	MC9286	DTOL	Angiosperm	Brassicaceae	Lepidium	draba	<Petro	OXPRO	220.37	442.93	4.01	3.84	2.01	227.33	462.07	2.21	1.11	1.08	3.57	3.37	0.020	Sahr Mian	18/05/2021	KDTOL10209	variable	NA	NA	NA	NA	1
RBGK	MC9187	DTOL	Angiosperm	Fabaceae	Trifolium	pratense	<Solanum	OXPRO	199.67	408.04	3.16	2.86	2.044	205.52	425.25	0.97	0.48	0.47	3.64	3.33	0.071	Sahr Mian	18/05/2021	KDTOL10210	0.85	NA	NA	NA	NA	1
RBGK	MC9188	DTOL	Angiosperm	Cyperaceae	Carex	pendula	<Solanum	OXPRO	148.03	345.39	5.49	3.6	2.333	154.39	361.7	0.85	0.43	0.42	5.47	3.26	0.071	Sahr Mian	18/05/2021	KDTOL10211	0.74	NA	NA	NA	NA	1
RBGK	MC9189	DTOL	Angiosperm	Lamiaceae	Lamium	amplexicaule	<Petro	OXPRO	130.52	416.19	3.87	3.28	3.389	133.41	444.9	1.35	0.67	0.66	3.2	2.66	0.046	Sahr Mian	18/05/2021	KDTOL10212	2.58	NA	NA	NA	NA	1
RBGK	MC9190	DTOL	Angiosperm	Montiaceae	Claytonia	perfoliata	<Pisum	Galbraith	207.29	410.55	5.68	3.28	1.95	211.42	415.58	4.62	2.31	2.26	5.08	3.45	0.020	Sahr Mian	19/05/2021	KDTOL10213	2.9-6.4 genus est	NA	NA	NA	NA	1
RBGK	MC9191	DTOL	Angiosperm	Geraniaceae	Geranium	lucidum	<Petro	OXPRO	134.57	358.77	2.48	1.51	2.666	134.61	357.66	1.69	0.85	0.83	2.46	1.61	0.009	Sahr Mian	18/05/2021	KDTOL10214	1.4-8 genus est	NA	NA	NA	NA	1
RBGK	MC9193	DTOL	Angiosperm	Rosaceae	Sorbus	anglica	<Petro	OXPRO	245.13	355.28	4.08	3.94	1.449	248.16	367.95	3.03	1.52	1.48	3.89	3.72	0.257	Sahr Mian	18/05/2021	KDTOL10216	2.9	NA	NA	NA	NA	1
RBGK	MC9194	DTOL	Angiosperm	Rosaceae	Sorbus	aria	<Petro	OXPRO	240.56	345.68	3.63	3.69	1.437	240.82	350.58	3.09	1.55	1.51	3.43	3.62	0.021	Sahr Mian	18/05/2021	KDTOL10217	1.48	NA	NA	NA	NA	1
RBGK	MC9195	DTOL	Angiosperm	Rosaceae	Sorbus	rupicola	<Petro	OXPRO	219.21	507.23	3.74	2.68	2.314	226.52	543.02	1.88	0.94	0.92	3.25	2.74	0.094	Sahr Mian	18/05/2021	KDTOL10218	3.07	NA	NA	NA	NA	1
RBGK	MC9196	DTOL	Angiosperm	Rosaceae	Sorbus	devoniensis	<Petro	OXPRO	200.06	547.7	4.81	3.83	2.738	210.3	590.59	1.6	0.8	0.78	3.89	3.53	0.084	Sahr Mian	18/05/2021	KDTOL10219	3.15	NA	NA	NA	NA	1
RBGE	DMR13	DTOL	Angiosperm	Malvaceae	Tilia	platyphyllos	<Petro	Galbraith	210.39	386.35	5.77	3.97	1.836	202.2	376.02	2.42	1.21	1.18	5.03	3.73	0.021	Sahr Mian	18/05/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR14	DTOL	Angiosperm	Berberidaceae	Berberis	vulgaris	<Pisum	GPB3%PVPBmet	157.41	440.15	4.33	2.75	2.796	158.4	439.23	3.28	1.64	1.6	4.55	2.84	0.033	Robyn Powell	19/05/2021	NA	2.74	NA	NA	NA	NA	1
RBGE	DMR15	DTOL	Angiosperm	Araceae	Lysichiton	americanus	>Petro	GPB3%PVPBmet	122.77	174.57	3.05	3.2	1.422	178.06	125.88	6.37	3.18	3.11	3.66	3.5	0.007	Robyn Powell	19/05/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR16	DTOL	Angiosperm	Poaceae	Anthoxanthum	odoratum	>Pisum	GPB3%PVPBmet	283.07	411.46	2.51	2.38	1.454	415.37	286.58	13.17	6.59	6.44	2.37	2.51	0.005	Robyn Powell	19/05/2021	NA	11.80	NA	NA	NA	NA	1
RBGE	DMR17	DTOL	Angiosperm	Asteraceae	Artemisia	absinthum	<Pisum	GPB3%PVPBmet	207.51	470.83	2.96	3	2.796	211.13	475.62	4.04	2.02	1.97	2.89	2.61	0.033	Sahr Mian	19/05/2021	NA	9.42 (previous estimate polyploid)	NA	NA	NA	NA	1
RBGE	DMR18	DTOL	Angiosperm	Ericaceae	Andromeda	polifolia	<Petro	GPB3%PVPBmet	210.98	411.86	5.2	3.8	1.952	216.68	428.53	2.28	1.14	1.11	4.3	3.73	0.028	Sahr Mian	19/05/2021	NA	-	NA	NA	NA	NA	1
Wellcome	NA	DTOL	Angiosperm	Rosaceae	Malus	domestica 'Newton's apple'	<Petro	GPB3%PVPBmet	233.63	413.26	4.48	3.45	1.769	242.63	405.62	2.69	1.35	1.32	3.58	3.08	0.030	Sahr Mian	19/05/2021	NA	NA	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Brassicaceae	Brassica	nigra	<Petro	OXPRO	131.76	450.09	2.41	1.6	3.422	129.93	439.97	1.33	0.66	0.65	2.65	2.05	0.043	Robyn Powell	26/05/2021	NA	1.60	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Poaceae	Holcus	lanatus	<Pisum	OXPRO	145.63	392.68	2.84	2.19	2.696	151.72	401.13	3.44	1.72	1.68	3.12	2.43	0.059	Sahr Mian	26/05/2021	KDTOL10235	3.40	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Asteraceae	Lactuca	saligna	<Pisum	OXPRO	249.13	442.76	2.88	2.3	1.777	263.68	462.95	5.18	2.59	2.53	3.31	2.32	0.019	Sahr Mian	26/05/2021	KDTOL10236	4.67	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Polygonaceae	Rumex	acetosa	<Pisum	OXPRO	206.73	268.34	2.25	2.08	1.298	172.61	224.16	7	3.5	3.42	2.36	2.18	0.001	Robyn Powell	26/05/2021	KDTOL10240	3.30	Tetraploid	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Brassicaceae	Coincya	wrightii	<Petro	OXPRO	212.12	443.27	3.77	2.61	2.09	225.21	475.72	2.13	1.07	1.04	3.05	2.23	0.040	Sahr Mian	26/05/2021	KDTOL10239	-	no previous estimate in the genus	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Asteraceae	Cichorium	intybus	<Petro	OXPRO	247.41	405.33	3.62	3.17	1.638	251.98	423.67	2.68	1.34	1.31	3.92	3.09	0.036	Sahr Mian	26/05/2021	KDTOL10238	2.65	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Lamiaceae	Prunella	vulgaris	<Petro	OXPRO	104.1	329.44	3.68	2.26	3.165	104.81	332.44	1.42	0.71	0.69	3.79	2.27	0.006	Sahr Mian	26/05/2021	KDTOL10238	1.3	NA	NA	NA	NA	1
RBGE	DMR19	DTOL	Angiosperm	Rosaceae	Malus	sylvestris	<Petro	OXPRO	123.77	328.58	4.11	2.38	2.655	129.74	338.09	1.73	0.86	0.84	3.89	2.36	0.042	Sahr Mian	26/05/2021	NA	NA	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Caryophyllaceae	Agrostemma	githago	<Pisum	OXPRO	192.6	388.98	3.49	2.29	2.02	201.53	398.37	4.6	2.3	2.25	2.87	2.36	0.037	Sahr Mian	02/06/2021	KDTOL10241	4.20	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Resedaceae	Reseda	luteola	<Petro	Galbraith	129.19	412.53	6.3	3.52	3.193	129.09	414.36	1.4	0.7	0.69	6.13	3.71	0.015	Sahr Mian	02/06/2021	KDTOL0243	1.02	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Rosaceae	Prunus	domestica	<Petro	OXPRO	126.18	381.74	4.63	2.83	3.025	134.64	398.95	1.52	0.76	0.74	4.46	2.85	0.053	Sahr Mian	02/06/2021	KDTOL10163	1.83	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Caprifoliaceae	Scabiosa	columbaria	<Petro	OXPRO	200.8	391.27	2.64	2.34	1.949	210.55	404.36	2.34	1.17	1.15	2.78	2.44	0.026	Sahr Mian	02/06/2021	KDTOL10242	1.87	NA	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Rosaceae	Malus	Domestica 'Brown Snout'	<Petro	OXPRO	156.13	417.67	5.26	2.85	2.675	165.14	441.77	1.68	0.84	0.82	3.38	2.42	0.031	Sahr Mian	03/06/2021	NA	NA	NA	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Rosaceae	Malus	Domestica 'Blenheim Orange'	<Petro	OXPRO	213.96	394.66	4.43	2.46	1.845	228.26	409.21	2.51	1.26	1.23	4.11	2.58	0.048	Sahr Mian	03/06/2021	NA	NA	NA	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Rosaceae	Malus	Domestica 'Kingston Black'	<Petro	OXPRO	148.08	399.17	4.14	2.28	2.696	158.65	416.71	1.71	0.86	0.84	3.83	2.62	0.065	Sahr Mian	03/06/2021	NA	NA	NA	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Rosaceae	Malus	Domestica 'Breakwells seedling'	<Petro	OXPRO	148.63	397.48	6.06	3.58	2.674	153.35	417.13	1.65	0.83	0.81	4.54	3.29	0.063	Sahr Mian	03/06/2021	NA	NA	NA	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Rosaceae	Malus	Domestica 'Park Farm Pippin'	<Petro	OXPRO	160.52	412.13	4.18	2.38	2.547	166.34	424.78	1.76	0.88	0.86	4.23	2.55	0.006	Sahr Mian	03/06/2021	NA	NA	NA	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Rosaceae	Malus	Domestica 'Worcester Pearman'	<Petro	OXPRO	145.69	400.75	4.02	2.18	2.751	158.7	422.21	1.69	0.85	0.83	3.33	2.3	0.076	Sahr Mian	03/06/2021	NA	NA	NA	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Rosaceae	Malus	Domestica 'Asmeads Kernel'	<Petro	OXPRO	217.5	395.64	3.84	2.01	1.819	225.28	403.94	2.51	1.25	1.23	3.8	2.11	0.028	Sahr Mian	03/06/2021	NA	NA	NA	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Rosaceae	Malus	Domestica 'Fiesta'	<Petro	OXPRO	138.22	380.77	3.77	2.12	2.755	141.61	384.82	1.66	0.83	0.81	4.26	2.21	0.041	Sahr Mian	03/06/2021	NA	NA	NA	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Rosaceae	Malus	Domestica 'Decio'	<Petro	OXPRO	137.11	366.41	5.5	3.23	2.672	144.94	384.51	1.7	0.85	0.83	4.57	3.55	0.020	Sahr Mian	03/06/2021	NA	NA	NA	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Rosaceae	Malus	Domestica 'Robusta 5'	<Petro	OXPRO	146.38	401.81	3.16	2.54	2.745	161.09	444.16	1.63	0.82	0.8	2.78	2.42	0.042	Sahr Mian	03/06/2021	NA	NA	NA	NA	NA	NA	1
RBGE	DMR20	DTOL	Fern	Aspleniaceae	Asplenium	viride	>Petro	Ebihara	244.81	499.63	3.43	2.83	2.041	520.26	253.38	9.24	4.62	4.52	3.71	3.74	0.011	Sahr Mian	02/06/2021	NA	9.50	NA	NA	NA	NA	1
RBGE	DMR21	DTOL	Angiosperm	Cyperaceae	Carex	bigelowii	<Solanum	OXPRO	157.02	320.54	4.71	3.05	2.041	168.52	340.02	0.99	0.5	0.48	4.52	2.94	0.071	Sahr Mian	04/06/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR22	DTOL	Angiosperm	Diapensiaceae	Diapensia	lapponica	<Pisum	OXPRO	244.09	498.55	4.1	2.1	2.042	247.04	504.62	4.45	2.23	2.18	4.06	1.97	0.002	Sahr Mian	04/06/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR23	DTOL	Angiosperm	Ericaceae	Loiseleuria	procumbens	<Petro	OXPRO	152.02	472.07	5.71	3.34	3.105	158.73	509.62	1.4	0.7	0.69	4.71	3.41	0.106	Sahr Mian	04/06/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR24	DTOL	Angiosperm	Ericaceae	Vaccinium	uliginosum	>Solanum	OXPRO	264.56	367.63	4.5	3.1	1.39	395.13	285.67	2.77	1.38	1.35	2.98	3.57	0.008	Sahr Mian	04/06/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR25	DTOL	Angiosperm	Primulaceae	Lysimachia	nemorum	<Petro	OXPRO	333.24	418.97	3.28	3.58	1.257	357.48	450.02	3.57	1.79	1.75	3.05	3.2	0.004	Sahr Mian	04/06/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR26	DTOL	Angiosperm	Juglandaceae	Juglans	regia	>Solanum	OXPRO	216.04	314.03	4.87	3.74	1.454	334.25	222.9	3	1.5	1.47	3.18	4.01	0.044	Sahr Mian	08/06/2021	NA	1.28	Tetraploid	NA	NA	NA	1
RBGE	DMR27	DTOL	Angiosperm	Polygonaceae	Reynoutria	sachalinensis	>Solanum	OXPRO	144.48	311.5	3.09	2.67	2.156	315.56	146.33	4.31	2.16	2.11	2.79	2.91	0.005	Sahr Mian	08/06/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR28	DTOL	Angiosperm	Salicaceae	Poplus	tremula	<Solanum	OXPRO	233.25	422.6	4.8	4.64	1.809	239.43	442.07	1.08	0.54	0.53	4.53	3.88	0.071	Sahr Mian	08/06/2021	NA	0.90	NA	NA	NA	NA	1
RBGE	DMR29	DTOL	Angiosperm	Asparagaceae	Scilla	verna	>Petro	Galbraith	163.09	526.23	2.88	3.61	3.447	519.3	165.85	14.09	7.05	6.89	3.87	3.47	0.037	Sahr Mian	08/06/2021	NA	14.11	NA	NA	NA	NA	1
RBGE	DMR30	DTOL	Angiosperm	Orchidaceae	Ophrys	apifera	<Allium	GPB3%PVP	215.66	323.93	3.65	3.95	1.502	217.24	325.38	23.29	11.65	11.39	3.92	4.04	0.005	Sahr Mian	08/06/2021	NA	10.14	polyploid	NA	NA	NA	1
RBGE	DMR31	DTOL	Angiosperm	Scrophulariaceae	Verbascum	thapsus	<Solanum	OXPRO	138.83	320	4.38	4.67	2.305	135.65	315	0.86	0.43	0.42	4.77	4.26	0.071	Sahr Mian	08/06/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR32	DTOL	Angiosperm	Araliaceae	Hydrocotyle	vulgaris	<Petro	OXPRO	199.19	411.68	3.36	3	2.067	206.38	433.05	2.14	1.07	1.05	3.25	3.01	0.035	Sahr Mian	09/06/2021	NA	1.90	NA	NA	NA	NA	1
RBGE	DMR33	DTOL	Angiosperm	Cyperaceae	Carex	caryophyllea	<Solanum	OXPRO	148.45	237.7	4.12	3.56	1.579	146.48	237.04	1.24	0.62	0.6	4.84	3.41	0.071	Robyn Powell	09/06/2021	NA	1.02	NA	NA	NA	NA	1
RBGE	DMR34	DTOL	Angiosperm	Cyperaceae	Carex	rostrata	<Solanum	OXPRO	152.23	339.09	3.99	2.49	2.227	158.61	352.21	0.9	0.45	0.44	4.61	2.63	0.071	Robyn Powell	09/06/2021	NA	0.70	NA	NA	NA	NA	1
RBGE	DMR35	DTOL	Angiosperm	Poaceae	Dactylorhiza	incarnata	>Petro	OXPRO	166.07	400.02	3.72	4.69	3.451	410.2	138.8	13.3	6.65	6.5	4.58	3.81	0.077	Sahr Mian	09/06/2021	NA	7.09	Tetraloid	NA	NA	NA	1
RBGE	DMR36	DTOL	Lycophyte	Selaginellaceae	Selaginella	selaginoides	<Solanum	OXPRO	110.8	268.03	5.23	2.86	2.419	112.95	275.5	0.82	0.41	0.4	4.53	2.97	0.071	Robyn Powell	09/06/2021	NA	0.18	polyploid	NA	NA	NA	1
RBGE	DMR37	DTOL	Angiosperm	Cyperaceae	Eleocharis	quinqueflora	<Petro	OXPRO	107.29	369.68	3.59	2.3	3.632	112.02	395.69	1.27	0.64	0.62	4.35	2.52	0.035	Robyn Powell	09/06/2021	NA	1.12	NA	NA	NA	NA	1
RBGE	DMR38	DTOL	Angiosperm	Cyperaceae	Carex	nigra	<Solanum	OXPRO	194.39	394.82	4.51	3.47	2.031	201.54	407.19	0.99	0.49	0.48	4.97	3.5	0.071	Sahr Mian	09/06/2021	NA	0.80	NA	NA	NA	NA	1
RBGE	DMR39	DTOL	Angiosperm	Juncaginaceae	Triglochin	palustris	<Petro	OXPRO	114.01	466.99	4.02	2.04	4.096	121.54	481.51	1.14	0.57	0.56	3.73	2.85	0.113	Sahr Mian	10/06/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR40	DTOL	Angiosperm	Papaveraceae	Papaver	rhoeas	>Petro	Galbraith	205.21	506.37	4.95	3.67	2.468	519.66	211.92	11.03	5.52	5.4	3.37	4.12	0.014	Sahr Mian	10/06/2021	NA	4.81	NA	NA	NA	NA	1
