"taxonID","parentNameUsageID","acceptedNameUsageID","datasetID","scientificName","scientificNameAuthorship","taxonRank","taxonConceptID","taxonomicStatus","nomenclaturalStatus","genus","family","order","class","phylum","kingdom","long_list"
"NBNSYS0000036689","NHMSYS0000309324","","UKSI","Amphidium lapponicum","(Hedw.) Schimp.","Species","NBNORG0000023960","accepted","","Amphidium","Rhabdoweisiaceae","Dicranales","Bryopsida","Bryophyta","Plantae","DTOL"
"NBNSYS0000036976","NBNSYS0000131912","","UKSI","Cordyla sp. nov. near murina","","Species","NBNORG0000024057","accepted","","Cordyla","Mycetophilidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000037101","NHMSYS0001475107","","UKSI","Ascochyta graminea","(Sacc.) R. Sprague & Aar.G. Johnson","Species","NBNORG0000024120","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000037560","NHMSYS0001485242","","UKSI","Inocybe calamistrata","(Fr.) Gillet","Species","NBNORG0000024277","accepted","","Inocybe","Inocybaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000037591","NHMSYS0001479129","","UKSI","Cortinarius largus","Fr.","Species","NBNORG0000024285","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000037652","NHMSYS0001484980","","UKSI","Hypochniciellum subillaqueatum","(Litsch.) Hjortstam","Species","NBNORG0000024295","accepted","","Hypochniciellum","Atheliaceae","Atheliales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000037683","NHMSYS0001479129","","UKSI","Cortinarius turmalis","Fr.","Species","NBNORG0000024302","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000037735","NHMSYS0001474898","","UKSI","Arrhenia spathulata","(Fr.) Redhead","Species","NBNORG0000024319","accepted","","Arrhenia","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000037848","NHMSYS0001479129","","UKSI","Cortinarius splendens","Rob. Henry","Species","NBNORG0000024341","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000037888","NHMSYS0001489142","","UKSI","Melanoleuca cognata","(Fr.) Konrad & Maubl.","Species","NBNORG0000024353","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000037971","NHMSYS0001485242","","UKSI","Inocybe adaequata","(Britzelm.) Sacc.","Species","NBNORG0000024368","accepted","","Inocybe","Inocybaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000038230","NHMSYS0001490794","","UKSI","Neolentinus adhaerens","(Alb. & Schwein.) Redhead & Ginns","Species","NBNORG0000024430","accepted","","Neolentinus","Polyporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000038431","NHMSYS0001485971","","UKSI","Lactarius volemus","(Fr.) Fr.","Species","NBNORG0000024478","accepted","","Lactarius","Russulaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000038445","NHMSYS0001489142","","UKSI","Melanoleuca exscissa","(Fr.) Singer","Species","NBNORG0000024480","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000038619","NHMSYS0001485242","","UKSI","Inocybe heimii","Bon","Species","NBNORG0000024515","accepted","","Inocybe","Inocybaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000038699","NHMSYS0001474898","","UKSI","Arrhenia griseopallida","(Desm.) Watling","Species","NBNORG0000024532","accepted","","Arrhenia","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000038829","NHMSYS0001477366","","UKSI","Cheimonophyllum candidissimum","(Sacc.) Singer","Species","NBNORG0000024562","accepted","","Cheimonophyllum","Cyphellaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000038847","NHMSYS0001474898","","UKSI","Arrhenia auriscalpium","(Fr.) Fr.","Species","NBNORG0000024568","accepted","","Arrhenia","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000038961","NHMSYS0001479129","","UKSI","Cortinarius balteatocumatilis","Rob. Henry ex P.D. Orton","Species","NBNORG0000024597","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000039176","NHMSYS0001479129","","UKSI","Cortinarius argutus","Fr.","Species","NBNORG0000024646","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000039219","NHMSYS0001479129","","UKSI","Cortinarius crassus","Fr.","Species","NBNORG0000024653","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000039364","NHMSYS0001488853","","UKSI","Marasmius lupuletorum","(Weinm.) Bres.","Species","NBNORG0000024677","accepted","","Marasmius","Marasmiaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000039372","NHMSYS0001490794","","UKSI","Neolentinus lepideus","(Fr.) Redhead & Ginns","Species","NBNORG0000024679","accepted","","Neolentinus","Polyporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000039388","NHMSYS0001479129","","UKSI","Cortinarius fraudulosus","Britzelm.","Species","NBNORG0000024683","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000039675","NHMSYS0001488489","","UKSI","Lopadium disciforme","(Flot.) Kullh.","Species","NBNORG0000024766","accepted","","Lopadium","Pilocarpaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000039677","NHMSYS0001489296","","UKSI","Melaspilea atroides","Coppins","Species","NBNORG0000024767","accepted","","Melaspilea","Melaspileaceae","Arthoniales","Arthoniomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000039679","NHMSYS0001489296","","UKSI","Melaspilea interjecta","(Leight.) A.L. Sm.","Species","NBNORG0000024768","accepted","","Melaspilea","Melaspileaceae","Arthoniales","Arthoniomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000039820","NHMSYS0001501744","","UKSI","Vestergrenopsis elaeina","(Wahlenb. ex Ach.) Gyeln.","Species","NBNORG0000024827","accepted","","Vestergrenopsis","Placynthiaceae","Peltigerales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000039821","NHMSYS0001501745","","UKSI","Vezdaea acicularis","Coppins","Species","NBNORG0000024828","accepted","","Vezdaea","Vezdaeaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000039960","NHMSYS0000730308","","UKSI","Dermacentor reticulatus","(Fabricius, 1794)","Species","NBNORG0000024850","accepted","","Dermacentor","Amblyommidae","Ixodida","Arachnida","Arthropoda","Animalia","DTOL"
"NBNSYS0000039964","NHMSYS0000730344","","UKSI","Rhipicephalus sanguineus","Latreille, 1806","Species","NBNORG0000024851","accepted","","Rhipicephalus","Amblyommidae","Ixodida","Arachnida","Arthropoda","Animalia","DTOL"
"NBNSYS0000040771","NBNSYS0000188409","","UKSI","Eunicella verrucosa","(Pallas, 1766)","Species","NBNORG0000024876","accepted","","Eunicella","Gorgoniidae","Alcyonacea","Anthozoa","Cnidaria","Animalia","DTOL"
"NBNSYS0000040787","NBNSYS0000188589","","UKSI","Cetorhinus maximus","(Gunnerus, 1765)","Species","NBNORG0000024882","accepted","","Cetorhinus","Cetorhinidae","Lamniformes","Elasmobranchii","Chordata","Animalia","DTOL"
"NBNSYS0000040791","NBNSYS0000188631","","UKSI","Gobius gasteveni","Miller, 1974","Species","NBNORG0000024884","accepted","","Gobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","DTOL"
"NBNSYS0000040819","NBNSYS0000188440","","UKSI","Kontikia andersoni","Jones, 1981","Species","NBNORG0000024886","accepted","","Kontikia","Geoplanidae","Tricladida","Rhabditophora","Platyhelminthes","Animalia","DTOL"
"NBNSYS0000040826","NHMSYS0001501745","","UKSI","Vezdaea reticulata","","Species","NBNORG0000024889","accepted","","Vezdaea","Vezdaeaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000041446","NBNSYS0000188552","","UKSI","Lasaea adansoni","(Gmelin, 1791)","Species","NBNORG0000024900","accepted","","Lasaea","Lasaeidae","Veneroida","Bivalvia","Mollusca","Animalia","DTOL"
"NBNSYS0000041447","NHMSYS0001702130","","UKSI","Otina ovata","(Brown, 1827)","Species","NBNORG0000097649","accepted","","Otina","Otinidae","[unassigned] Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NBNSYS0000041617","NHMSYS0001488489","","UKSI","Lopadium coralloideum","(Nyl.) Lynge","Species","NBNORG0000024934","accepted","","Lopadium","Pilocarpaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000041793","NHMSYS0001485807","","UKSI","Lachnella galeata","(Berk. & M.A. Curtis) Locq.","Species","NBNORG0000024951","accepted","","Lachnella","Niaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000041898","NHMSYS0001475303","","UKSI","Astraeus hygrometricus","(Pers.) Morgan","Species","NBNORG0000024968","accepted","","Astraeus","Diplocystidiaceae","Boletales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000042071","NHMSYS0000456309","","UKSI","Calocedrus decurrens","(Torrey) Florin","Species","NBNORG0000025028","accepted","","Calocedrus","Cupressaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000042076","NHMSYS0000457053","","UKSI","Cephalotaxus fortunei","Hook.","Species","NBNORG0000025030","accepted","","Cephalotaxus","Cephalotaxaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000042080","NHMSYS0000457112","","UKSI","Chamaecyparis obtusa","(Siebold & Zucc.) Endl.","Species","NBNORG0000025033","accepted","","Chamaecyparis","Cupressaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000042096","NHMSYS0000457763","","UKSI","Cupressus duclouxiana","Hickel","Species","NBNORG0000025042","accepted","","Cupressus","Cupressaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000042097","NHMSYS0000457763","","UKSI","Cupressus goveniana","Gordon","Species","NBNORG0000025043","accepted","","Cupressus","Cupressaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000042098","NHMSYS0000457763","","UKSI","Cupressus sempervirens","L.","Species","NBNORG0000025044","accepted","","Cupressus","Cupressaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000042118","NHMSYS0000459997","","UKSI","Juniperus virginiana","L.","Species","NBNORG0000025061","accepted","","Juniperus","Cupressaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000042167","NHMSYS0000461781","","UKSI","Platycladus orientalis","(L.) Franco","Species","NBNORG0000025080","accepted","","Platycladus","Cupressaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000042213","NHMSYS0000464434","","UKSI","Thuja occidentalis","L.","Species","NBNORG0000025105","accepted","","Thuja","Cupressaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000042224","NHMSYS0000457053","","UKSI","Cephalotaxus drupacea","Siebold & Zucc.","Species","NBNORG0000025109","accepted","","Cephalotaxus","Cephalotaxaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000042568","NBNSYS0000188471","","UKSI","Semibalanus balanoides","(Linnaeus, 1767)","Species","NBNORG0000025185","accepted","","Semibalanus","Archaeobalanidae","Sessilia","Maxillopoda","Arthropoda","Animalia","DTOL"
"NBNSYS0000143053","NHMSYS0020535084","","UKSI","Boletus radicans","Pers.","Species","NBNORG0000026738","accepted","","Boletus","Boletaceae","Boletales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000143869","NHMSYS0020706363","","UKSI","Centromerus brevipalpus","(Menge, 1866)","Species","NBNORG0000041396","accepted","","Centromerus","Linyphiidae","Araneae","Arachnida","Arthropoda","Animalia","DTOL"
"NBNSYS0000144192","BMSSYS0000003673","","UKSI","Chalara brefeldii","Lindau","Species","NBNORG0000004803","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000149897","NHMSYS0021478933","","UKSI","Larinus carlinae","(Olivier, 1807)","Species","NBNORG0000092509","accepted","","Larinus","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000150097","NHMSYS0000310129","","UKSI","Leiocolea collaris","(Nees) Schljak.","Species","NBNORG0000050347","accepted","","Leiocolea","Mesoptychiaceae","Jungermanniales","Jungermanniopsida","Marchantiophyta","Plantae","DTOL"
"NBNSYS0000150455","BMSSYS0000010466","","UKSI","Leptostromella pteridina","Sacc. & Roum.","Species","NBNORG0000026926","accepted","","Leptostromella","","","","Ascomycota","Fungi","DTOL"
"NBNSYS0000152321","NHMSYS0020152797","","UKSI","Nephus limonii","(Donisthorpe, 1903)","Species","NBNORG0000132678","accepted","","Nephus","Coccinellidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000153517","NHMSYS0000310267","","UKSI","Phaeoceros carolinianus","(Michx.) Prosk.","Species","NBNORG0000026998","accepted","","Phaeoceros","Anthocerotaceae","Anthocerotales","Anthocerotopsida","Anthocerotophyta","Plantae","DTOL"
"NBNSYS0000154398","NHMSYS0000310355","","UKSI","Pohlia proligera","(Lindb. ex Breidl.) Lindb. ex Arnell","Species","NBNORG0000027010","accepted","","Pohlia","Mielichhoferiaceae","Bryales","Bryopsida","Bryophyta","Plantae","DTOL"
"NBNSYS0000154450","NHMSYS0020153154","","UKSI","Polydrusus planifrons","Gyllenhal, 1834","Species","NBNORG0000132919","accepted","","Polydrusus","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000155959","NHMSYS0021393474","","UKSI","Rhysothorax rufus","(Fabricius, 1792)","Species","NBNORG0000087074","accepted","","Rhysothorax","Scarabaeidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000162259","BMSSYS0000010127","","UKSI","Lentaria delicata","(Fr.) Corner","Species","NBNORG0000129816","accepted","","Lentaria","Lentariaceae","Gomphales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000164134","NHMSYS0020704576","","UKSI","Melanoselinum decipiens","(Schrader & Wendl.) Hoffm.","Species","NBNORG0000029075","accepted","","Melanoselinum","","","","Tracheophyta","Plantae","DTOL"
"NBNSYS0000171994","NHMSYS0021050618","","UKSI","Woodlouse","","Species","NBNORG0000029149","accepted","","","Ligiidae","Isopoda","Malacostraca","Arthropoda","Animalia","DTOL"
"NBNSYS0000173408","NHMSYS0001498800","","UKSI","Squamanita schreieri","Imbach","Species","NBNORG0000029223","accepted","","Squamanita","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000173564","NBNSYS0000178770","","UKSI","Acasta spongites","(Poli, 1791)","Species","NBNORG0000029250","accepted","","Acasta","Archaeobalanidae","Sessilia","Maxillopoda","Arthropoda","Animalia","DTOL"
"NBNSYS0000173612","NHMSYS0021057184","","UKSI","Adreus fascicularis","(Bowerbank, 1866)","Species","NBNORG0000029279","accepted","","Adreus","Hemiasterellidae","Hadromerida","Demospongiae","Porifera","Animalia","DTOL"
"NBNSYS0000173675","NBNSYS0000173674","","UKSI","Alcyonium digitatum","Linnaeus, 1758","Species","NBNORG0000029324","accepted","","Alcyonium","Alcyoniidae","Alcyonacea","Anthozoa","Cnidaria","Animalia","DTOL"
"NBNSYS0000173680","NBNSYS0000178947","","UKSI","Aldisa zetlandica","(Alder & Hancock, 1854)","Species","NBNORG0000029327","accepted","","Aldisa","Cadlinidae","Nudibranchia","Gastropoda","Mollusca","Animalia","DTOL"
"NBNSYS0000173699","NBNSYS0000173698","","UKSI","Amalosoma eddystonense","Stephen, 1956","Species","NBNORG0000029341","accepted","","Amalosoma","Bonelliidae","Bonelliida","Echiuroidea","Echiura","Animalia","DTOL"
"NBNSYS0000173884","NHMSYS0021053376","","UKSI","Aphia minuta","(Risso, 1810)","Species","NBNORG0000029460","accepted","","Aphia","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","DTOL"
"NBNSYS0000173918","NBNSYS0000179318","","UKSI","Arachnanthus sarsi","Carlgren, 1912","Species","NBNORG0000029492","accepted","","Arachnanthus","Arachnactidae","Ceriantharia","Anthozoa","Cnidaria","Animalia","DTOL"
"NBNSYS0000173998","NHMSYS0021054496","","UKSI","Astarte sulcata","(da Costa, 1778)","Species","NBNORG0000029546","accepted","","Astarte","Astartidae","Carditoida","Bivalvia","Mollusca","Animalia","DTOL"
"NBNSYS0000174066","NBNSYS0000174065","","UKSI","Axinella damicornis","(Esper, 1794)","Species","NBNORG0000029597","accepted","","Axinella","Axinellidae","Halichondrida","Demospongiae","Porifera","Animalia","DTOL"
"NBNSYS0000174067","NBNSYS0000174065","","UKSI","Axinella dissimilis","(Bowerbank, 1866)","Species","NBNORG0000029598","accepted","","Axinella","Axinellidae","Halichondrida","Demospongiae","Porifera","Animalia","DTOL"
"NBNSYS0000174071","NBNSYS0000174065","","UKSI","Axinella verrucosa","(Esper, 1794)","Species","NBNORG0000029601","accepted","","Axinella","Axinellidae","Halichondrida","Demospongiae","Porifera","Animalia","DTOL"
"NBNSYS0000174079","NBNSYS0000188472","","UKSI","Balanus balanus","(Linnaeus, 1758)","Species","NBNORG0000029606","accepted","","Balanus","Balanidae","Sessilia","Maxillopoda","Arthropoda","Animalia","DTOL"
"NBNSYS0000174101","NBNSYS0000174100","","UKSI","Bathyporeia elegans","Watkin, 1938","Species","NBNORG0000029616","accepted","","Bathyporeia","Bathyporeiidae","Amphipoda","Malacostraca","Arthropoda","Animalia","DTOL"
"NBNSYS0000174104","NBNSYS0000174100","","UKSI","Bathyporeia nana","Toulmond, 1966","Species","NBNORG0000029618","accepted","","Bathyporeia","Bathyporeiidae","Amphipoda","Malacostraca","Arthropoda","Animalia","DTOL"
"NBNSYS0000174105","NBNSYS0000174100","","UKSI","Bathyporeia pelagica","(Bate, 1856)","Species","NBNORG0000029619","accepted","","Bathyporeia","Bathyporeiidae","Amphipoda","Malacostraca","Arthropoda","Animalia","DTOL"
"NBNSYS0000174106","NBNSYS0000174100","","UKSI","Bathyporeia pilosa","Lindström, 1855","Species","NBNORG0000029620","accepted","","Bathyporeia","Bathyporeiidae","Amphipoda","Malacostraca","Arthropoda","Animalia","DTOL"
"NBNSYS0000174107","NBNSYS0000174100","","UKSI","Bathyporeia sarsi","Watkin, 1938","Species","NBNORG0000029621","accepted","","Bathyporeia","Bathyporeiidae","Amphipoda","Malacostraca","Arthropoda","Animalia","DTOL"
"NBNSYS0000174108","NBNSYS0000174100","","UKSI","Bathyporeia tenuipes","Meinert, 1877","Species","NBNORG0000029622","accepted","","Bathyporeia","Bathyporeiidae","Amphipoda","Malacostraca","Arthropoda","Animalia","DTOL"
"NBNSYS0000174127","NHMSYS0021057324","","UKSI","Biemna variantia","(Bowerbank, 1858)","Species","NBNORG0000029633","accepted","","Biemna","Desmacellidae","Poecilosclerida","Demospongiae","Porifera","Animalia","DTOL"
"NBNSYS0000174142","NBNSYS0000188630","","UKSI","Blennius ocellaris","Linnaeus, 1758","Species","NBNORG0000029641","accepted","","Blennius","Blenniidae","Perciformes","Actinopterygii","Chordata","Animalia","DTOL"
"NBNSYS0000174163","NBNSYS0000179806","","UKSI","Bonellia viridis","Rolando, 1821","Species","NBNORG0000029653","accepted","","Bonellia","Bonelliidae","Bonelliida","Echiuroidea","Echiura","Animalia","DTOL"
"NBNSYS0000174199","NBNSYS0000179912","","UKSI","Brama brama","(Bonnaterre, 1788)","Species","NBNORG0000029678","accepted","","Brama","Bramidae","Perciformes","Actinopterygii","Chordata","Animalia","DTOL"
"NBNSYS0000174249","NBNSYS0000179995","","UKSI","Cadlina laevis","(Linnaeus, 1767)","Species","NBNORG0000029706","accepted","","Cadlina","Cadlinidae","Nudibranchia","Gastropoda","Mollusca","Animalia","DTOL"
