taxon_id	input	rank
141453	Sepsis cynipsea	species
377583	Anepsiomyia flaviventris	species
95469	Fannia armata	species
1230137	Fannia monilis	species
310639	Gymnopternus celer	species
377571	Sciapus platypterus	species
377547	Chrysotus neglectus	species
#idRhaFlav	Rhamphomyia flava	species
881453	Dryophilocoris flavoquadrimaculatus	species
1545235	Rhabdomiris striatellus	species
537462	Triodia sylvina	species
1545302	Cyphostethus tristriatus	species
7533	Lygaeidae	family
1588514	Trachyphloeus scabriculus	species
108914	Gerris lacustris	species
143936	Gerris thoracicus	species
143933	Gerris odontogaster	species
2133930	Arctocorisa germari	species
1262239	Hybos culiciformis	species
#idMacLong	Macrocera longibrachiata	species
2484541	Clinocera fontinalis	species
573629	Hercostomus nigriplantis	species
1935040	Amobia signata	species
601673	Nomada marshamella	species
2998531	Empis lutea	species
1918243	Gastrolepta anthracina	species
2718756	Gasteruption jaculator	species
79537	Timarcha tenebricosa	species
559664	Phaonia subventa	species
189979	Bibio marci	species
253985	Thricops diaphanus	species
569102	Voria ruralis	species
377520	Machaerium maritimae	species
327083	Dolichopus griseipennis	species
2021708	Fannia lustrator	species
30194	Bombus pratorum	species
2741128	Bombylius discolor	species
3047988	Panzeria anthophila	species
1223722	Rhyacophila fasciata	species
1297551	Ceraclea nigronervosa	species
197163	Isoperla obscura	species
1780259	Simulium armoricanum	species
446428	Cheumatopsyche lepida	species
699862	Athripsodes aterrimus	species
110023	Laccophilus hyalinus	species
460686	Rhyacophila obliterata	species
492557	Ecclisopteryx dalecarlica	species
2567455	Rhyacophila munda	species
1876136	Tinodes pallidulus	species
236405	Corixidae	family
#icGyrCasp	Gyrinus caspius	species
1563984	Gyrinus urinator	species
2014035	Nemoura cambrica	species
1545171	Notonecta maculata	species
2886556	Tipula montium	species
421455	Simulium vernum	species
7366	Muscidae	family
569090	Sturmia bella	species
346746	Bitoma crenata	species
358653	Dorycera graminum	species
2566982	Metalype fragilis	species
1587317	Gyrinus suffriani	species
254291	Hydroporus tristis	species
1553471	Haliplus sibiricus	species
347319	Cymbiodyta marginella	species
1971292	Helophorus aequalis	species
254274	Hydroporus incognitus	species
347369	Laccobius sinuatus	species
446417	Anacaena lutescens	species
210118	Hydroporus memnonius	species
210126	Hydroporus tessellatus	species
346770	Dianous coerulescens	species
878033	Helophorus obscurus	species
194544	Triops cancriformis	species
1971818	Helophorus flavipes	species
107884	Hygrotus confluens	species
254268	Hydroporus angustatus	species
1553480	Helophorus granularis	species
1971293	Helophorus griseus	species
877901	Cercyon marinus	species
2729878	Pelenomus olssoni	species
107925	Porhydrus lineatus	species
2862886	Odeles marginata	species
301293	Velia caprai	species
156943	Ilybius aenescens	species
254288	Hydroporus striola	species
878047	Laccobius bipunctatus	species
207454	Agabus nebulosus	species
210111	Hydroporus gyllenhalii	species
878049	Laccobius minutus	species
1309110	Ochthebius dilatatus	species
1545249	Sigara nigrolineata	species
210109	Hydroporus discretus	species
107886	Hygrotus inaequalis	species
1587326	Haliplus obliquus	species
#icGyrDist	Gyrinus distinctus	species
462182	Donacia clavipes	species
342845	Daphnia atkinsoni	species
446445	Hydrometra stagnorum	species
1971794	Chaetarthria simillima	species
1473180	Herpetocypris chevreuxi	species
423268	Pleuroxus truncatus	species
301280	Hebrus ruficeps	species
878000	Enochrus coarctatus	species
879020	Telmatophilus caricis	species
1545103	Corixa punctata	species
107782	Orectochilus villosus	species
207474	Ilybius montanus	species
107871	Hydroporus planus	species
1208883	Laccobius ytenensis	species
2991823	Paracymus scutellaris	species
225707	Donacia vulgaris	species
1887988	Eumerus funeralis	species
1849373	Xanthogramma citrofasciatum	species
2867251	Eumerus sabulonum	species
2867249	Amblyjoppa fuscipennis	species
141258	Tachina grossa	species
511121	Volucella zonaria	species
1352493	Platycheirus fulviventris	species
1918137	Periscepsia carbonaria	species
559656	Lispe tentaculata	species
1511662	Lispe nana	species
2867261	Ctenophora pectinicornis	species
#idTheBipu	Thereva bipunctata	species
2045219	Contarinia quinquenotata	species
2867250	Dasineura plicatrix	species
1586494	Leptura aurulenta	species
544954	Nomada goodeniana	species
1299744	Sphecodes reticulatus	species
2495032	Gorytes quadrifasciatus	species
1859541	Eristalis nemorum	species
878349	Peltodytes caesus	species
186980	Elmidae	family
611410	Brillia flavifrons	species
1758350	Thaumalea testacea	species
166345	Geotrupes stercorarius	species
262154	Aschiphasmatidae	family
1086752	Beris fuscipes	species
226161	Rhingia campestris	species
369873	Trichopeza longicornis	species
701462	Dinera carinifrons	species
601643	Nomada leucophthalma	species
768768	Lonchoptera tristis	species
2890736	Suillia humilis	species
931498	Sargus bipunctatus	species
#idHerGrac	Hercostomus gracilis	species
2484564	Rhamphomyia crassirostris	species
1271736	Potamophylax nigricornis	species
697243	Simulium lineatum	species
761875	Hydropsyche instabilis	species
1977100	Sigara distincta	species
1780471	Dixella aestivalis	species
288806	Tanytarsus mendax	species
79304	Ptychopteridae	family
7041	Coleoptera	order
425955	Beraeodes minutus	species
7205	Tabanidae	family
1271720	Ceraclea senilis	species
1875096	Agapetus ochripes	species
1875646	Limnephilus luridus	species
878024	Haliplus confinis	species
1271732	Lype reducta	species
1780258	Simulium angustitarse	species
107881	Hygrobia hermanni	species
997595	Agraylea multipunctata	species
1271717	Athripsodes albifrons	species
177921	Psychomyia pusilla	species
1545173	Notonecta viridis	species
288840	Prodiamesa olivacea	species
2025101	Antocha vitripennis	species
1267236	Gyrinus aeratus	species
156970	Scarodytes halensis	species
1271724	Hydropsyche fulvipes	species
#iiGloConf	Glossosoma conformis	species
195222	Macronychus quadrituberculatus	species
994291	Microtendipes pedellus	species
#idDixPube	Dixa puberula	species
280158	Ranatra linearis	species
107851	Haliplidae	family
143923	Gerris argentatus	species
108913	Aquarius najas	species
1545343	Paracorixa concinna	species
2994904	Hesperocorixa moesta	species
2133933	Hesperocorixa castanea	species
1545142	Hesperocorixa linnaei	species
2681869	Depressariidae	family
2881774	Cratichneumon versator	species
2922065	Eridolius romani	species
2881914	Embolemus ruddii	species
2922057	Acrodactyla similis	species
2776029	Helictes erythrostoma	species
2776079	Proeliator proprius	species
2922072	Mesochorus laricis	species
495629	Sinarachna nigricornis	species
34680	Syrphidae	family
1732161	Photis longicaudata	species
6103	Actiniaria	order
2773500	Antiopella cristata	species
107733	Leptoplana tremellaris	species
145622	Theba pisana	species
145618	Cochlicella acuta	species
1112382	Araneus angulatus	species
1159917	Leiobunum blackwalli	species
1871986	Parasteatoda lunata	species
146086	Limax maximus	species
1872065	Nuctenea umbratica	species
1100095	Misumena vatia	species
2576333	Sphaerodorum gracilis	species
529288	Glycera unicornis	species
