taxon_id	input	rank	suggested
48978	Corallina elegans	species	Jania rubens
9823	Sus domesticus	species	Sus scrofa
2079095	Jassargus pseudocellaris	species	Jassargus distinguendus
177541	Somotrichus unifasciatus	species	Somotrichus elevatus
928254	Aphrodes diminuta	species	Aphrodes diminutus
532129	Atla wheldonii	species	Polyblastia wheldonii
2768946	Caloplaca asserigena	species	Marchantiana asserigena
672001	Caloplaca coralliza	species	Blastenia coralliza
1498898	Caloplaca limonia	species	Flavoplaca limonia
1301611	Caloplaca marmorata	species	Xanthocarpia marmorata
2029775	Epicladonia simplex	species	[Epicladonia] simplex
586075	Leptogium magnussonii	species	Scytinium magnussonii
650190	Petractis nodispora	species	Neopetractis nodispora
116135	Favonius quercus	species	Hypaurotis quercus
425645	Calidris falcinellus	species	Limicola falcinellus
2175297	Trionymus isfarensis	species	Saccharicoccus isfarensis
1295211	Trionymus tomlini	species	Trionymus perrisii
1269710	Microgaster subcompleta	species	Microgaster subcompletus
2217897	Exechia spinigera	species	Exechia borealis
1740938	Sceptonia longisetosa	species	Sceptonia longiseta
279641	Hydroides norvegicus	species	Hydroides norvegica
885933	Myrianida edwardsi	species	Myrianida edwarsi
2268639	Dyopedos monacantha	species	Dyopedos monacanthus
576236	Eualus cranchii	species	Thoralus cranchii
76515	Trichophorum caespitosum	species	Trichophorum cespitosum
1137874	Silene fulgens	species	Silene banksia
91058	Chrysymenia wrightii	species	Botryocladia wrightii
1875109	Agrypnetes crassicornis	species	Agrypnia crassicornis
638455	Anaciaeschna isoceles	species	Aeshna isoceles
1904514	Stylurus flavipes	species	Gomphus flavipes
82763	Idotea balthica	species	Idotea baltica
144212	Agathis montana	species	Agathis montana Shestakov, 1932
2578433	Aleiodes pallidicornis	species	Aleiodes hirtus
1588240	Micrambe pilosula	species	Micrambe lindbergorum
295831	Micrambe ulicis	species	Micrambe vini
46598	Magelona papillicornis	species	Magelona mirabilis
479700	Pterolysippe vanelli	species	Eclysippe vanelli
120503	Leodice torquata	species	Eunice torquata
271774	Halosydna gelatinosa	species	Alentia gelatinosa
46595	Harmothoe coeliaca	species	Harmothoe impar
1210407	Harmothoe longisetis	species	Harmothoe glabra
418338	Synmerosyllis lamelligera	species	Pionosyllis lamelligera
2724082	Syllis krohni	species	Syllis krohnii
714613	Aglaophamus pulcher	species	Aglaophamus pulchra
329449	Mystides borealis	species	Mystides caeca
879532	Cistenides hyperborea	species	Pectinaria hyperborea
1680848	Notomastus profundus	species	Notomastus profondus
645994	Euclymene oerstedi	species	Euclymene oerstedii
2138294	Petaloproctus borealis	species	Petaloproctus tenuis
222016	Phylo norvegicus	species	Phylo norvegica
186178	Pleopis polyphaemoides	species	Pleopis polyphemoides
2268671	Orchomene batei	species	Orchomene humilis
2449055	Anonyx lilljeborgii	species	Anonyx lilljeborgi
472076	Tryphana malmii	species	Tryphana malmi
191377	Britorchestia brito	species	Talorchestia brito
94561	Cumopsis goodsir	species	Cumopsis goodsiri
1582888	Pseudocuma (Pseudocuma) simile	species	Pseudocuma simile
261867	Paramysis (Mesomysis) intermedia	species	Paramysis intermedia
236580	Siriella clausii	species	Siriella clausi
883821	Scolecithricella bradyi	species	Scolecithrix bradyi
1042268	Sarsamphiascus tenuiremis	species	Amphiascus tenuiremis
2592948	Rhizothrix curvatum	species	Rhizothrix curvata
389310	Monstrilla longicornis	species	Monstrilla clavata
298441	Trochicola enterica	species	Trochicola entericus
1109213	Anchistrotos zeugopteri	species	Taeniacanthus zeugopteri
399094	Peltogastrella sulcata	species	Peltogasterella sulcata
245079	Lepas (Anatifa) anserifera	species	Lepas anserifera
27467	Chironomus halophilus	species	Chironomus aprilinus
30281	Molgula tubifera	species	Molgula manhattensis
72675	Henricia pertusa	species	Henricia sanguinolenta
439876	Thyasira granulosa	species	Parathyasira granulosa
1980396	Mya pseudoarenaria	species	Mya uzenensis
183507	Xylophaga atlantica	species	Xylonora atlantica
228475	Nausitora fusticulus	species	Nausitora fusticula
2268676	Monia squama	species	Pododesmus squama
70194	Sepiola aurantiaca	species	Adinaefiola aurantiaca
304923	Rissoa membranacea	species	Rissoa labiosa
1273215	Caecum imperforatum	species	Caecum trachea
1028678	Raphitoma aequalis	species	Cyrillia aequalis
1028679	Raphitoma concinna	species	Leufroyia concinna
177468	Chrysallida nivosa	species	Jordaniella nivosa
2268687	Odostomia scalaris	species	Turbonilla jeffreysii
177464	Eulimella acicula	species	Eulimella laevis
1302809	Philine ventricosa	species	Laona ventricosa
71485	Flabellina lineata	species	Fjordia lineata
529748	Margarites striatus	species	Margarites groenlandicus
319946	Spilophorella campbelli	species	Spilophorella paradoxa
620897	Anguillicoloides crassus	species	Anguillicola crassus
187800	Ramphogordius sanguineus	species	Lineus sanguineus
947596	Amphiporus elongatus	species	Psammamphiporus elongatus
1006793	Dercitus (Dercitus) bucklandi	species	Dercitus bucklandi
237119	Axinella brondstedi	species	Axinella verrucosa
1336808	Clathria (Microciona) armata	species	Clathria armata
942654	Raspailia (Clathriodendron) hispida	species	Raspailia hispida
942655	Raspailia (Raspailia) ramosa	species	Raspailia ramosa
942647	Mycale (Aegogropila) rotalis	species	Mycale rotalis
1336820	Myxilla (Myxilla) fimbriata	species	Myxilla fimbriata
644173	Neoceratium hexacanthum	species	Tripos hexacanthus
109157	Alexandrium taylori	species	Alexandrium taylorii
2723146	Gonyaulax verior	species	Sourniaea diacantha
160621	Lingulodinium polyedrum	species	Lingulodinium polyedra
2856	Ceratoneis closterium	species	Cylindrotheca closterium
1003021	Trigonium alternans	species	Biddulphia alternans
240364	Chaetoceros ceratosporus	species	Chaetoceros neogracilis
2082233	Chaetoceros externus	species	Chaetoceros anastomosans
240364	Chaetoceros neogracile	species	Chaetoceros neogracilis
1764972	Chaetoceros perpusillus	species	Chaetoceros wighamii
216801	Rhizosolenia castracanei	species	Guinardia flaccida
1792275	Thalassiosira constricta	species	Bacterosira constricta
33645	Fragilaria striatula	species	Grammonema striatula
1535334	Feldmannia caespitula	species	Feldmannia lebelii
190706	Microspongium stilophorae	species	Microspongium tenuissimum
2881	Ectocarpus commensalis	species	Ectocarpus variabilis
301965	Fucus cottonii	species	Fucus cottoni
2823494	Cystoseira baccata	species	Gongolaria baccata
2771340	Cystoseira tamariscifolia	species	Carpodesmia tamariscifolia
91054	Stypocaulon scoparium	species	Halopteris scoparia
91191	Acutodesmus acuminatus	species	Tetradesmus acuminatus
3088	Acutodesmus obliquus	species	Tetradesmus obliquus
135268	Rosenvingiella constricta	species	Rosenvingiellopsis constricta
1207347	Crucigenia tetrapedia	species	Lemmermannia tetrapedia
1304946	Chaetomorpha capillaris	species	Chaetomorpha ligustica
1304946	Chaetomorpha mediterranea	species	Chaetomorpha ligustica
553318	Cladophora battersii	species	Lychaete battersii
34130	Cladophora pellucida	species	Lychaete pellucida
553315	Cladophora pygmaea	species	Lychaete pygmaea
553317	Cladophora rhodolithicola	species	Lychaete rhodolithicola
1304946	Rhizoclonium tortuosum	species	Chaetomorpha ligustica
523339	Ulva rotundata	species	Ulva pseudorotundata
2788	Pyropia yezoensis	species	Neopyropia yezoensis
348029	Titanoderma pustulatum	species	Lithophyllum pustulatum
135205	Hildenbrandia crouaniorum	species	Hildenbrandia crouanii
908971	Nemalion helminthoides	species	Nemalion multifidum
2565733	Pantoneura angustissima	species	Membranoptera carpophylla
2509026	Neosiphonia ferulacea	species	Melanothamnus ferulaceus
2608613	Neosiphonia japonica	species	Melanothamnus japonicus
2608611	Polysiphonia brodiei	species	Leptosiphonia brodiei
2724436	Polysiphonia fibrillosa	species	Leptosiphonia fibrillosa
2006944	Polysiphonia isogona	species	Vertebrata isogona
1424640	Pterosiphonia parasitica	species	Symphyocladia parasitica
2305477	Pterosiphonia pinnulata	species	Xiphosiphonia pinnulata
536604	Spongoclonium caribaeum	species	Pleonosporium caribaeum
102629	Parviphycus pannosus	species	Parviphycus tenuissimus
1268066	Cruoria cruoriiformis	species	Cruoria cruoriaeformis
2724438	Callophyllis laciniata	species	Metacallophyllis laciniata
662458	Coccotylus hartzii	species	Ceratocolax hartzii
1750562	Grateloupia montagnei	species	Dermocorynus montagnei
2594480	Halymenia latifolia	species	Nesoia latifolia
1917125	Conochilus dossuarius	species	Conochiloides dossuarius
1983648	Tinocallis (Tinocallis) ulmiparvifoliae	species	Tinocallis ulmiparvifoliae
796248	Tinocallis (Tinocallis) zelkowae	species	Tinocallis zelkowae
529890	Pisidium globulare	species	Euglesa globularis
345550	Aphis (Aphis) cytisorum	species	Aphis cytisorum
100479	Aphis (Aphis) nerii	species	Aphis nerii
345559	Aphis (Bursaphis) oenotherae	species	Aphis oenotherae
486040	Aphis (Aphis) passeriniana	species	Aphis passeriniana
373637	Aulacomya ater	species	Aulacomya atra
10149	Hydrochaeris hydrochaeris	species	Hydrochoerus hydrochaeris
104896	Litoria ewingi	species	Litoria ewingii
147949	Micropterus dolomieui	species	Micropterus dolomieu
30962	Oncorhynchus clarki	species	Oncorhynchus clarkii
262034	Paratrechina bourbonica	species	Nylanderia bourbonica
273650	Rhopalosiphum rufiabdominale	species	Rhopalosiphum rufiabdominalis
31449	Solieria tenera	species	Solieria filiformis
1658598	Stagnicola catascopium	species	Ladislavella catascopium
28588	Bactrocera cucurbitae	species	Zeugodacus cucurbitae
32258	Rhus copallina	species	Rhus copallinum
85293	Viburnum trilobum	species	Viburnum opulus
269350	Hieracium vulgatum	species	Hieracium lachenalii
2695390	Sorbus admonitor	species	Karpatiosorbus admonitor
1844640	Sorbus cheddarensis	species	Aria cheddarensis
1155370	Sorbus eminentiformis	species	Aria eminentiformis
1844641	Sorbus eminentoides	species	Aria eminentoides
1844642	Sorbus leighensis	species	Aria leighensis
1844643	Sorbus margaretae	species	Aria margaretae
1844644	Sorbus parviloba	species	Aria parviloba
1844646	Sorbus rupicoloides	species	Aria rupicoloides
1155375	Sorbus saxicola	species	Aria saxicola
198323	Cinara (Cupressobium) tujafilina	species	Cinara tujafilina
1244007	Cinara (Cinara) costata	species	Cinara costata
1479678	Myzocallis (Lineomyzocallis) walshii	species	Myzocallis walshii
13164	Myzus (Nectarosiphon) persicae	species	Myzus persicae
935269	Therioaphis (Pterocallidium) trifolii	species	Therioaphis trifolii
198318	Tinocallis (Sappocallis) takachihoensis	species	Tinocallis takachihoensis
2303296	Trichosiphonaphis (Xenomyzus) corticis	species	Trichosiphonaphis corticis
345549	Aphis (Aphis) craccae	species	Aphis craccae
307492	Aphis (Aphis) craccivora	species	Aphis craccivora
345556	Aphis (Aphis) idaei	species	Aphis idaei
345560	Aphis (Aphis) rumicis	species	Aphis rumicis
680342	Aphis (Aphis) sedi	species	Aphis sedi
928255	Aphrodes aestuarina	species	Aphrodes aestuarinus
1155377	Sorbus stirtoniana	species	Aria stirtoniana
1155368	Sorbus cuneifolia	species	Hedlundia cuneifolia
1155367	Sorbus cambrensis	species	Aria cambrensis
1155376	Sorbus stenophylla	species	Aria stenophylla
1817620	Corynoptera inundata	species	Corynoptera deserta
1177183	Nabis (Tropiconabis) capsiformis	species	Nabis capsiformis
228094	Candidula olisippensis	species	Xeroplexa olisippensis
1553808	Typhaea haagi	species	Typhaea decipiens
796706	Oxystegus minor	species	Chionoloma minus
796705	Oxystegus daldinianus	species	Chionoloma daldinianum
446323	Malva setigera	species	Althaea hirsuta
214583	Aspigonus flavicornis	species	Aspigonus diversicornis
305547	Thecophora cinerascens	species	Thecophora pusilla
198290	Nanhermannia dorsalis	species	Nanhermannia coronata
1979941	Oppiella subpectinata	species	Medioppia subpectinata
100776	Aequipecten heliacus	species	Aequipecten opercularis
42042	Silene viscaria	species	Viscaria vulgaris
863632	Haplophilus souletinus	species	Stigmatogaster souletina
878190	Neocoenorrhinus minutus	species	Schoenitemnus minutus
1341933	Cathormiocerus aristatus	species	Trachyphloeus aristatus
1927402	Ectoedemia longicaudella	species	Zimmermannia longicaudella
912701	Elachista utonella	species	Biselachista utonella
913193	Elachista consortella	species	Cosmiotes consortella
214181	Korscheltellus lupulina	species	Korscheltellus lupulinus
1594356	Yponomeuta plumbella	species	Yponomeuta plumbellus
1150108	Coleophora lutarea	species	Metriotes lutarea
1150106	Coleophora limoniella	species	Goniodoma limoniella
1555464	Blastobasis vittata	species	Blastobasis lignea
1857966	Archips betulana	species	Archips betulanus
1857967	Archips crataegana	species	Archips crataeganus
1594235	Aphelia viburnana	species	Aphelia viburniana
2769476	Cochylis hybridella	species	Neocochylis hybridella
2769475	Cochylis dubitana	species	Neocochylis dubitana
1869875	Eucosma rubescana	species	Eucosma catoptrana
2567421	Pyropteron muscaeformis	species	Pyropteron muscaeforme
876052	Colias alfacariensis	species	Colias sareptensis
138070	Polyommatus bellargus	species	Lysandra bellargus
326957	Pennithera firmata	species	Thera firmata
986951	Martania taeniata	species	Perizoma taeniatum
934814	Ennomos erosaria	species	Ennomos erosarius
204505	Gnophos obfuscata	species	Gnophos obfuscatus
875881	Spilosoma lutea	species	Spilarctia lutea
1875028	Hyphoraia testudinaria	species	Arctia testudinaria
997288	Coscinia striata	species	Spiris striata
997515	Pechipogo plumigeralis	species	Polypogon plumigeralis
708063	Deltote pygarga	species	Protodeltote pygarga
938230	Acontia trabealis	species	Emmelia trabealis
987468	Cucullia scrophulariae	species	Shargacucullia scrophulariae
987442	Chilodes maritima	species	Chilodes maritimus
688364	Lateroligia ophiogramma	species	Apamea ophiogramma
987434	Cirrhia icteritia	species	Xanthia icteritia
987433	Cirrhia gilvago	species	Xanthia gilvago
987435	Cirrhia ocellaris	species	Xanthia ocellaris
987458	Apterogenum ypsillon	species	Fissipunctia ypsillon
667449	Leucania loreyi	species	Mythimna loreyi
987439	Xestia stigmatica	species	Xestia rhomboidea
2817234	Aglossa dimidiatus	species	Aglossa dimidiata
345558	Aphis (Aphis) jacobaeae	species	Aphis jacobaeae
144418	Ontsira ignea	species	Ontsira imperator
83912	Psoroptes cuniculi	species	Psoroptes ovis
879027	Pella funesta	species	Zyras funestus
878054	Latridius porcatus	species	Latridius anthracinus
879040	Tetralaucopora longitarsis	species	Parocyusa longitarsis
2851585	Tetralaucopora rubicunda	species	Parocyusa rubicunda
1507352	Netelia fuscicarpus	species	Netelia testacea
1603212	Pygostolus multiarticulatus	species	Pygostolus falcatus
1101074	Cymatophorina diluta	species	Cymatophorima diluta
795069	Bembidion elongatum	species	Sinechostictus elongatus
431341	Cocconeis pseudolineata	species	Cocconeis placentula
185980	Fragilaria gracilis	species	Fragilaria capucina
1577082	Psammothidium daonense	species	Achnanthidium daonense
186020	Synedropsis hyperborea	species	Synedropsis hyperboreoides
1920051	Tenellia gymnota	species	Catriona gymnota
2773490	Tenellia foliata	species	Trinchesia foliata
2053712	Tenellia pustulata	species	Zelentia pustulata
1920055	Tenellia viridis	species	Diaphoreolis viridis
997543	Sideridis reticulata	species	Sideridis reticulatus
1415748	Licmophora peragallioides	species	Licmosphenia peragallioides
631361	Phytophthora austrocedri	species	Phytophthora austrocedrae
8386	Bufo marinus	species	Rhinella marina
140016	Herpestes javanicus	species	Urva javanica
104721	Lumbrineris futilis	species	Lumbrineris latreilli
1210412	Malmgrenia mcintoshi	species	Malmgreniella mcintoshi
328599	Pholoe anoculata	species	Pholoe pallida
1097674	Platyhypnidium lusitanicum	species	Torrentaria lusitanica
98942	Platyhypnidium riparioides	species	Rhynchostegium riparioides
1507105	Brachymeria tibialis	species	Brachymeria minuta
1185597	Microgaster acilia	species	Microgaster meridiana
626267	Diplosolen obelium	species	Diplosolen obelia
419516	Erythrops serratus	species	Erythrops serrata
193293	Watersipora cucullata	species	Watersipora subovoidea
320064	Microlaimus parahonestus	species	Calomicrolaimus parahonestus
2268680	Raphitoma leufroyi	species	Leufroyia leufroyi
947578	Lineus lacteus	species	Ramphogordius lacteus
1712805	Sphaerodoridium minutum	species	Sphaerodoropsis minuta
320060	Metachromadoroides remanei	species	Metachromadora remanei
1732168	Metopa rubrovittata	species	Stenula rubrovittata
2497963	Cornisepta rostrata	species	Cornisepta crossei
1336812	Clathria (Thalysias) venosa	species	Clathria venosa
2545472	Angiola lineata	species	Hinea lineata
2744411	Raphitoma villaria	species	Leufroyia villaria
1069091	Neilonella salicensis	species	Pseudoneilonella salicensis
66792	Pyrocystis pseudonoctiluca	species	Pyrocystis noctiluca
129184	Neilonella latior	species	Neilonella subovata
177525	Pyrgiscus rufus	species	Pyrgiscus rufa
418337	Pionosyllis nidrosiensis	species	Pionosyllis enigmatica
1069094	Yoldia aeolica	species	Yoldia scissurata
152572	Megadrilus purpureus	species	Protodrilus purpureus
356936	Janua heterostropha	species	Janua pagenstecheri
81940	Pyropia drachii	species	Porphyra drachii
1462451	Meiodrilus adhaerens	species	Protodrilus adhaerens
1462455	Claudrilus hypoleucus	species	Protodrilus hypoleucus
1462453	Meiodrilus gracilis	species	Protodrilus gracilis
1462454	Claudrilus helgolandicus	species	Protodrilus helgolandicus
139273	Cribroelphidium williamsoni	species	Elphidium williamsoni
509935	Pontocypris avena	species	Pontocypris mytiloides
601768	Nomada glabella	species	Nomada panzeri
200727	Leptophascum leptophyllum	species	Chenia leptophylla
140396	Pseudocalliergon trifarium	species	Drepanocladus trifarius
402109	Cephalozia crassifolia	species	Fuscocephaloziopsis crassifolia
129936	Oxyrrhynchium pumilum	species	Microeurhynchium pumilum
89668	Merremia tuberosa	species	Distimake tuberosus
191881	Caesalpinia bonduc	species	Guilandina bonduc
32201	Carya illinoensis	species	Carya illinoinensis
480147	Epicypta fumigata	species	Epicypta aterrima
1419305	Glyptapanteles fulvipes	species	Protapanteles fulvipes
1486891	Glyptapanteles lateralis	species	Protapanteles lateralis
239012	Egeria najas	species	Egeria naias
644747	Typha stenophylla	species	Typha laxmannii
216766	Coscinodiscus sol	species	Planktoniella sol
345547	Aphis (Aphis) chloris	species	Aphis chloris
356477	Diacria quadridentata	species	Telodiacria quadridentata
119574	Acutodesmus dimorphus	species	Tetradesmus dimorphus
1335019	Navicula membranacea	species	Meuniera membranacea
161080	Radix labiata	species	Peregriana labiata
216801	Rhizosolenia flaccida	species	Guinardia flaccida
1003031	Cerataulina bergonii	species	Cerataulina pelagica
297516	Exilaria flabellata	species	Licmophora flabellata
1920381	Pleonexes helleri	species	Ampithoe helleri
426095	Chelidonichthys lastoviza	species	Trigloporus lastoviza
167039	Saphonecrus gallaepomiformis	species	Synergus gallaepomiformis
1981280	Epitetracnemus intersectus	species	Adelencyrtus intersectus
752742	Ericydnus sipylus	species	Ericydnus bicolor
150260	Entedon insignis	species	Entedon sparetus
2321184	Pediobius dorycniellae	species	Pediobius metallicus
326614	Elachertus artaeus	species	Elachertus lateralis
108801	Ratzeburgiola incompleta	species	Pnigalio incompletus
2321155	Quadrastichus citrinus	species	Aprostocetus citrinus
2479701	Anagrus nigriceps	species	Anagrus avalae
2479177	Arescon dimidiata	species	Arescon dimidiatus
431182	Mymaromma anomalum	species	Palaeomymar anomalum
979936	Homotropus melanogaster	species	Syrphoctonus melanogaster
1673259	Lytopylus rufipes	species	Bassus rufipes
58718	Aspilota fuscicornis	species	Aphaereta minuta
2578159	Chorebus nerissus	species	Chorebus nerissa
1097454	Aphidius rubi	species	Aphidius urticae
77497	Aphidius setiger	species	Euaphidius setiger
1097453	Lysaphidus schimitscheki	species	Aphidius schimitscheki
1045651	Diospilus abietis	species	Baeacis abietis
2555439	Bracon concolorans	species	Bracon nigricans
69819	Bracon hebetor	species	Habrobracon hebetor
138232	Bracon luteator	species	Bracon nigripedator
138230	Bracon xanthogaster	species	Bracon mauritanicus
322213	Dendrosoter hartigii	species	Caenopachys hartigii
1585985	Ecphylus eccoptogastri	species	Ecphylus silesiacus
1585985	Ecphylus hylesini	species	Ecphylus silesiacus
1585985	Ecphylus pinicola	species	Ecphylus silesiacus
1929759	Helconidea ruspator	species	Helconidea dentator
1419296	Hormius piciventris	species	Hormius moniliatus
1486890	Dolichogenidea britannica	species	Iconella britannica
1045563	Cotesia juniperatae	species	Cotesia tetrica
58745	Apodesmia similis	species	Opius basirufus
1246449	Neopius rudis	species	Phaedrotoma rudis
58751	Opius singularis	species	Opius spretus
1045575	Clinocentrus hungaricus	species	Aleiodes sibiricus
2868760	Tenthredo baetica	species	Elinora baetica
223634	Tyrophagus tenuiclavus	species	Tyrophagus longior
565378	Spinturnix acuminatus	species	Spinturnix acuminata
565384	Spinturnix mystacinus	species	Spinturnix mystacina
444096	Tritia nitida	species	Nassarius nitidus
200711	Didymodon australasiae	species	Trichostomopsis australasiae
884575	Euura caeruleocarpa	species	Nematus caeruleocarpus
1385289	Euura fagi	species	Nematus fagi
176248	Hypopitys monotropa	species	Monotropa hypopitys
63045	Thyselium palustre	species	Thysselinum palustre
1886930	Dicranomyia quadra	species	Dicranomyia chorea
755339	Micropsectra chionophila	species	Parapsectra chionophila
754463	Micropsectra uliginosa	species	Parapsectra uliginosa
2050745	Thienemannimyia tripunctata	species	Hayesomyia tripunctata
1323544	Trichocera brevis	species	Trichocera saltator
1690357	Scatella lacustris	species	Scatella stagnalis
1603422	Prochyliza varipes	species	Liopiophila varipes
1720715	Odinia rossi	species	Odinia betulae
574910	Hercostomus rothi	species	Hercostomus praeceps
36269	Spodiopsar cineraceus	species	Sturnus cineraceus
486371	Geokichla erythronota	species	Zoothera erythronota
75840	Spatula cyanoptera	species	Anas cyanoptera
45633	Spatula rhynchotis	species	Anas rhynchotis
1972262	Alloptes minor	species	Laminalloptes minor
1783312	Arrenurus georgei	species	Arrenurus truncatellus
133132	Avenzoaria squatarolae	species	Avenzoaria calidridis
166497	Bryobia humeralis	species	Bryobia praetiosa
523749	Bryobia speciosa	species	Bryobia berlesei
2527844	Caloglyphus berlesei	species	Sancassania berlesei
92091	Calyptostoma hardyi	species	Calyptostoma velutinus
229832	Cepheus bifidatus	species	Tritegeus bifidatus
682372	Cheyletus munroi	species	Cheyletus malaccensis
420257	Chorioptes ovis	species	Chorioptes bovis
32264	Eotetranychus telarius	species	Tetranychus urticae
1046791	Hydrachna dissimilis	species	Hydrachna globosa
1046791	Hydrachna uniscutata	species	Hydrachna globosa
704012	Hypoaspis aculeifer	species	Gaeolaelaps aculeifer
474314	Ingrassia velata	species	Vingrassia velata
2365004	Kleemania plumosa	species	Ameroseius plumosus
2153188	Lebertia exuta	species	Lebertia inaequalis
2025105	Lebertia obscura	species	Lebertia porosa
2025105	Lebertia pachydermis	species	Lebertia porosa
2025105	Lebertia rivalis	species	Lebertia porosa
708396	Listrophorus gibbus	species	Leporacarus gibbus
708398	Listrophorus mustelae	species	Lynxacarus mustelae
1111258	Listrophorus pagenstecheri	species	Metalistrophorus pagenstecheri
708400	Monojoubertia microphyllus	species	Monojoubertia microphylla
1979929	Moritzoppia neerlandica	species	Oppiella neerlandica
474305	Myocoptes tenax	species	Trichoecius tenax
1685385	Nothrus biciliatus	species	Nothrus anauniensis
704042	Ondatralaelaps multispinosa	species	Ondatralaelaps multispinosus
708380	Pachygnathus rostratus	species	Alycus roseus
92119	Parathyas barbigera	species	Todothyas barbigera
474267	Proctophyllodes arcuaticaulis	species	Proctophyllodes glandarinus
83912	Psoroptes equi	species	Psoroptes ovis
32264	Schizotetranychus viburni	species	Tetranychus urticae
229743	Steganacarus striculus	species	Atropacarus striculus
1111157	Syringobia chelopus	species	Plutarchusia chelopus
708410	Syringobia totani	species	Phyllochaeta bouveti
2494660	Tarsonemus laticeps	species	Steneotarsonemus laticeps
1048866	Tarsonemus pallidus	species	Phytonemus pallidus
381746	Tetranychus crataegi	species	Amphitetranychus viennensis
742500	Tetranychus populi	species	Eotetranychus populi
474305	Trichoecius brevipes	species	Trichoecius tenax
915435	Typhlodromus tiliae	species	Typhlodromus exhilaratus
708404	Vulgarogamasus kraepelini	species	Parasitus kraepelini
405010	Speyeria aglaja	species	Argynnis aglaja
1425456	Aphis epipactis	species	Aphis ilicis
198322	Baizongia pistaceae	species	Baizongia pistaciae
527747	Macrosiphum daphinidis	species	Macrosiphum daphnidis
51992	Myzus (Nectarosiphon) antirrhinii	species	Myzus antirrhinii
473338	Anagrus parvus	species	Anagrus ustulatus
54492	Zapornia pusilla	species	Porzana pusilla
216193	Curruca communis	species	Sylvia communis
216225	Curruca hortensis	species	Sylvia hortensis
216219	Curruca ruppeli	species	Sylvia rueppelli
216230	Curruca sarda	species	Sylvia sarda
877580	Curruca subalpina	species	Sylvia moltonii
216216	Curruca undata	species	Sylvia undata
1918080	Panzeria vivida	species	Eurithia vivida
1749373	Hubneria affinis	species	Huebneria affinis
1918166	Periscepsia prunaria	species	Ramonda prunaria
1918167	Periscepsia spathulata	species	Ramonda spathulata
292381	Staurastrum bieneanum	species	Staurodesmus bieneanus
331102	Euglesa henslowana	species	Pisidium henslowanum
192229	Euglesa hibernica	species	Pisidium hibernicum
1450199	Euglesa lilljeborgii	species	Pisidium lilljeborgii
127833	Euglesa milium	species	Pisidium milium
192231	Euglesa nitida	species	Pisidium nitidum
1985938	Euglesa pulchella	species	Pisidium pulchellum
192233	Euglesa subtruncata	species	Pisidium subtruncatum
98299	Sphaerium lacustre	species	Musculium lacustre
159753	Carradoriella elongata	species	Polysiphonia elongata
188456	Paucibranchia bellii	species	Marphysa bellii
877996	Edaphus lederi	species	Edaphus beszedesi
1553495	Prasocuris hannoveriana	species	Hydrothassa hannoveriana
878107	Prasocuris marginella	species	Hydrothassa marginella
295947	Elateroides dermestoides	species	Hylecoetus dermestoides
1586421	Hemicoelus canaliculatus	species	Hemicoelus nitidus
360071	Amphimallon fallenii	species	Amphimallon solstitiale
877925	Cryptophagus insulicola	species	Cryptophagus dentatus
433032	Cryptophagus puncticollis	species	Cryptophagus pilosus
1553013	Wanachia triguttata	species	Abdera triguttata
153779	Plagiosterna aenea	species	Linaeidea aenea
467389	Psylliodes tricolor	species	Psylliodes sophiae
1587254	Dorytomus rubrirostris	species	Dorytomus edoughensis
1553872	Rutidosoma graminosum	species	Rutidosoma globulus
703593	Otiorhynchus indefinitus	species	Otiorhynchus dieckmanni
703599	Otiorhynchus pseudonothus	species	Otiorhynchus salicicola
877984	Hylesinus taranio	species	Hylesinus toranio
1587051	Arthrolips obscura	species	Arthrolips obscurus
107929	Nartus grapii	species	Rhantus grapii
1553315	Euconnus maklinii	species	Euconnus maeklinii
1587060	Atheta mortuorum	species	Atheta ganglbaueri
1586418	Ampedus elongatulus	species	Ampedus glycereus
295698	Psilothrix viridicoerulea	species	Psilothrix viridicoeruleus
201913	Eutrichapion punctiger	species	Eutrichapion punctigerum
1553618	Orobitis cyanea	species	Orobitis cyaneus
866034	Atheta lativentris	species	Atheta myrmecobia
878389	Ptenidium myrmicophilum	species	Ptenidium formicetorum
795059	Tachyura quadrisignata	species	Elaphropus quadrisignatus
166308	Agrilinus constans	species	Aphodius constans
2566673	Calositticus floricola	species	Attulus floricola
2710095	Calositticus inexpectus	species	Attulus inexpectus
2710109	Hypositticus pubescens	species	Attulus pubescens
1906979	Porrhoclubiona genevensis	species	Clubiona genevensis
1750740	Pandava laminata (Thorell, 1878)	species	Pandava laminata
157146	Duvaucelia odhneri	species	Tritonia nilsodhneri
92078	Allothrombium aphidis	species	Allothrombium fuliginosum
2872682	Bdella lignicola	species	Spinibdella lignicola
<<<<<<< HEAD
503651	Trichoribates berlesei	species	Trichoribates trimaculatus
=======
>>>>>>> 2022.11.10
1979947	Trimalaconothrus sculptus	species	Tyrphonothrus sculptus
1869762	Oxyptilus tristis	species	Crombrugghia tristis
753154	Zelotherses paleana	species	Aphelia paleana
1144632	Zelotherses unitana	species	Aphelia unitana
1857963	Lamoria zelleri	species	Aphomia zelleri
516504	Apterygida albipennis	species	Apterygida media
1553241	Cryptophagus uncinatus	species	Cryptophagus acutangulus
878196	Microplontus melanostigma	species	Microplontus rugulosus
1971270	Atheta ripicola	species	Philhygra ripicola
