family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	877743	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:35.601054'}]	Arthropoda	UNIVERSITY OF OXFORD		2331		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:12.252093'}]	RECOLLECTION_REQUIRED	Bembidion		ACCEPTED	Coleoptera	icBemDent	Bembidion dentellum	Carabidae	1	in_progress	DTOL	DTOL	DTOL
	877746		Arthropoda	UNIVERSITY OF OXFORD		1587		DTOL	NA	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:37:37.989568'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Bembidion		ACCEPTED	Coleoptera	icBemGutt	Bembidion guttula	Carabidae	1	in_progress	DTOL	DTOL	DTOL
	346745	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:34.408364'}]	Arthropoda	UNIVERSITY OF OXFORD		2313		DTOL	NA	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.935676'}]		Bembidion		ACCEPTED	Coleoptera	icBemQuad	Bembidion quadrimaculatum	Carabidae	2	in_progress	DTOL	DTOL	DTOL
	988079	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:48.948004'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:30:06.843667'}]	Arthropoda	UNIVERSITY OF OXFORD		928		DTOL	Scarce silver-lines	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:16.966313'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:06.843667'}]		Bena		ACCEPTED	Lepidoptera	ilBenBico	Bena bicolorana	Nolidae	2	in_progress	DTOL	DTOL	DTOL
	1090477		Chordata	SANGER INSTITUTE		3066		VGP	perl eyes	[{'status': 'NOVEL', 'updated_at': None}]		Benthalbella			Aulopiformes	fBenEln	Benthalbella elongata	Scopelarchidae	4	sample_acquired	VGP	VGP	
DTOL	203270	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-03-19T04:00:42.925632'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:51:16.793351'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		1797		DTOL	Hollyleaf barberry	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:48.633693'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:51:16.793351'}]		Berberis		ACCEPTED	Ranunculales	dmBerAqui	Berberis aquifolium	Berberidaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	258209	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:39.014861'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2516		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:52.466983'}]		Berberis		ACCEPTED	Ranunculales	dmBerVulg	Berberis vulgaris	Berberidaceae	5	in_progress	DTOL	DTOL	DTOL
	2719050	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:34.545377'}]	Arthropoda	UNIVERSITY OF OXFORD		2267		DTOL	Yellow-legged Black Legionnaire	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:11.835154'}]	RECOLLECTION_REQUIRED	Beris		ACCEPTED	Diptera	idBerChal	Beris chalybata	Stratiomyidae	1	in_progress	DTOL	DTOL	DTOL
	34689	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:08.517863'}]	Arthropoda	UNIVERSITY OF OXFORD		2832		DTOL	Common Orange Legionnaire	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:08.473473'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-15T09:50:20.862227'}]		Beris		ACCEPTED	Diptera	idBerVall	Beris vallata	Stratiomyidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	155528		Mollusca	MARINE BIOLOGICAL ASSOCIATION		3156		DTOL	Yellow-plumed sea slug	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Berthella		ACCEPTED	Pleurobranchomorpha	xgBerPlum	Berthella plumula	Pleurobranchidae	4	in_progress	DTOL	DTOL	DTOL
	161934	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:49.265729'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		2473		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:26.49015'}]		Beta		ACCEPTED	Caryophyllales	dcBetVulg	Beta vulgaris	Amaranthaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	216990		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		764		DTOL	alpine birch	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:52:02.367865'}]	RECOLLECTION_REQUIRED	Betula		ACCEPTED	Fagales	dhBetNana	Betula nana	Betulaceae	2	in_progress	DTOL	DTOL	DTOL
	3505		Tracheophyta	ROYAL BOTANIC GARDENS KEW		3872		DTOL		[{'status': 'NOVEL', 'updated_at': '2022-06-01T08:38:07.164485'}]		Betula		ACCEPTED	Fagales	dhBetPend	Betula pendula	Betulaceae	4	sample_acquired	DTOL	DTOL	
	382944		Arthropoda	NATURAL HISTORY MUSEUM		1931		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T17:11:17.188781'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-07T13:15:01.877267'}]	RECOLLECTION_REQUIRED	Betulapion		ACCEPTED	Coleoptera	icBetSimi	Betulapion simile	Brentidae	1	in_progress	DTOL	DTOL	DTOL
	38787	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:58.977808'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:26:26.071422'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2011		DTOL	downy birch	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:26:26.071422'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:17.379802'}]		Betula		ACCEPTED	Fagales	dhBetPube	Betula pubescens	Betulaceae	5	in_progress	DTOL	DTOL	DTOL
	2870496	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:22.296456'}]	Arthropoda	UNIVERSITY OF OXFORD		2223		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:52.182086'}]		Bibio		ACCEPTED	Diptera	idBibJoha	Bibio johannis	Bibionidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	189979	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:58.199588'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:13.475168'}]	Arthropoda	SANGER INSTITUTE, UNIVERSITY OF OXFORD		713		DTOL	St. Mark's fly	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:09.091275'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:13.475168'}]		Bibio		ACCEPTED	Diptera	idBibMarc	Bibio marci	Bibionidae	8	in_progress	DTOL	DTOL	DTOL
DTOL	1209083		Arthropoda	UNIVERSITY OF OXFORD		1222		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:00:22.459592'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Bicellaria		ACCEPTED	Diptera	idBicVana	Bicellaria vana	Hybotidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	560977	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:39.281889'}]	Bryozoa	MARINE BIOLOGICAL ASSOCIATION		3170		DTOL	(An erect bryozoan)	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:11.577974'}]	RECOLLECTION_REQUIRED	Bicellariella		ACCEPTED	Cheilostomatida	tzBicCili	Bicellariella ciliata	Bugulidae	1	in_progress	DTOL	DTOL	DTOL
	110368	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:57.695566'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:50:59.477541'}]	Arthropoda	SANGER INSTITUTE		1457		DTOL	squinting bush brown	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:59.477541'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:29.143883'}]	RECOLLECTION_REQUIRED	Bicyclus		ACCEPTED	Lepidoptera	ilBicAnyn	Bicyclus anynana	Nymphalidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	74462	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T19:09:58.352441'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:29:36.047694'}]	Ochrophyta	MARINE BIOLOGICAL ASSOCIATION		808		DTOL	Brown tuning fork weed	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:58.352441'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:36.047694'}]		Bifurcaria		ACCEPTED	Fucales	uoBifBifu	Bifurcaria bifurcata	Sargassaceae	24	in_progress	DTOL	DTOL	DTOL
	2866284	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:20.021445'}]	Annelida	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2270		DTOL	Bank worm	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:51.865443'}]		Bimastos		ACCEPTED	Haplotaxida	whBimRubi	Bimastos rubidus	Lumbricidae	12	in_progress	DTOL	DTOL	DTOL
	6526	[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-06-08T20:23:57.86149'}]	Mollusca	SANGER INSTITUTE		2048		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-02-04T09:42:51.585561'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T13:50:46.051106'}]	OVERRIDE_DATA_COMPLETION	Biomphalaria		ACCEPTED		xgBioGlab	Biomphalaria glabrata	Planorbidae	48	in_progress	DTOL	DTOL	DTOL
DTOL	75178	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:02.177945'}]	Arthropoda	SANGER INSTITUTE		3091		DTOL	Oak apple gallwasp	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-15T09:50:13.790941'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:02.132431'}]		Biorhiza		ACCEPTED	Hymenoptera	iyBioPall	Biorhiza pallida	Cynipidae	6	in_progress	DTOL	DTOL	DTOL
	284691		Chordata	SANGER INSTITUTE		2690		DURB		[{'status': 'NOVEL', 'updated_at': None}]		Biotodoma			Cichliformes	fBioCup	Biotodoma cupido	Cichlidae	10	sample_acquired	DURB	DURB	
DTOL	197003	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:23:36.590307'}]	Arthropoda	UNIVERSITY OF OXFORD		2167		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:36.546997'}]	RECOLLECTION_REQUIRED	Biphyllus		ACCEPTED	Coleoptera	icBipLuna	Biphyllus lunatus	Biphyllidae	1	in_progress	DTOL	DTOL	DTOL
	82595	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:09.944041'}]	Arthropoda	SANGER INSTITUTE, UNIVERSITY OF OXFORD		231		DTOL	pepper-and-salt moth	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:09.944041'}]		Biston		ACCEPTED	Lepidoptera	ilBisBetu	Biston betularia	Geometridae	4	in_progress	DTOL	DTOL	DTOL
	722658	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:43.49288'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1947		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:10.981974'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}]		Biston		ACCEPTED	Lepidoptera	ilBisStrt	Biston stratarius	Geometridae	6	in_progress	DTOL	DTOL	DTOL
	371026	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:05.259138'}]	Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		2030		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:16.372509'}]		Bistorta		ACCEPTED	Caryophyllales	dcBisVivi	Bistorta vivipara	Polygonaceae	4	in_progress	DTOL	DTOL	DTOL
	2722873	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:50.830906'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:11.992427'}]	Mollusca	NATURAL HISTORY MUSEUM		376		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:33.436099'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:11.992427'}]		Bithynia		ACCEPTED	Littorinimorpha	xgBitLeac	Bithynia leachii	Bithyniidae	4	in_progress	DTOL	DTOL	DTOL
	6478	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-21T12:36:42.435581'}]	Mollusca	NATURAL HISTORY MUSEUM		308		DTOL	Faucet Snail	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:44.000752'}]		Bithynia		ACCEPTED	Littorinimorpha	xgBitTent	Bithynia tentaculata	Bithyniidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	346746		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2070		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-07T13:15:01.877267'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T22:55:22.430046'}]		Bitoma		ACCEPTED	Coleoptera	icBitCren	Bitoma crenata	Zopheridae	4	in_progress	DTOL	DTOL	DTOL
	82736	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:54.91445'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		2457		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:11.256015'}]		Blackstonia		ACCEPTED	Gentianales	daBlaPerf	Blackstonia perfoliata	Gentianaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	2795672	[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:21.88359'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:56.232823'}]	Arthropoda	UNIVERSITY OF OXFORD		1137		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:10.49754'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:01:14.922438'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:10.49754'}]	RECOLLECTION_REQUIRED	Blaesoxipha		ACCEPTED	Diptera	idBlaPlum	Blaesoxipha plumicornis	Sarcophagidae	4	in_progress	DTOL	DTOL	DTOL
	1008838		Arthropoda	NATURAL HISTORY MUSEUM		1765		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:17:34.343867'}]	RECOLLECTION_REQUIRED	Blaniulus		ACCEPTED	Julida	qdBlaGutt	Blaniulus guttulatus	Blaniulidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	122625		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		3427		DTOL	Common Kettlewort	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-06T12:27:37'}]		Blasia		ACCEPTED	Blasiales	cmBlaPusi	Blasia pusilla	Blasiaceae	16	in_progress	DTOL	DTOL	DTOL
DTOL	1869501		Arthropoda	UNIVERSITY OF OXFORD		129		DTOL	Dingy Dowd	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-10-16T00:00:00'}]		Blastobasis		ACCEPTED	Lepidoptera	ilBlaAdus	Blastobasis adustella	Blastobasidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	2561016		Arthropoda	UNIVERSITY OF OXFORD		31		DTOL	London Dowd	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-08-01T00:00:00'}]		Blastobasis		ACCEPTED	Lepidoptera	ilBlaLact	Blastobasis lacticolella	Blastobasidae	3	in_progress	DTOL	DTOL	DTOL
	419443	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:27.995057'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T19:09:25.019258'}]	Cnidaria	UNIVERSITY OF DERBY		1301		ASG		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T19:09:25.019258'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:57.298876'}]		Blastomussa		ACCEPTED	Scleractinia	jaBlaWell	Blastomussa wellsi	Mussidae	10	in_progress	ASG	ASG	ASG
	881420	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:19.184141'}]	Arthropoda	SANGER INSTITUTE		3272		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:55.035397'}]	RECOLLECTION_REQUIRED	Blepharidopterus		ACCEPTED	Hemiptera	ihBleAngu	Blepharidopterus angulatus	Miridae	1	in_progress	DTOL	DTOL	DTOL
DTOL	226147	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:37.457818'}]	Arthropoda	SANGER INSTITUTE		1896		DTOL	Pine hoverfly	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:21.93625'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-05T11:15:42.356802'}]		Blera		ACCEPTED	Diptera	idBleFall	Blera fallax	Syrphidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	67425		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2754		DTOL	Sharp-leaved Blindia	[{'status': 'NOVEL', 'updated_at': None}]		Blindia			Seligerales	cbBliAcut	Blindia acuta	Seligeriaceae	16	sample_acquired	DTOL	DTOL	
	1933241		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		3438		DTOL	Recurved Rock-bristle	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-06-07T15:54:24.073169'}]		Blindiadelphus		ACCEPTED	Grimmiales	cbBliRecu	Blindiadelphus recurvatus	Seligeriaceae	16	in_progress	DTOL	DTOL	DTOL
	307804		Basidiomycota	ROYAL BOTANIC GARDENS KEW		1274		DTOL	Netted fieldcap	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]		Bolbitius		ACCEPTED	Agaricales	gfBolReti	Bolbitius reticulatus	Bolbitiaceae	1	in_progress	DTOL	DTOL	DTOL
	1155703		Acanthocephala	NATURAL HISTORY MUSEUM		355		DTOL	thorny-headed worm	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:00.643013'}]		Bolbosoma		ACCEPTED	Polymorphida	taBolBala	Bolbosoma balaenae	Polymorphidae	4	in_progress	DTOL	DTOL	DTOL
	1227244		Acanthocephala	NATURAL HISTORY MUSEUM		356		DTOL	thorny-headed worm	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:01.173596'}]	RECOLLECTION_REQUIRED	Bolbosoma		ACCEPTED	Polymorphida	taBolTurb	Bolbosoma turbinella	Polymorphidae	1	in_progress	DTOL	DTOL	DTOL
	182626		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3554		DTOL	Summer Bolete	[{'status': 'NOVEL', 'updated_at': None}]		Boletus		ACCEPTED	Boletales	gfBolAere	Boletus aereus	Boletaceae	1	sample_acquired	DTOL	DTOL	
DTOL	36056		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3297		DTOL	Penny Bun	[{'status': 'NOVEL', 'updated_at': None}]		Boletus		ACCEPTED	Boletales	gfBolEdul	Boletus edulis	Boletaceae	43	sample_acquired	DTOL	DTOL	
	57192		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3557		DTOL	Pine Bolete	[{'status': 'NOVEL', 'updated_at': None}]		Boletus		ACCEPTED	Boletales	gfBolPino	Boletus pinophilus	Boletaceae	4	sample_acquired	DTOL	DTOL	
	1522478	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:24:59.625185'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		3358		DTOL	Oak Polypore	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:59.581348'}]		Boletus		ACCEPTED	Boletales	gfBolQuer	Boletus quercinus	Boletaceae	4	in_progress	DTOL	DTOL	DTOL
	182632		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3555		DTOL	Summer Bolete	[{'status': 'NOVEL', 'updated_at': None}]		Boletus		ACCEPTED	Boletales	gfBolRetc	Boletus reticulatus	Boletaceae	1	sample_acquired	DTOL	DTOL	
	877873	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:02.9327'}]	Arthropoda	NATURAL HISTORY MUSEUM		1926		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:07.237666'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Bolitobius		ACCEPTED	Coleoptera	icBolCast	Bolitobius castaneus	Staphylinidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	405023	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:22.197491'}]	Arthropoda	SANGER INSTITUTE		1863		DTOL	pearl-bordered fritillary	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:42.48766'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-07T13:15:01.877267'}]		Boloria		ACCEPTED	Lepidoptera	ilBolEuph	Boloria euphrosyne	Nymphalidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	191398		Arthropoda	SANGER INSTITUTE		641		DTOL	silver meadow fritillary	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-11-07T00:00:00'}]		Boloria		ACCEPTED	Lepidoptera	ilBolSele	Boloria selene	Nymphalidae	5	in_progress	DTOL	DTOL	DTOL
	207624		Arthropoda	UNIVERSITY OF OXFORD		204		DTOL	Field cuckoo-bee	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Bombus		ACCEPTED	Hymenoptera	iyBomCamp	Bombus campestris	Apidae	5	in_progress	DTOL	DTOL	DTOL
	85660		Arthropoda	UNIVERSITY OF OXFORD		205		DTOL	Garden bumblebee	[{'status': 'RNA_EXTRACTED', 'updated_at': '2021-02-02T11:01:51.720166'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Bombus		ACCEPTED	Hymenoptera	iyBomHort	Bombus hortorum	Apidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	30191	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:47.047695'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:03.95461'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:36.509216'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		270		DTOL	Tree bumblebee	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:03.95461'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:04.413247'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:36.509216'}]		Bombus		ACCEPTED	Hymenoptera	iyBomHypn	Bombus hypnorum	Apidae	7	in_progress	DTOL	DTOL	DTOL
DTOL	30192	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:54.864137'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:43:14.311545'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:41.869951'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:59.03294'}]	Arthropoda	NATURAL HISTORY MUSEUM		416		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:43:14.311545'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:43:14.311545'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:41.869951'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:38.106552'}]		Bombus		ACCEPTED	Hymenoptera	iyBomLapi	Bombus lapidarius	Apidae	16	in_progress	DTOL	DTOL	DTOL
	65598		Arthropoda	NATURAL HISTORY MUSEUM, SANGER INSTITUTE, UNIVERSITY OF OXFORD		206		DTOL	Common carder bee	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2021-02-02T10:48:37.91983'}]		Bombus		ACCEPTED	Hymenoptera	iyBomPasc	Bombus pascuorum	Apidae	15	in_progress	DTOL	DTOL	DTOL
	30194		Arthropoda	SANGER INSTITUTE, UNIVERSITY OF OXFORD		207		DTOL	Early bumblebee	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Bombus		ACCEPTED	Hymenoptera	iyBomPrat	Bombus pratorum	Apidae	5	in_progress	DTOL	DTOL	DTOL
	30200		Arthropoda	UNIVERSITY OF OXFORD		208		DTOL	Hill cuckoo-bee	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Bombus		ACCEPTED	Hymenoptera	iyBomRupe	Bombus rupestris	Apidae	2	in_progress	DTOL	DTOL	DTOL
