available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes		ACCEPTED	Dinobryaceae				Dinobryon		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T19:32:36.674699'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:25.282434'}]			Chromulinales	uoDinCcap	['DTOL']	8	Dinobryon sp. CCAP917/5		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:42.164234'}]	1893	SANGER INSTITUTE	Ochrophyta	2848973		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	large dark stonefly	ACCEPTED	Perlidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28441509%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dinocras		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:56.760257'}]			Plecoptera	ipDinCeph	['DTOL']	5	Dinocras cephalotes		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-10-04T11:43:56.805093'}]	317	NATURAL HISTORY MUSEUM	Arthropoda	441509			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Violet Black-legged Robber Fly	ACCEPTED	Asilidae				Dioctria		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:16.307877'}]		RECOLLECTION_REQUIRED	Diptera	idDioAtri	['DTOL']	1	Dioctria atricapilla	2022-11-08 10:07:20	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:30:05.89384'}]	2359	UNIVERSITY OF OXFORD	Arthropoda	1717390			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common red-legged robberfly	ACCEPTED	Asilidae				Dioctria		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:06.505784'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:09.609916'}]			Diptera	idDioRufi	['DTOL']	4	Dioctria rufipes		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:46.950555'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-25T20:52:09.609916'}]	263	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	468723			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Dioscoreaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2855634%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dioscorea		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:38:30.908693'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:09.713997'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-26T18:00:24.758712'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-14T13:30:19.129112'}]			Dioscoreales	ldDioComm	['DTOL']	22	Dioscorea communis		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:58.517492'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-26T18:00:24.798314'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:24:54.808493'}]	516	ROYAL BOTANIC GARDENS KEW	Tracheophyta	55634		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Lycopodiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2873625%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Diphasiastrum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:26:06.197228'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:46.706338'}]			Lycopodiales	vlDipAlpi	['DTOL']	4	Diphasiastrum alpinum		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-09-22T07:33:58.420407'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:46.745156'}]	2512	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	73625		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ichneumonidae				Diphyus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-07T20:00:10.531028'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-09T04:20:09.220763'}]			Hymenoptera	iyDipQuad	['DTOL']	3	Diphyus quadripunctorius		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2022-11-07T20:00:10.573862'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-09T04:20:09.257775'}]	4575	NATURAL HISTORY MUSEUM	Arthropoda	494156			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Ichneumonidae				Diplazon		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:56:01.636667'}]			Hymenoptera	iyDipLaet	['DTOL']	1	Diplazon laetatorius		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-10-04T11:43:04.312412'}]	3691	NATURAL HISTORY MUSEUM	Arthropoda	65311			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Hydropsychidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282566536%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Diplectrona		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:17.234308'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:59.231569'}]			Trichoptera	iiDipFeli	['DTOL']	5	Diplectrona felix		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2021-11-25T00:05:59.231569'}]	373	NATURAL HISTORY MUSEUM	Arthropoda	2566536			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No			Echiniscidae				Diploechiniscus		[{'status': 'NOVEL', 'updated_at': None}]			Echiniscoidea	ttDipOiho	['BLAX']	4	Diploechiniscus oihonnae			3074	SANGER INSTITUTE	Tardigrada	1297906			Unk	sample_acquired					sample_acquired							BLAX	BLAX	
No		ACCEPTED	Cynipidae				Diplolepis		[{'status': 'NOVEL', 'updated_at': None}]			Hymenoptera	iyDipMayr	['DTOL']	1	Diplolepis mayri			3105	SANGER INSTITUTE	Arthropoda	909821			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	mossy rose gall wasp	ACCEPTED	Cynipidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2873405%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Diplolepis		[{'status': 'NOVEL', 'updated_at': None}]			Hymenoptera	iyDipRosa	['DTOL']	1	Diplolepis rosae			3106	SANGER INSTITUTE	Arthropoda	73405			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Diplonemidae				Diplonema		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:47.078733'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:30.06893'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-07T14:05:53.032348'}]			Diplonemea	peDipJapo	['ASG']	10	Diplonema japonicum		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:39.273291'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-06-08T10:26:30.110275'}]	1662	DALHOUSIE UNIVERSITY	Euglenozoa	2508216		False	Yes	in_progress		in_progress										ASG	ASG	ASG
No	White Earwort	ACCEPTED	Scapaniaceae				Diplophyllum		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]			Jungermanniales	cjDipAlbi	['DTOL']	2	Diplophyllum albicans			791	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	264775		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Grooved brain coral	ACCEPTED	Mussidae				Diploria		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:28.947652'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:40.07832'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-07T12:30:47.435801'}]			Scleractinia	jaDipLaby	['ASG']	20	Diploria labyrinthiformis		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2022-10-04T10:55:29.002823'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-10-05T14:03:34.800542'}]	1695	UNIVERSITY OF DERBY	Cnidaria	242715		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	(An Acsidian)	ACCEPTED	Didemnidae				Diplosoma		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-11-22T14:41:29.94036'}]			Enterogona	kaDipSpon	['DTOL']	9	Diplosoma spongiforme			4072	MARINE BIOLOGICAL ASSOCIATION	Chordata	286194			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Didemnidae				Diplosoma		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:32.824727'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-08T10:26:32.824826'}]			Enterogona	kaDipVire	['ASG']	3	Diplosoma virens		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-06-08T10:26:32.869382'}]	1462	NOVA SOUTHEASTERN UNIVERSITY	Chordata	322858		False	Yes	in_progress		in_progress										ASG	ASG	ASG
No	NA	ACCEPTED	Pompilidae				Dipogon		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:16.021281'}]			Hymenoptera	iyDipSubi	['DTOL']	1	Dipogon subintermedius		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:30:11.465854'}]	2806	UNIVERSITY OF OXFORD	Arthropoda	1124880			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Dipsacaceae				Dipsacus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:56.579653'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:10.260753'}]			Dipsacales	daDipFull	['DTOL']	4	Dipsacus fullonum		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-11-01T08:36:35.950762'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:10.303541'}]	3922	ROYAL BOTANIC GARDENS KEW	Tracheophyta	183561		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Merulinidae				Dipsastraea		[{'status': 'NOVEL', 'updated_at': '2022-10-26T13:02:01.951293'}]			Scleractinia	jaDipPall	['ASG']	10	Dipsastraea pallida			3345	UNIVERSITY OF DERBY	Cnidaria	2723967			Unk	sample_acquired		sample_acquired										ASG	ASG	
No	Discus Snail	ACCEPTED	Discidae				Discus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:52.045676'}]		RECOLLECTION_REQUIRED	Stylommatophora	xgDisRotu	['DTOL']	1	Discus rotundatus	2022-10-31 12:12:54	[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:52.082546'}]	4210	UNIVERSITY OF OXFORD	Mollusca	145122		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Aizoaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28379227%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Disphyma		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-09-14T13:44:25.615399'}]			Caryophyllales	dcDisCras	['DTOL']	4	Disphyma crassifolium			3956	ROYAL BOTANIC GARDENS KEW	Streptophyta	379227		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	(An encrusting bryozoan)	ACCEPTED	Lichenoporidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28626269%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Disporella		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-01T10:10:36.718654'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:25.113863'}]			Cyclostomatida	tzDisHisp	['DTOL']	9	Disporella hispida		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2022-11-02T20:00:25.154052'}]	4064	MARINE BIOLOGICAL ASSOCIATION	Bryozoa	626269			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Fine Distichium	ACCEPTED	Ditrichaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2898464%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Distichium		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-10-25T12:35:09.597307'}]			Dicranales	cbDisCapi	['DTOL']	16	Distichium capillaceum			2731	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	98464		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Red-barred Tortrix	ACCEPTED	Tortricidae				Ditula		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:45.319677'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:45.319677'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:43:45.095611'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilDitAngu	['DTOL']	1	Ditula angustiorana		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:24.181296'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:24:40.698059'}]	925	UNIVERSITY OF OXFORD	Arthropoda	572840		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	March Tubic	ACCEPTED	Chimabachidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28753308%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Diurnea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:15.458725'}]			Lepidoptera	ilDiuFage	['DTOL']	1	Diurnea fagella		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:30:10.256887'}]	2786	UNIVERSITY OF OXFORD	Arthropoda	753308			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Dixidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282870500%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dixa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:15.124315'}]		RECOLLECTION_REQUIRED	Diptera	idDixNubi	['DTOL']	1	Dixa nubilipennis	2022-11-08 10:07:58	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-09T03:00:13.020669'}]	2362	UNIVERSITY OF OXFORD	Arthropoda	2870500			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Dixidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281780471%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dixella		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		RECOLLECTION_REQUIRED	Diptera	idDixAest	['DTOL']	2	Dixella aestivalis			399	NATURAL HISTORY MUSEUM	Arthropoda	1780471			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Dolichopodidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28327082%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dolichopus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:13.443592'}]			Diptera	idDolFest	['DTOL']	5	Dolichopus festivus			353	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	327082			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Dolichopodidae				Dolichopus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:02:08.266747'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:25.698902'}]		RECOLLECTION_REQUIRED	Diptera	idDolGris	['DTOL']	3	Dolichopus griseipennis	2022-07-21 15:10:11	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:01.717594'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:25.745432'}]	431	NATURAL HISTORY MUSEUM	Arthropoda	327083			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Dolichopodidae				Dolichopus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:19.539961'}]		RECOLLECTION_REQUIRED	Diptera	idDolPlum	['DTOL']	1	Dolichopus plumipes	2022-07-21 15:10:35	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:33.487023'}]	1491	UNIVERSITY OF OXFORD	Arthropoda	310622		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Dolichopodidae				Dolichopus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:14.805858'}]		RECOLLECTION_REQUIRED	Diptera	idDolTriv	['DTOL']	1	Dolichopus trivialis	2022-11-08 10:09:06	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-09T03:00:12.717792'}]	2621	NATURAL HISTORY MUSEUM	Arthropoda	310628			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	median wasp	ACCEPTED	Vespidae				Dolichovespula		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:16.458573'}]			Hymenoptera	iyDolMedi	['DTOL']	5	Dolichovespula media		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:07.658379'}]	210	UNIVERSITY OF OXFORD	Arthropoda	881891			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Norwegian wasp	ACCEPTED	Vespidae				Dolichovespula		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:37.747444'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:06.592554'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:37.747444'}]			Hymenoptera	iyDolNorw	['DTOL']	2	Dolichovespula norwegica		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:25.23981'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-24T23:39:37.747444'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:15.297452'}]	937	UNIVERSITY OF OXFORD	Arthropoda	1799775			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Saxon wasp	ACCEPTED	Vespidae				Dolichovespula		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:46.465106'}]			Hymenoptera	iyDolSaxo	['DTOL']	2	Dolichovespula saxonica	2022-11-02 09:19:37	[{'status': 'COMPLETE', 'name': 'RNASEQ', 'updated_at': '2022-10-05T14:01:53.54739'}]	211	UNIVERSITY OF OXFORD	Arthropoda	85443			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Tree wasp	ACCEPTED	Vespidae				Dolichovespula		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:30.453773'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:15.476275'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:30.453773'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:42.577309'}]			Hymenoptera	iyDolSylv	['DTOL']	3	Dolichovespula sylvestris		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:27.90298'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-01-13T04:02:42.623701'}, {'status': 'COMPLETE', 'name': 'RNASEQ', 'updated_at': '2022-10-05T14:00:23.478127'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:32.993897'}]	1124	UNIVERSITY OF OXFORD	Arthropoda	85444			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Pisauridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281432569%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dolomedes		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:13.702947'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:55.542721'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:13.702947'}]			Araneae	qqDolFimb	['DTOL']	3	Dolomedes fimbriatus		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2021-11-25T00:12:55.542721'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:48.549849'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:18.25478'}]	1426	NATURAL HISTORY MUSEUM	Arthropoda	1432569			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	sloe bug	ACCEPTED	Pentatomidae				Dolycoris		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:12.505748'}]			Hemiptera	ihDolBacc	['DTOL']	4	Dolycoris baccarum		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:56.25639'}]	175	UNIVERSITY OF OXFORD	Arthropoda	387771			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Anobiidae				Dorcatoma		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:14.445359'}]		RECOLLECTION_REQUIRED	Coleoptera	icDorDres	['DTOL']	1	Dorcatoma dresdensis	2022-11-04 15:04:32	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-09T03:00:12.405476'}]	2829	UNIVERSITY OF OXFORD	Arthropoda	1553277			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	lesser stag beetle	ACCEPTED	Lucanidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2841107%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dorcus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:02.092295'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:06:55.726048'}]			Coleoptera	icDorPara	['DTOL']	3	Dorcus parallelipipedus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:30.987073'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:06:55.761883'}]	893	UNIVERSITY OF OXFORD	Arthropoda	41107			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A dorid nudibranch)	ACCEPTED	Dorididae				Doris		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-11-22T16:55:59.157815'}]			Nudibranchia	xgDorOcel	['DTOL']	5	Doris ocelligera			4726	MARINE BIOLOGICAL ASSOCIATION	Mollusca	2773489			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Dorididae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281677693%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Doris		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:27.512761'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:17.446388'}]			Nudibranchia	xgDorPseu	['DTOL']	17	Doris pseudoargus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:52.787299'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-25T20:52:17.446388'}]	604	MARINE BIOLOGICAL ASSOCIATION,SANGER INSTITUTE	Mollusca	1677693		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Brachyceridae				Dorytomus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:01.900687'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:54.477066'}]			Coleoptera	icDorTaen	['DTOL']	1	Dorytomus taeniatus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-11-03T08:39:16.713784'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-11-02T08:44:01.698768'}]	4209	UNIVERSITY OF OXFORD	Arthropoda	201905		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
