available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes		ACCEPTED	Cantharidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28195172%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Cantharis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:02:13.309084'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:07.434343'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:11.781953'}]			Coleoptera	icCanRust	['DTOL']	9	Cantharis rustica		[{'updated_at': '2021-12-19T21:21:03.452739', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T20:52:07.434343', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	715	SANGER INSTITUTE,UNIVERSITY OF OXFORD	Arthropoda	195172			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Cydnidae				Canthophorus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:09.292153'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:22.486087'}]			Hemiptera	ihCanImpr	['DTOL']	5	Canthophorus impressus		[{'updated_at': '2021-12-19T21:21:28.330875', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:36:22.486087', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1247	NATURAL HISTORY MUSEUM	Arthropoda	2794000			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Capitellidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2851294%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Capitella		[{'status': 'NOVEL', 'updated_at': '2022-06-30T15:36:18.419096'}]			Phymmodacili	wxCapCapi	['DTOL']	1	Capitella capitata			3671	NATURAL HISTORY MUSEUM	Annelida	51294			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Eurasian nightjar	ACCEPTED	Caprimulgidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28111811%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Caprimulgus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-03-18T00:00:00'}]			Caprimulgiformes	bCapEur	['DTOL']	3	Caprimulgus europaeus			723	SANGER INSTITUTE	Chordata	111811			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	shepherd's purse	ACCEPTED	Brassicaceae				Capsella		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:37.997968'}]			Brassicales	ddCapBurs	['DTOL']	24	Capsella bursa-pastoris		[{'updated_at': '2021-12-19T21:22:41.451198', 'status': 'COMPLETE', 'name': 'HIC'}]	1800	ROYAL BOTANIC GARDENS KEW	Tracheophyta	3719			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Miridae				Capsus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]			Hemiptera	ihCapAter	['DTOL']	2	Capsus ater			303	UNIVERSITY OF OXFORD	Arthropoda	236939			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Common tortrix	ACCEPTED	Tortricidae				Capua		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]			Lepidoptera	ilCapVulg	['DTOL']	1	Capua vulgana			234	UNIVERSITY OF OXFORD	Arthropoda	1144642			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Pale mottled willow	ACCEPTED	Noctuidae				Caradrina		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:17.78661'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:14.541201'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:17.78661'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:56.363873'}]			Lepidoptera	ilCarClav	['DTOL']	3	Caradrina clavipalpis		[{'updated_at': '2021-12-19T21:21:35.045251', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:44:17.78661', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:56.363873', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'updated_at': '2021-12-19T21:26:10.666849', 'status': 'COMPLETE', 'name': '10X'}]	1529	UNIVERSITY OF OXFORD	Arthropoda	987895			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Noctuidae				Caradrina		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:02.403431'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:02.403431'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T19:30:26.118487'}]			Lepidoptera	ilCarKade	['DTOL']	2	Caradrina kadenii		[{'updated_at': '2021-11-24T23:39:02.403431', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:12.374195', 'status': 'COMPLETE', 'name': '10X'}]	1402	NATURAL HISTORY MUSEUM	Arthropoda	987896		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	crucian carp	ACCEPTED	Cyprinidae				Carassius		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-07-12T15:25:30.909524'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T11:17:09.229543'}]			Cypriniformes	fCarCar	['DTOL']	10	Carassius carassius			1310	SANGER INSTITUTE	Chordata	217509		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Long-horned flat-body	ACCEPTED	Peleopodidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28116121%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Carcina		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:12.630645'}]			Lepidoptera	ilCarQuer	['DTOL']	2	Carcina quercana		[{'updated_at': '2021-12-19T21:21:20.074517', 'status': 'COMPLETE', 'name': 'HIC'}]	55	UNIVERSITY OF OXFORD	Arthropoda	116121			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	woodland bittercress	ACCEPTED	Brassicaceae				Cardamine		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:08.379846'}]			Brassicales	ddCarFlex	['DTOL']	5	Cardamine flexuosa		[{'updated_at': '2022-06-08T10:29:33.243358', 'status': 'COMPLETE', 'name': 'HIC'}]	1787	ROYAL BOTANIC GARDENS KEW	Tracheophyta	50462		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Cuckoo flower	ACCEPTED	Brassicaceae				Cardamine		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:52.422032'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T15:29:23.430486'}]			Brassicales	ddCarPrat	['DTOL']	8	Cardamine pratensis		[{'updated_at': '2021-11-24T23:50:52.422032', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1794	ROYAL BOTANIC GARDENS KEW	Tracheophyta	50465			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Cyperaceae				Carex		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:09.724845'}]			Poales	lpCarBige	['DTOL']	6	Carex bigelowii		[{'updated_at': '2021-12-19T21:22:03.315185', 'status': 'COMPLETE', 'name': 'HIC'}]	2037	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	241200			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Spring Sedge	ACCEPTED	Cyperaceae				Carex		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:37.65648'}]			Poales	lpCarCary	['DTOL']	6	Carex caryophyllea		[{'updated_at': '2022-06-08T10:30:19.669404', 'status': 'COMPLETE', 'name': 'HIC'}]	3024	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	502401		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Cyperaceae				Carex		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:43:29.313854'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:52.140415'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:43:29.313854'}]			Poales	lpCarDepa	['DTOL']	8	Carex depauperata		[{'updated_at': '2021-12-19T21:21:46.321901', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:48.026013', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-11-24T23:43:29.313854', 'status': 'IN_PROGRESS', 'name': '10X'}]	552	ROYAL BOTANIC GARDENS KEW	Tracheophyta	234461			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Glaucous Sedge	ACCEPTED	Cyperaceae				Carex		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-14T00:00:00'}]			Poales	lpCarFlac	['DTOL']	6	Carex flacca			3023	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	140814			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Tawny Sedge	ACCEPTED	Cyperaceae				Carex		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-06T12:29:15'}]			Poales	lpCarHost	['DTOL']	5	Carex hostiana			3027	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	13399		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Cyperaceae				Carex		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:18.425274'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:26:29.964012'}]			Poales	lpCarNigr	['DTOL']	6	Carex nigra		[{'updated_at': '2021-12-19T21:22:10.5368', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:26:29.964012', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2036	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	234464			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Carnation Sedge	ACCEPTED	Cyperaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28241224%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Carex		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-23T00:00:00'}]			Poales	lpCarPani	['DTOL']	6	Carex panicea			2524	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	241224			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Pendulous sedge	ACCEPTED	Cyperaceae				Carex		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:34.593106'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:52:08.274229'}]			Poales	lpCarPend	['DTOL']	8	Carex pendula		[{'updated_at': '2021-11-25T22:15:34.593106', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:20:22.071968', 'status': 'COMPLETE', 'name': 'PACBIO'}]	1845	ROYAL BOTANIC GARDENS KEW	Tracheophyta	312760		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Flea Sedge	ACCEPTED	Cyperaceae				Carex		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-30T00:00:00'}]			Poales	lpCarPuli	['DTOL']	6	Carex pulicaris			2389	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	234471			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Cyperaceae				Carex		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:54.434586'}]			Poales	lpCarRemo	['DTOL']	4	Carex remota		[{'updated_at': '2022-06-08T10:29:15.305598', 'status': 'COMPLETE', 'name': 'HIC'}]	2995	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	234465		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Cyperaceae				Carex		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:33.796909'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:26:31.019907'}]			Poales	lpCarRost	['DTOL']	4	Carex rostrata		[{'updated_at': '2021-12-19T21:22:04.639846', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:26:31.019907', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2024	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	241230			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Elm Groundling	ACCEPTED	Gelechiidae				Carpatolechia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T22:48:26.120283'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilCarFugi	['DTOL']	1	Carpatolechia fugitivella			1180	UNIVERSITY OF OXFORD	Arthropoda	687316		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	European hornbeam	ACCEPTED	Betulaceae				Carpinus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:48.170619'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:51:14.996145'}]			Fagales	dhCarBetu	['DTOL']	8	Carpinus betulus		[{'updated_at': '2022-03-05T04:04:40.939101', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:51:14.996145', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1817	ROYAL BOTANIC GARDENS KEW	Tracheophyta	12990			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bushy rainbow wrack	ACCEPTED	Sargassaceae				Carpodesmia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:24:25.970646'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:49.100533'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T21:25:33.91024'}]			Fucales	uoCarTama	['DTOL']	10	Carpodesmia tamariscifolia		[{'updated_at': '2022-03-19T04:00:42.309977', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T21:25:33.91024', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:20.849265', 'status': 'COMPLETE', 'name': '10X'}]	830	MARINE BIOLOGICAL ASSOCIATION	Ochrophyta	2771340			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Tassel weed	ACCEPTED	Sporochnaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2866794%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Carpomitra		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-07T14:35:03.894002'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:16.484633'}]			Sporochnales	uoCarCost	['DTOL']	10	Carpomitra costata		[{'updated_at': '2022-06-08T10:25:16.53877', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	3472	MARINE BIOLOGICAL ASSOCIATION	Ochrophyta	66794		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Chlamydomonadaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281035634%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Carteria		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-29T18:43:53'}]			Chlamydomonadales	ucCarInci	['DTOL']	5	Carteria incisa			3251	UNIVERSITY OF OXFORD	Chlorophyta	1035634		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Thorectidae				Carteriospongia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:02.370166'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:28.566984'}]			Dictyoceratida	odCarFoli	['ASG']	10	Carteriospongia foliascens		[{'updated_at': '2021-11-25T00:08:02.370166', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2022-06-08T10:26:28.608756', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1349	GEOMAR HELMHOLTZ CENTRE	Porifera	593584			Unk	in_progress		in_progress										ASG	ASG	ASG
No	Arctic skipper	ACCEPTED	Hesperiidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28218720%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Carterocephalus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-02T12:03:49.955698'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:47.657366'}]			Lepidoptera	ilCarPala	['DTOL']	2	Carterocephalus palaemon		[{'updated_at': '2022-02-23T04:04:39.564096', 'status': 'COMPLETE', 'name': 'HIC'}]	1868	SANGER INSTITUTE	Arthropoda	218720			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Latridiidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281587142%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Cartodere		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-07T13:15:01.877267'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T22:53:42.997972'}]		RECOLLECTION_REQUIRED	Coleoptera	icCarBifa	['DTOL']	1	Cartodere bifasciata			1936	NATURAL HISTORY MUSEUM	Arthropoda	1587142		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Latridiidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281531406%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Cartodere		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:28.346021'}]			Coleoptera	icCarNodi	['DTOL']	2	Cartodere nodifer		[{'updated_at': '2021-12-19T21:22:31.914526', 'status': 'COMPLETE', 'name': 'HIC'}]	2175	UNIVERSITY OF OXFORD	Arthropoda	1531406			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Mouse-ear Groundling	ACCEPTED	Gelechiidae				Caryocolum		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T22:19:02.932004'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilCarFrat	['DTOL']	1	Caryocolum fraternella			1166	UNIVERSITY OF OXFORD	Arthropoda	1492331		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Devonshire cup coral	ACCEPTED	Caryophylliidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28214962%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Caryophyllia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-07-05T15:45:37.608784'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:37.042034'}]			Scleractinia	jaCarSmit	['DTOL']	3	Caryophyllia smithii		[{'updated_at': '2022-06-16T03:00:13.5207', 'status': 'COMPLETE', 'name': 'HIC'}]	3207	MARINE BIOLOGICAL ASSOCIATION	Cnidaria	214962			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Thistle tortoise beetle	ACCEPTED	Chrysomelidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28294607%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Cassida		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:54.065445'}]		RECOLLECTION_REQUIRED	Coleoptera	icCasRubi	['DTOL']	1	Cassida rubiginosa		[{'updated_at': '2022-06-08T10:29:23.739167', 'status': 'COMPLETE', 'name': 'HIC'}]	2252	UNIVERSITY OF OXFORD	Arthropoda	294607			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Chrysomelidae				Cassida		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-06-24T14:42:51.253565'}]			Coleoptera	icCasVibe	['DTOL']	2	Cassida vibex			3759	NATURAL HISTORY MUSEUM	Arthropoda	877893			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	upside-down jellyfish		Cassiopeidae				Cassiopea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:47.342459'}]			Rhizostomeae	jsCasFron	['ASG']	16	Cassiopea frondosa		[{'updated_at': '2021-12-19T21:22:25.13464', 'status': 'COMPLETE', 'name': 'HIC'}]	1375	NOVA SOUTHEASTERN UNIVERSITY	Cnidaria	237412			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes	upside-down jellyfish		Cassiopeidae				Cassiopea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-03-25T15:50:07.110496'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:44.012653'}]			Rhizostomeae	jsCasXama	['ASG']	20	Cassiopea xamachana		[{'updated_at': '2021-12-19T21:22:39.582545', 'status': 'COMPLETE', 'name': 'HIC'}]	1374	NOVA SOUTHEASTERN UNIVERSITY	Cnidaria	12993		False	Yes	in_progress		in_progress										ASG	ASG	ASG
No	Eurasian beaver	ACCEPTED	Castoridae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2810185%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Castor		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-05T11:15:42.356802'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:10:38.908773'}]			Rodentia	mCasFib	['DTOL']	2	Castor fiber		[{'updated_at': '2021-12-19T21:22:27.19166', 'status': 'COMPLETE', 'name': 'HIC'}]	1897	SANGER INSTITUTE	Chordata	10185			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Small china-mark	ACCEPTED	Crambidae				Cataclysta		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:00:44.283317'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilCatLemn	['DTOL']	1	Cataclysta lemnata			984	UNIVERSITY OF OXFORD	Arthropoda	1594245			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Poaceae				Catapodium		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:38.158537'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-21T12:41:46.246821'}]			Poales	lpCatRigi	['DTOL']	4	Catapodium rigidum		[{'updated_at': '2022-06-21T12:41:38.208318', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2022-06-21T12:41:46.293721', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	3867	ROYAL BOTANIC GARDENS KEW	Tracheophyta	211937		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Cliften non-pareil	ACCEPTED	Erebidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28423510%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Catocala		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:25.258117'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:38.671577'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:25.258117'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:56.509829'}]			Lepidoptera	ilCatFrax	['DTOL']	6	Catocala fraxini		[{'updated_at': '2021-12-19T21:21:38.265529', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:44:25.258117', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:56.509829', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'updated_at': '2021-12-19T21:27:03.9278', 'status': 'COMPLETE', 'name': '10X'}]	1520	UNIVERSITY OF OXFORD	Arthropoda	423510		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	red underwing	ACCEPTED	Erebidae				Catocala		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:57.699061'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:57.924754'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:57.699061'}]			Lepidoptera	ilCatNupt	['DTOL']	3	Catocala nupta		[{'updated_at': '2021-12-19T21:21:06.296253', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:30:57.699061', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:33.385727', 'status': 'COMPLETE', 'name': '10X'}]	130	UNIVERSITY OF OXFORD	Arthropoda	423320			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
