family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	1419289	[{'updated_at': '2021-12-19T21:22:24.089919', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:30.459829', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:25:13.517533', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		1407		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:53.544723'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:05.654857'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:05.654857'}]		Buathra		ACCEPTED	Hymenoptera	iyBuaLabo	Buathra laborator	Ichneumonidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	1594241		Arthropoda	UNIVERSITY OF OXFORD		2936		DTOL	Daisy Bent-wing	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-30T00:00:00'}]	RECOLLECTION_REQUIRED	Bucculatrix		ACCEPTED	Lepidoptera	ilBucNigr	Bucculatrix nigricomella	Bucculatricidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	198966		Arthropoda	UNIVERSITY OF OXFORD		1041		DTOL	Oak bent-wing	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:38:11.775714'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Bucculatrix		ACCEPTED	Lepidoptera	ilBucUlme	Bucculatrix ulmella	Bucculatricidae	1	in_progress	DTOL	DTOL	DTOL
	28540	[{'updated_at': '2021-12-19T21:21:46.220543', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:38:37.82289', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:54.777143', 'name': '10X', 'status': 'COMPLETE'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		566		DTOL	summer lilac	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:38:37.82289'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:10:25.055529'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:37.82289'}]		Buddleja		ACCEPTED	Lamiales	daBudDavi	Buddleja davidii	Scrophulariaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	8384		Chordata	NATURAL HISTORY MUSEUM		433		DTOL	common toad	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-03-18T00:00:00'}]		Bufo		ACCEPTED	Anura	aBufBuf	Bufo bufo	Bufonidae	11	in_progress	DTOL	DTOL	DTOL
	10212	[{'updated_at': '2021-12-19T21:21:02.925873', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:23:02.913189', 'name': '10X', 'status': 'COMPLETE'}]	Bryozoa	MARINE BIOLOGICAL ASSOCIATION		839		DTOL	Ruby bryozoan	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:24:34.951542'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:22.966798'}]		Bugula		ACCEPTED	Cheilostomatida	tzBugNeri	Bugula neritina	Bugulidae	10	in_progress	DTOL	DTOL	DTOL
	192920	[{'updated_at': '2021-12-19T21:21:02.546747', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:24:31.589146', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:04.34928', 'name': '10X', 'status': 'COMPLETE'}]	Bryozoa	MARINE BIOLOGICAL ASSOCIATION		842		DTOL	An erect bryozoan	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:24:31.589146'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:10.848571'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:24:31.589146'}]		Bugulina		ACCEPTED	Cheilostomatida	tzBugStol	Bugulina stolonifera	Bugulidae	8	in_progress	DTOL	DTOL	DTOL
	297737		Bryozoa	MARINE BIOLOGICAL ASSOCIATION		3162		DTOL	(An erect bryozoan)	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-20T12:06:14.789071'}]		Bugulina		ACCEPTED	Cheilostomatida	tzBugTurb	Bugulina turbinata	Bugulidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	308883		Ochrophyta	UNIVERSITY OF OXFORD		3243		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-23T00:00:00'}]		Bumilleria		ACCEPTED	Tribonematales	uoBumSicu	Bumilleria sicula	Tribonemataceae	5	in_progress	DTOL	DTOL	DTOL
DTOL	50236	[{'updated_at': '2021-12-19T21:21:48.63095', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:37:16.152435', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:16.097686', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		539		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:16.152435'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:16.152435'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:50.93931'}]		Butomus		ACCEPTED	Alismatales	laButUmbe	Butomus umbellatus	Butomaceae	8	in_progress	DTOL	DTOL	DTOL
	182627		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3556		DTOL	Oak Bolete	[{'status': 'NOVEL', 'updated_at': None}]		Butyriboletus		ACCEPTED	Boletales	gfButAppe	Butyriboletus appendiculatus	Boletaceae	1	sample_acquired	DTOL	DTOL	
DTOL	4002	[{'updated_at': '2021-12-19T21:21:46.636555', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:27.607266', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		570		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:38.896615'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:53.300636'}]		Buxus		ACCEPTED	Buxales	drBuxSemp	Buxus sempervirens	Buxaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	153020	[{'updated_at': '2021-12-19T21:22:34.793574', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		2297		DTOL	Raspberry Beetle	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:28.07042'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}]		Byturus		ACCEPTED	Coleoptera	icBytTome	Byturus tomentosus	Byturidae	2	in_progress	DTOL	DTOL	DTOL
	1393966		Arthropoda	NATURAL HISTORY MUSEUM		1934		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-07T13:15:01.877267'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T17:09:39.958475'}]	RECOLLECTION_REQUIRED	Cacopsylla		ACCEPTED	Hemiptera	ihCacFulg	Cacopsylla fulguralis	Psyllidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1279096		Arthropoda	NATURAL HISTORY MUSEUM		375		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Caenis		ACCEPTED	Ephemeroptera	ieCaeHora	Caenis horaria	Caenidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	197148		Arthropoda	NATURAL HISTORY MUSEUM		1713		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:16:26.550285'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]	RECOLLECTION_REQUIRED	Caenis		ACCEPTED	Ephemeroptera	ieCaeLuct	Caenis luctuosa	Caenidae	1	in_progress	DTOL	DTOL	DTOL
	446426		Arthropoda	NATURAL HISTORY MUSEUM		325		DTOL	Anglers' Curse	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Caenis		ACCEPTED	Ephemeroptera	ieCaeRobu	Caenis robusta	Caenidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	220483	[{'updated_at': '2021-12-19T21:21:23.511747', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:20:45.884668', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		519		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:25.427458'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:20:45.884668'}]		Cakile		ACCEPTED	Brassicales	ddCakMari	Cakile maritima	Brassicaceae	8	in_progress	DTOL	DTOL	DTOL
	1371681	[{'updated_at': '2021-12-19T21:21:40.963545', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:12.961074', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:43.556179', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1167		DTOL	Bulrush Veneer	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:52.389875'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:56.596322'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:56.596322'}]		Calamotropha		ACCEPTED	Lepidoptera	ilCalPalu	Calamotropha paludella	Crambidae	4	in_progress	DTOL	DTOL	DTOL
	41496	[{'updated_at': '2022-03-17T15:40:43.209518', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		1795		DTOL	Common marigold	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-03-31T15:55:53.033921'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T19:09:25.162778'}]		Calendula		ACCEPTED	Asterales	daCalOffi	Calendula officinalis	Asteraceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	31414	[{'updated_at': '2021-11-24T23:52:27.955448', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		1653		DTOL	False eyelash weed	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:52:27.955448'}]	RECOLLECTION_REQUIRED	Calliblepharis		ACCEPTED	Gigartinales	urCalJuba	Calliblepharis jubata	Cystocloniaceae	10	in_progress	DTOL	DTOL	DTOL
DTOL	52999		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		882		DTOL	Pointed Spear-moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]		Calliergonella		ACCEPTED	Hypnales	cbCalCusp	Calliergonella cuspidata	Amblystegiaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	938182		Arthropoda	UNIVERSITY OF OXFORD		32		DTOL	Scarlet Tiger	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-08-01T00:00:00'}]		Callimorpha		ACCEPTED	Lepidoptera	ilCalDomi	Callimorpha dominula	Erebidae	7	in_progress	DTOL	DTOL	DTOL
	34785		Chordata	MARINE BIOLOGICAL ASSOCIATION		3181		DTOL	dragonet	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-11T10:15:23.235244'}]		Callionymus		ACCEPTED	Perciformes	fCalLyr	Callionymus lyra	Callionymidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	155530	[{'updated_at': '2021-12-19T21:21:00.483626', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:18:52.885695', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2022-01-04T14:12:42.414011', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:02.811005', 'name': '10X', 'status': 'COMPLETE'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		823		DTOL	Painted top shell	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:42.414011'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:14.778526'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:14.778526'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:45.846031'}]		Calliostoma		ACCEPTED	Trochida	xgCalZizy	Calliostoma zizyphinum	Calliostomatidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	7373	[{'updated_at': '2021-12-19T21:20:56.156021', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:23:25.244921', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:22:51.966946', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		412		DTOL	urban bluebottle blowfly	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:23:25.244921'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:23:25.244921'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:43.15407'}]		Calliphora		ACCEPTED	Diptera	idCalVici	Calliphora vicina	Calliphoridae	6	in_progress	DTOL	DTOL	DTOL
	27454	[{'updated_at': '2022-02-23T04:04:38.611923', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:53.664401', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		1405		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T13:11:23.58482'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:46:07.487614'}]		Calliphora		ACCEPTED	Diptera	idCalVomi	Calliphora vomitoria	Calliphoridae	4	in_progress	DTOL	DTOL	DTOL
	875926	[{'updated_at': '2021-12-19T21:21:25.464465', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		243		DTOL	Pale tussock	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:59.462759'}]		Calliteara		ACCEPTED	Lepidoptera	ilCalPudi	Calliteara pudibunda	Erebidae	2	in_progress	DTOL	DTOL	DTOL
	193179		Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		1652		DTOL	(A red seaweed)	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]	RECOLLECTION_REQUIRED	Callithamnion		ACCEPTED	Ceramiales	urCalTeti	Callithamnion tetricum	Callithamniaceae	10	in_progress	DTOL	DTOL	DTOL
DTOL	1445822	[{'updated_at': '2021-11-24T23:47:40.144263', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:26:40.3499', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		1754		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:40.144263'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:47:40.144263'}]	RECOLLECTION_REQUIRED	Callomyia		ACCEPTED	Diptera	idCalAmoe	Callomyia amoena	Platypezidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	242269	[{'updated_at': '2022-01-04T14:12:27.817329', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Arthropoda	SANGER INSTITUTE		632		DTOL	Green hairstreak	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:27.817329'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Callophrys		ACCEPTED	Lepidoptera	ilCalRubi	Callophrys rubi	Lycaenidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	13385		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		765		DTOL	heather flower	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Calluna		ACCEPTED	Ericales	ddCalVulg	Calluna vulgaris	Ericaceae	12	in_progress	DTOL	DTOL	DTOL
	63146	[{'updated_at': '2021-12-19T21:22:36.103883', 'name': 'HIC', 'status': 'COMPLETE'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		449		DTOL	Yellow stagshorn	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:23:08.691629'}]		Calocera		ACCEPTED	Dacrymycetales	gfCalVisc	Calocera viscosa	Dacrymycetaceae	1	in_progress	DTOL	DTOL	DTOL
	56469		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3361		DTOL	St. George's Mushroom	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-25T10:24:49'}]		Calocybe		ACCEPTED	Agaricales	gfCalGamb	Calocybe gambosa	Lyophyllaceae	4	in_progress	DTOL	DTOL	DTOL
	2725000		Basidiomycota	ROYAL BOTANIC GARDENS KEW		463		DTOL	Smoky domecap	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Calocybe		ACCEPTED	Agaricales	gfCalGang	Calocybe gangraenosa	Lyophyllaceae	1	in_progress	DTOL	DTOL	DTOL
	1553381		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1701		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:13:21.964451'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Calodromius		ACCEPTED	Coleoptera	icCalSpil	Calodromius spilotus	Carabidae	2	in_progress	DTOL	DTOL	DTOL
B10K	1323832	[{'updated_at': '2022-02-18T04:03:49.33527', 'name': 'HIC', 'status': 'COMPLETE'}]	Chordata	SANGER INSTITUTE		1358		DTOL	Cory's shearwater	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-17T12:12:52.764187'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Calonectris		ACCEPTED	Procellariiformes	bCalBor	Calonectris borealis	Procellariidae	8	in_progress	DTOL	DTOL	DTOL
DTOL	52612		Arthropoda	UNIVERSITY OF OXFORD		274		DTOL	banded demoiselle	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-07-29T00:00:00'}]		Calopteryx		ACCEPTED	Odonata	ioCalSple	Calopteryx splendens	Calopterygidae	3	in_progress	DTOL	DTOL	DTOL
	419956		Arthropoda	UNIVERSITY OF OXFORD		141		DTOL	cream-spotted lady beetle	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Calvia		ACCEPTED	Coleoptera	icCalQuat	Calvia quattuordecimguttata	Coccinellidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	56915		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		3823		DTOL	Mueller’s Pouchwort	[{'status': 'NOVEL', 'updated_at': '2022-05-23T13:08:06.67945'}]		Calypogeia		ACCEPTED	Jungermanniales	cjCalMuel	Calypogeia muelleriana	Calypogeiaceae	16	sample_acquired	DTOL	DTOL	
DTOL	442127		Arthropoda	UNIVERSITY OF OXFORD		1566		DTOL	NA	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Calyptomerus		ACCEPTED	Coleoptera	icCalDubi	Calyptomerus dubius	Clambidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	146264		Mollusca	MARINE BIOLOGICAL ASSOCIATION		3516		DTOL	Kasa hat snail	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-25T10:25:45'}]		Calyptraea		ACCEPTED	Littorinimorpha	xgCalChin	Calyptraea chinensis	Calyptraeidae	9	in_progress	DTOL	DTOL	DTOL
	47519	[{'updated_at': '2021-12-19T21:23:04.651314', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		486		DTOL	hedge bindweed	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:04.345678'}]		Calystegia		ACCEPTED	Solanales	daCalSepi	Calystegia sepium	Convolvulaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	136204		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2434		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Calystegia		ACCEPTED	Solanales	daCalSold	Calystegia soldanella	Convolvulaceae	4	sample_acquired	DTOL	DTOL	
	2795673		Arthropoda	UNIVERSITY OF OXFORD		1224		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Calythea		ACCEPTED	Diptera	idCalPrat	Calythea pratincola	Anthomyiidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	199129		Arthropoda	UNIVERSITY OF OXFORD		1040		DTOL	Horse chestnut leaf-miner	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Cameraria		ACCEPTED	Lepidoptera	ilCamOhri	Cameraria ohridella	Gracillariidae	3	in_progress	DTOL	DTOL	DTOL
	934813	[{'updated_at': '2021-12-19T21:21:06.912556', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:48.123007', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:21.508506', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1010		DTOL	Light emerald	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:18.539682'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:36.380738'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:18.539682'}]		Campaea		ACCEPTED	Lepidoptera	ilCamMarg	Campaea margaritaria	Geometridae	2	in_progress	DTOL	DTOL	DTOL
	82281		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2986		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-11T23:22:01.358612'}]		Campanula		ACCEPTED	Asterales	daCamGlom	Campanula glomerata	Campanulaceae	5	in_progress	DTOL	DTOL	DTOL
	239422	[{'updated_at': '2021-12-19T21:22:06.970084', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:54:32.507549', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH, ROYAL BOTANIC GARDENS KEW		2005		DTOL	harebell	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:21.081953'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:32.507549'}]		Campanula		ACCEPTED	Asterales	daCamRotu	Campanula rotundifolia	Campanulaceae	10	in_progress	DTOL	DTOL	DTOL
	369853		Arthropoda	UNIVERSITY OF OXFORD		1501		DTOL	NA	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T18:41:38.349304'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Campsicnemus		ACCEPTED	Diptera	idCamCuri	Campsicnemus curvipes	Dolichopodidae	1	in_progress	DTOL	DTOL	DTOL
	934908	[{'updated_at': '2021-11-24T23:33:54.688307', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:54.476362', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1004		DTOL	Yellow shell	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:33:54.688307'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:33:54.688307'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:42:21.442145'}]	RECOLLECTION_REQUIRED	Camptogramma		ACCEPTED	Lepidoptera	ilCamBiln	Camptogramma bilineatum	Geometridae	1	in_progress	DTOL	DTOL	DTOL
	881428		Arthropoda	SANGER INSTITUTE		3277		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-03-31T15:55:29.382139'}]		Camptozygum		ACCEPTED	Hemiptera	ihCamAequ	Camptozygum aequale	Miridae	2	in_progress	DTOL	DTOL	DTOL
	140001		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		874		DTOL	Yellow Starry Feather-moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]		Campylium		ACCEPTED	Hypnales	cbCamStel	Campylium stellatum	Amblystegiaceae	2	in_progress	DTOL	DTOL	DTOL
	237228		Arthropoda	UNIVERSITY OF OXFORD		2824		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-30T00:00:00'}]	RECOLLECTION_REQUIRED	Campyloneura		ACCEPTED	Hemiptera	ihCamVirg	Campyloneura virgula	Miridae	1	in_progress	DTOL	DTOL	DTOL
DTOL	127161		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		797		DTOL	Bristly Swan-neck Moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]		Campylopus		ACCEPTED	Dicranales	cbCamAtro	Campylopus atrovirens	Dicranaceae	2	in_progress	DTOL	DTOL	DTOL
	6755	[{'updated_at': '2021-12-19T21:21:09.222868', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:24:19.078844', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:38.2931', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:04.144537', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	MARINE BIOLOGICAL ASSOCIATION		847		DTOL	edible crab	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:33.01037'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:38.2931'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:24:19.078844'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:24:19.078844'}]		Cancer		ACCEPTED	Decapoda	qmCanPagu	Cancer pagurus	Cancridae	10	in_progress	DTOL	DTOL	DTOL
	264050		Cnidaria	MARINE BIOLOGICAL ASSOCIATION		3457		DTOL	(A hydroid)	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-20T11:57:43.086968'}]		Candelabrum		ACCEPTED	Anthoathecata	jhCanCock	Candelabrum cocksii	Candelabridae	9	in_progress	DTOL	DTOL	DTOL
DTOL	9612		Chordata	SANGER INSTITUTE		746		DTOL	gray wolf	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Canis		ACCEPTED	Carnivora	mCanLup	Canis lupus	Canidae	3	in_progress	DTOL	DTOL	DTOL
