available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	sea potato	ACCEPTED	Loveniidae				Echinocardium		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-15T13:35:47.00555'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-16T12:35:28.704605'}]			Spatangoida	eeEchCord	['DTOL']	19	Echinocardium cordatum			4055	MARINE BIOLOGICAL ASSOCIATION	Echinodermata	39298			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	spiny heart urchin	ACCEPTED	Loveniidae				Echinocardium		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-12-06T14:00:23.322898'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-07T20:00:14.053852'}]			Spatangoida	eeEchPenn	['DTOL']	10	Echinocardium pennatifidum		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-03-10T08:47:21.490816'}]	4706	MARINE BIOLOGICAL ASSOCIATION	Echinodermata	471985			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Freckled dapperling	ACCEPTED	Agaricaceae				Echinoderma		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-12T13:17:46.123546'}]		RECOLLECTION_REQUIRED	Agaricales	gfEchAspe	['DTOL']	1	Echinoderma asperum			466	ROYAL BOTANIC GARDENS KEW	Basidiomycota	1348649			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Merulinidae				Echinopora		[{'status': 'NOVEL', 'updated_at': '2022-10-26T13:02:04.007439'}]			Scleractinia	jaEchHorr	['ASG']	10	Echinopora horrida			3343	UNIVERSITY OF DERBY	Cnidaria	983564			Unk	sample_acquired		sample_acquired										ASG	ASG	
Yes	edible sea urchin	ACCEPTED	Echinidae				Echinus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:51.422153'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:03.148647'}]			Camarodonta	eeEchEscu	['DTOL']	19	Echinus esculentus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-21T12:33:35.236258'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-25T20:52:03.148647'}]	617	MARINE BIOLOGICAL ASSOCIATION,SANGER INSTITUTE	Echinodermata	7648			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Boraginaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2834253%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Echium		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:36.88592'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-07T04:20:10.867578'}]			Boraginales	daEchVulg	['DTOL']	4	Echium vulgare		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-10-04T11:42:52.098742'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-12-07T04:20:10.947709'}]	2520	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	34253		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Small phoenix	ACCEPTED	Geometridae				Ecliptopera		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:33:44.865241'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T09:11:45.53094'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:33:44.865241'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-21T12:25:42.468736'}]			Lepidoptera	ilEclSila	['DTOL']	5	Ecliptopera silaceata		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-01-20T04:04:45.509412'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:18:57.239754'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:24:59.553066'}]	1009	UNIVERSITY OF OXFORD	Arthropoda	104457			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Crabronidae				Ectemnius		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:17.714704'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-01-18T13:05:21.234233'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T01:53:32.015821'}]			Hymenoptera	iyEctCavi	['DTOL']	6	Ectemnius cavifrons		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-01-09T08:58:19.747659'}]	2807	UNIVERSITY OF OXFORD	Arthropoda	1518028			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Crabronidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281126389%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Ectemnius		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		RECOLLECTION_REQUIRED	Hymenoptera	iyEctCont	['DTOL']	2	Ectemnius continuus			212	UNIVERSITY OF OXFORD	Arthropoda	1126389			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Crabronidae				Ectemnius		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:34.72406'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-11T16:05:11.418756'}]			Hymenoptera	iyEctLitu	['DTOL']	4	Ectemnius lituratus	2022-11-02 09:19:49	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ', 'updated_at': '2022-01-04T14:12:34.72406'}]	213	UNIVERSITY OF OXFORD	Arthropoda	2495015			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Crabronidae				Ectemnius		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:33.57698'}]			Hymenoptera	iyEctRubi	['DTOL']	1	Ectemnius rubicola		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:30:18.785764'}]	2881	UNIVERSITY OF OXFORD	Arthropoda	2495018		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ectobiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28406638%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Ectobius		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:23.928477'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-31T19:00:09.507809'}]			Blattodea	ibEctPall	['DTOL']	3	Ectobius pallidus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-01-19T13:00:19.206223'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-31T19:00:09.568547'}]	4562	NATURAL HISTORY MUSEUM	Arthropoda	406638			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Sycamore-seed pygmy	ACCEPTED	Nepticulidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281070333%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Ectoedemia		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-01T04:20:19.493493'}]			Lepidoptera	ilEctDece	['DTOL']	4	Ectoedemia decentella		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-12-01T04:20:19.599008'}]	58	UNIVERSITY OF OXFORD	Arthropoda	1070333			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Flower-head polyp	ACCEPTED	Tubulariidae				Ectopleura		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-13T11:19:50.601946'}]			Anthoathecata	jhEctLary	['DTOL']	10	Ectopleura larynx			3198	MARINE BIOLOGICAL ASSOCIATION	Cnidaria	264052			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	The engrailed	ACCEPTED	Geometridae				Ectropis		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:33:53.670854'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:25:24.118151'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilEctCrep	['DTOL']	1	Ectropis crepuscularia		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:01.365302'}]	1002	UNIVERSITY OF OXFORD	Arthropoda	572747		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Violet sea slug	ACCEPTED	Flabellinidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2876183%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Edmundsella		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-14T20:00:06.604736'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-13T04:20:14.077859'}]			Nudibranchia	xgEdmPeda	['DTOL']	4	Edmundsella pedata		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-03-15T12:53:27.684559'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-12-13T04:20:14.157535'}]	4783	MARINE BIOLOGICAL ASSOCIATION	Mollusca	76183			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Symbiodiniaceae				Effrenium		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:01.668539'}]			Suessiales	pyEffVora	['ASG']	3	Effrenium voratum		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:13.01836'}]	1304	UNIVERSITY OF DERBY	Myzozoa	2562239			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Erebidae				Eilema		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:19.053992'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:08.458399'}]			Lepidoptera	ilEilCani	['DTOL']	2	Eilema caniola		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-01-10T08:45:41.794421'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:08.534746'}]	4629	NATURAL HISTORY MUSEUM	Arthropoda	987929			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Scarce footman	ACCEPTED	Erebidae				Eilema		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:21.828681'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:43.115774'}]			Lepidoptera	ilEilComp	['DTOL']	2	Eilema complana		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:31.891353'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:33.204743'}]	852	UNIVERSITY OF OXFORD	Arthropoda	987418			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Buff footman	ACCEPTED	Erebidae				Eilema		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:22.847009'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:32.607281'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:22.847009'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:45.443084'}]			Lepidoptera	ilEilDepe	['DTOL']	3	Eilema depressum		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:27.181685'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:40.598834'}, {'status': 'COMPLETE', 'name': 'RNASEQ', 'updated_at': '2022-10-05T14:01:18.446357'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:32.368069'}]	1153	UNIVERSITY OF OXFORD	Arthropoda	987419		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Dingy footman	ACCEPTED	Erebidae				Eilema		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-23T04:20:12.908201'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-23T14:10:11.970233'}]			Lepidoptera	ilEilGris	['DTOL']	16	Eilema griseolum		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-03-23T04:20:12.985798'}]	59	NATURAL HISTORY MUSEUM,SANGER INSTITUTE,UNIVERSITY OF OXFORD	Arthropoda	987420		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Common footman	ACCEPTED	Erebidae				Eilema		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:42.069573'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilEilLurd	['DTOL']	2	Eilema lurideolum	2023-04-03 14:15:47	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:06.185164'}]	999	UNIVERSITY OF OXFORD	Arthropoda	987421		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Orange Footman	ACCEPTED	Erebidae				Eilema		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:23.907597'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:18.483767'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:23.907597'}]			Lepidoptera	ilEilSoro	['DTOL']	3	Eilema sororcula		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:34.497753'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:32.336082'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:31.435857'}]	851	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	987424			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Coccidian parasite	ACCEPTED	Eimeriidae				Eimeria		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-19T19:00:17.386418'}]		RECOLLECTION_REQUIRED	Eucoccidiorida	pxEimAcer	['DTOL']	3	Eimeria acervulina	2023-02-14 11:20:53	[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-02-14T12:59:13.143447'}]	1296	SANGER INSTITUTE	Apicomplexa	5801		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Coccidian parasite	ACCEPTED	Eimeriidae				Eimeria		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-04-05T18:00:34.637421'}]			Eucoccidiorida	pxEimBrun	['DTOL']	1	Eimeria brunetti		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-04-05T18:00:34.722466'}]	2041	SANGER INSTITUTE	Apicomplexa	51314		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Coccidian parasite	ACCEPTED	Eimeriidae				Eimeria		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-14T20:00:11.755748'}]			Eucoccidiorida	pxEimMaxi	['DTOL']	3	Eimeria maxima		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-01-19T13:00:16.280641'}]	729	SANGER INSTITUTE	Apicomplexa	5804			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Coccidian parasite	ACCEPTED	Eimeriidae				Eimeria		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-19T19:00:16.242469'}]		RECOLLECTION_REQUIRED	Eucoccidiorida	pxEimMiti	['DTOL']	2	Eimeria mitis	2023-03-06 14:28:38	[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-12-19T19:00:16.354369'}]	1297	SANGER INSTITUTE	Apicomplexa	44415		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Coccidian parasite	ACCEPTED	Eimeriidae				Eimeria		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-03T19:00:25.736952'}]			Eucoccidiorida	pxEimNeca	['DTOL']	1	Eimeria necatrix		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-03-03T19:00:25.817381'}]	1298	SANGER INSTITUTE	Apicomplexa	51315		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Coccidian parasite	ACCEPTED	Eimeriidae				Eimeria		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-19T19:00:18.130874'}]		RECOLLECTION_REQUIRED	Eucoccidiorida	pxEimPrae	['DTOL']	1	Eimeria praecox	2023-03-06 14:40:14	[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-12-19T19:00:18.220618'}]	2040	SANGER INSTITUTE	Apicomplexa	51316		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Coccidian parasite	ACCEPTED	Eimeriidae				Eimeria		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-09-10T00:00:00'}]			Eucoccidiorida	pxEimTene	['DTOL']	4	Eimeria tenella			728	SANGER INSTITUTE	Apicomplexa	5802			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Lumbricidae				Eisenia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:04.548696'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:53.664849'}]			Crassiclitellata	wcEisAndr	['DTOL']	9	Eisenia andrei		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-11-01T08:36:37.496328'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:53.706487'}]	3714	NATURAL HISTORY MUSEUM	Annelida	168636		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Lumbricidae				Eisenia		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:07.741261'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-07T14:35:40.551404'}]			Haplotaxida	whEisEise	['DTOL']	3	Eisenia eiseni		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:07.773126'}]	2269	UNIVERSITY OF OXFORD	Annelida	320977		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	common brandling worm	ACCEPTED	Lumbricidae				Eisenia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:49.138654'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:12.793864'}]			Crassiclitellata	wcEisFeti	['DTOL']	49	Eisenia fetida		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:58.305451'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-01-26T08:54:41.932321'}]	698	NATURAL HISTORY MUSEUM,SANGER INSTITUTE,UNIVERSITY OF OXFORD	Annelida	6396			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Square-Tailed Worm	ACCEPTED	Lumbricidae				Eiseniella		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:30.473022'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:03.526761'}]			Crassiclitellata	wcEisTetr	['DTOL']	4	Eiseniella tetraedra		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:30:02.383025'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-11-02T08:43:53.201777'}]	2274	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Annelida	1302610			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Chloropidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282823189%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Elachiptera		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:07.933608'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:34.306391'}]			Diptera	idElaBrev	['DTOL']	3	Elachiptera brevipennis		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-01-09T12:46:04.926747'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:34.338487'}]	1578	UNIVERSITY OF OXFORD	Arthropoda	2823189			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Oblique-barred Dwarf	ACCEPTED	Elachistidae				Elachista		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:23.28732'}]			Lepidoptera	ilElaAdsc	['DTOL']	1	Elachista adscitella		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-11-03T08:39:13.442066'}]	4169	UNIVERSITY OF OXFORD	Arthropoda	315911		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	White-headed Dwarf	ACCEPTED	Elachistidae				Elachista		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:34.182352'}]			Lepidoptera	ilElaAlbf	['DTOL']	1	Elachista albifrontella		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:30:21.069296'}]	2962	UNIVERSITY OF OXFORD	Arthropoda	913187		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Swan-feather dwarf	ACCEPTED	Elachistidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28912699%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Elachista		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-12T18:00:08.750801'}]			Lepidoptera	ilElaArge	['DTOL']	3	Elachista argentella		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-12T18:00:08.787937'}]	2934	UNIVERSITY OF OXFORD	Arthropoda	912699			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Elachistidae				Elachista		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:33.873797'}]			Lepidoptera	ilElaCana	['DTOL']	2	Elachista canapennella		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:30:19.934386'}]	2067	NATURAL HISTORY MUSEUM	Arthropoda	913189			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Twin-barred Dwarf	ACCEPTED	Elachistidae				Elachista		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:34.165074'}]			Lepidoptera	ilElaGlei	['DTOL']	1	Elachista gleichenella		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-08-23T09:50:43.427494'}]	2906	UNIVERSITY OF OXFORD	Arthropoda	1594286		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Obscure Dwarf	ACCEPTED	Elachistidae				Elachista		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:34.427771'}]			Lepidoptera	ilElaHumi	['DTOL']	1	Elachista humilis		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-08-23T09:50:44.13127'}]	2937	UNIVERSITY OF OXFORD	Arthropoda	912700		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Brown-barred Dwarf	ACCEPTED	Elachistidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281660620%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Elachista		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:20.602581'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:27:21.2575'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilElaSubo	['DTOL']	1	Elachista subocellea		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-11-15T12:44:54.950729'}]	993	UNIVERSITY OF OXFORD	Arthropoda	1660620		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Elaphrus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:28.487239'}]		RECOLLECTION_REQUIRED	Coleoptera	icElaRipa	['DTOL']	2	Elaphrus riparius	2022-11-04 15:07:04	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:32.287943'}]	2251	UNIVERSITY OF OXFORD	Arthropoda	795052		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Birch Shieldbug	ACCEPTED	Acanthosomatidae				Elasmostethus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:15.484087'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:11.639763'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:15.484087'}]			Hemiptera	ihElaInte	['DTOL']	4	Elasmostethus interstinctus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:37.2312'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-24T23:41:15.484087'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:54.962756'}]	1471	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1191083			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
